merchant_id,institution_id,merchant_name,merchant_category,city,merchant_status
MER001119,INS000002,Kuruvilla and Sons Store,Shopping,Kochi,Active
MER001120,INS000003,Bal-Comar Store,Shopping,Surat,Active
MER001121,INS000004,Choudhary-Basak Store,Entertainment,Nagpur,Active
MER001122,INS000003,Nadkarni-Sinha Store,Electronics,Bhopal,Active
MER001123,INS000002,Goyal-Patla Store,Healthcare,Ahmedabad,Active
MER001124,INS000003,Mukhopadhyay Group Store,Restaurant,Bengaluru,Active
MER001125,INS000001,Guha and Sons Store,Entertainment,Pune,Active
MER001126,INS000002,"Bandi, Wali and Seshadri Store",Electronics,Bhopal,Active
MER001127,INS000005,Aggarwal-Sama Store,Entertainment,Pune,Active
MER001128,INS000005,"Om, Purohit and Kari Store",Electronics,Indore,Active
MER001129,INS000002,"Tank, Chand and Savant Store",Shopping,Chandigarh,Active
MER001130,INS000003,Dass-Walia Store,Travel,Mumbai,Active
MER001131,INS000001,Dubey Group Store,Electronics,Chandigarh,Active
MER001132,INS000004,Raju Group Store,Fuel,Ahmedabad,Active
MER001133,INS000001,Dhar PLC Store,Healthcare,Lucknow,Active
MER001134,INS000002,Chadha and Sons Store,Grocery,Nagpur,Active
MER001135,INS000004,"Panchal, Sagar and Shetty Store",Restaurant,Surat,Active
MER001136,INS000001,Kannan-Chandra Store,Fuel,Mysuru,Active
MER001137,INS000004,Yadav LLC Store,Entertainment,Thane,Active
MER001138,INS000003,"Mahajan, Bhattacharyya and Sodhi Store",Electronics,Chandigarh,Active
MER001139,INS000003,Seth and Sons Store,Fuel,Pune,Active
MER001140,INS000004,"Bhakta, Acharya and Chandran Store",Electronics,Chandigarh,Inactive
MER001141,INS000003,"Bala, Gopal and Sampath Store",Restaurant,Delhi,Active
MER001142,INS000003,Dass Ltd Store,Electronics,Chennai,Active
MER001143,INS000001,Nazareth-Bobal Store,Electronics,Thane,Active
MER001144,INS000004,Date-Bose Store,Entertainment,Bhubaneswar,Active
MER001145,INS000001,Ghosh LLC Store,Healthcare,Bhubaneswar,Active
MER001146,INS000002,Radhakrishnan LLC Store,Fuel,Bengaluru,Active
MER001147,INS000003,Mitra-Iyengar Store,Restaurant,Bhopal,Active
MER001148,INS000004,Koshy LLC Store,Travel,Lucknow,Active
MER001149,INS000002,"Varty, Issac and Gopal Store",Fuel,Thane,Active
MER001150,INS000005,Kari Group Store,Grocery,Bengaluru,Active
MER001151,INS000001,Kapadia PLC Store,Restaurant,Bhopal,Active
MER001152,INS000003,Ben-Rastogi Store,Electronics,Bhopal,Active
MER001153,INS000003,Mani-Nayak Store,Healthcare,Chennai,Inactive
MER001154,INS000005,"Johal, Anne and Prakash Store",Electronics,Bhopal,Active
MER001155,INS000001,Chada Group Store,Entertainment,Kochi,Active
MER001156,INS000002,"Sawhney, Rajagopal and Munshi Store",Restaurant,Delhi,Active
MER001157,INS000002,Gupta Inc Store,Entertainment,Kochi,Active
MER001158,INS000005,Iyer Inc Store,Electronics,Pune,Active
MER001159,INS000003,Puri-Sankaran Store,Grocery,Thane,Active
MER001160,INS000002,Khosla Ltd Store,Fuel,Mysuru,Active
MER001161,INS000005,Mittal LLC Store,Grocery,Ahmedabad,Active
MER001162,INS000003,"Sharaf, Nagi and Wason Store",Grocery,Surat,Active
MER001163,INS000004,Venkataraman Ltd Store,Fuel,Nagpur,Active
MER001164,INS000004,"Palla, Issac and Bala Store",Healthcare,Kochi,Active
MER001165,INS000005,Balasubramanian-Kakar Store,Shopping,Pune,Active
MER001166,INS000001,"Bahri, Shroff and Dube Store",Fuel,Hyderabad,Active
MER001167,INS000003,Dass LLC Store,Shopping,Pune,Active
MER001168,INS000004,Sama PLC Store,Entertainment,Bengaluru,Active
MER001169,INS000003,Mahal Inc Store,Electronics,Pune,Active
MER001170,INS000001,"Bal, Rama and Chhabra Store",Electronics,Bengaluru,Active
MER001171,INS000002,Jain-Sodhi Store,Shopping,Bhubaneswar,Active
MER001172,INS000003,Anand-Naik Store,Restaurant,Lucknow,Active
MER001173,INS000001,"Vaidya, Tella and Dugar Store",Healthcare,Bhubaneswar,Active
MER001174,INS000002,"Dada, Pillay and Kar Store",Grocery,Hyderabad,Active
MER001175,INS000002,Sawhney-Doshi Store,Travel,Patna,Active
MER001176,INS000003,Choudhary-Narayanan Store,Entertainment,Chennai,Active
MER001177,INS000003,Ray-Sarkar Store,Fuel,Patna,Active
MER001178,INS000003,Raval-Sura Store,Grocery,Bhopal,Active
MER001179,INS000003,Gour and Sons Store,Entertainment,Chandigarh,Active
MER001180,INS000004,Kakar and Sons Store,Healthcare,Delhi,Active
MER001181,INS000002,"Pandit, Dutt and Apte Store",Healthcare,Ahmedabad,Active
MER001182,INS000003,"Rout, Majumdar and Kumer Store",Fuel,Delhi,Active
MER001183,INS000003,Sarma-Rattan Store,Entertainment,Ahmedabad,Active
MER001184,INS000005,"Parikh, Agarwal and Sankaran Store",Entertainment,Pune,Active
MER001185,INS000003,"Venkataraman, Oommen and Nayar Store",Travel,Indore,Active
MER001186,INS000005,"Garg, Sahota and Kunda Store",Entertainment,Bengaluru,Active
MER001187,INS000004,Dua-Nanda Store,Entertainment,Lucknow,Active
MER001188,INS000001,Lanka-Dugar Store,Restaurant,Mumbai,Active
MER001189,INS000005,Nadkarni PLC Store,Healthcare,Bhubaneswar,Active
MER001190,INS000004,Narayanan PLC Store,Shopping,Patna,Active
MER001191,INS000005,Kala Inc Store,Shopping,Lucknow,Active
MER001192,INS000002,"Bhakta, Palla and Srinivas Store",Travel,Surat,Active
MER001193,INS000002,Dugal-Cherian Store,Healthcare,Patna,Active
MER001194,INS000005,Contractor PLC Store,Healthcare,Bhubaneswar,Active
MER001195,INS000002,D’Alia Inc Store,Grocery,Patna,Active
MER001196,INS000001,"Nazareth, Chawla and Radhakrishnan Store",Healthcare,Indore,Active
MER001197,INS000001,Ray LLC Store,Travel,Ahmedabad,Active
MER001198,INS000004,Borde and Sons Store,Travel,Indore,Active
MER001199,INS000003,Balan-Lall Store,Restaurant,Nagpur,Active
MER001200,INS000001,"Setty, Bava and Majumdar Store",Electronics,Kolkata,Active
MER001201,INS000005,Singh and Sons Store,Entertainment,Jaipur,Active
MER001202,INS000001,"Sen, Singh and Wadhwa Store",Electronics,Surat,Active
MER001203,INS000002,"Soni, Sane and Vaidya Store",Shopping,Bengaluru,Active
MER001204,INS000002,Sheth-Garde Store,Grocery,Patna,Active
MER001205,INS000001,"Deep, Deol and Madan Store",Entertainment,Ahmedabad,Active
MER001206,INS000005,Rastogi Ltd Store,Travel,Lucknow,Active
MER001207,INS000004,Roy-Dutta Store,Shopping,Jaipur,Active
MER001208,INS000001,"Dixit, Kakar and Narayanan Store",Entertainment,Pune,Active
MER001209,INS000003,Dugar PLC Store,Shopping,Mysuru,Active
MER001210,INS000001,Pingle Inc Store,Entertainment,Mysuru,Active
MER001211,INS000003,Golla-Oak Store,Travel,Chandigarh,Active
MER001212,INS000002,Sandhu-Devan Store,Shopping,Pune,Active
MER001213,INS000001,Reddy-Bhakta Store,Travel,Nagpur,Active
MER001214,INS000005,Datta-Vala Store,Shopping,Bengaluru,Active
MER001215,INS000001,"Chokshi, Sodhi and Kata Store",Electronics,Indore,Active
MER001216,INS000005,Nori-Singh Store,Restaurant,Lucknow,Active
MER001217,INS000002,"Roy, Murty and Mital Store",Healthcare,Indore,Active
MER001218,INS000001,"Raval, Kata and Apte Store",Grocery,Thane,Active
MER001219,INS000001,Devan PLC Store,Electronics,Thane,Active
MER001220,INS000004,Hora PLC Store,Shopping,Surat,Active
MER001221,INS000005,Sahni LLC Store,Healthcare,Mysuru,Active
MER001222,INS000001,Ratti Ltd Store,Healthcare,Lucknow,Active
MER001223,INS000002,"Radhakrishnan, Bahl and Chacko Store",Grocery,Nagpur,Active
MER001224,INS000003,Hegde-Dhar Store,Grocery,Hyderabad,Active
MER001225,INS000004,"Kapadia, Bhattacharyya and Magar Store",Healthcare,Mysuru,Active
MER001226,INS000004,Naidu and Sons Store,Shopping,Jaipur,Active
MER001227,INS000003,Sangha Ltd Store,Restaurant,Patna,Active
MER001228,INS000005,Loke and Sons Store,Fuel,Jaipur,Active
MER001229,INS000004,Ahuja and Sons Store,Entertainment,Jaipur,Inactive
MER001230,INS000001,Dave-Arya Store,Grocery,Delhi,Active
MER001231,INS000002,"Natarajan, Jha and Nagi Store",Travel,Kochi,Active
MER001232,INS000004,Sathe and Sons Store,Fuel,Chandigarh,Active
MER001233,INS000003,Taneja PLC Store,Fuel,Bhopal,Active
MER001234,INS000002,"Mann, Hari and Ganguly Store",Electronics,Hyderabad,Active
MER001235,INS000001,"Char, Bains and Mohan Store",Shopping,Bhubaneswar,Active
MER001236,INS000003,Taneja-Dayal Store,Fuel,Patna,Active
MER001237,INS000001,"Padmanabhan, Kashyap and Dhingra Store",Electronics,Hyderabad,Active
MER001238,INS000003,"Kannan, Bhatnagar and Bera Store",Travel,Chandigarh,Active
MER001239,INS000003,"Parmar, Seshadri and Sastry Store",Electronics,Lucknow,Active
MER001240,INS000005,Contractor-Tak Store,Electronics,Jaipur,Active
MER001241,INS000002,Bhargava Group Store,Electronics,Surat,Active
MER001242,INS000001,Contractor LLC Store,Shopping,Mysuru,Active
MER001243,INS000001,Sood Group Store,Grocery,Bhubaneswar,Active
MER001244,INS000002,Prabhu-Varty Store,Healthcare,Pune,Active
MER001245,INS000002,"Vala, Sundaram and Joshi Store",Healthcare,Ahmedabad,Active
MER001246,INS000001,Manda-Ghose Store,Travel,Patna,Active
MER001247,INS000002,Bose-Bhasin Store,Grocery,Delhi,Active
MER001248,INS000001,"Chaudry, Mital and Bera Store",Healthcare,Indore,Active
MER001249,INS000003,"Bhat, Balasubramanian and Mane Store",Grocery,Nagpur,Active
MER001250,INS000005,"Borah, Sankar and Grewal Store",Grocery,Mysuru,Active
MER001251,INS000003,"Bala, Vasa and Ganguly Store",Electronics,Jaipur,Active
MER001252,INS000004,"Johal, Mohanty and Deshpande Store",Fuel,Bengaluru,Active
MER001253,INS000002,"Patla, Sandhu and Brar Store",Fuel,Chennai,Active
MER001254,INS000004,"Palla, Jaggi and Nagy Store",Electronics,Ahmedabad,Active
MER001255,INS000002,Issac Inc Store,Healthcare,Lucknow,Active
MER001256,INS000002,"Issac, Bhandari and Rau Store",Travel,Patna,Active
MER001257,INS000005,"Oak, Date and Natarajan Store",Fuel,Chandigarh,Active
MER001258,INS000004,Grover Ltd Store,Shopping,Kolkata,Active
MER001259,INS000003,Narain LLC Store,Electronics,Pune,Active
MER001260,INS000002,"Sandal, Kumar and Dutta Store",Travel,Chennai,Active
MER001261,INS000005,"Kumer, Venkataraman and Oommen Store",Travel,Bhubaneswar,Active
MER001262,INS000001,Walla-Thaker Store,Restaurant,Thane,Active
MER001263,INS000005,Rama Group Store,Travel,Indore,Active
MER001264,INS000004,Mani LLC Store,Electronics,Indore,Active
MER001265,INS000001,Gola PLC Store,Grocery,Nagpur,Active
MER001266,INS000004,Tandon-Rastogi Store,Fuel,Patna,Active
MER001267,INS000004,Prabhakar Ltd Store,Electronics,Chandigarh,Active
MER001268,INS000001,"Khanna, Mitra and Bhattacharyya Store",Grocery,Mysuru,Active
MER001269,INS000003,Raman PLC Store,Restaurant,Delhi,Active
MER001270,INS000001,Krishnan-Goda Store,Travel,Mumbai,Active
MER001271,INS000001,"Sule, Goswami and Vasa Store",Shopping,Bengaluru,Active
MER001272,INS000001,"Gopal, Srivastava and Sur Store",Travel,Pune,Active
MER001273,INS000004,"Deep, Palla and Bajwa Store",Grocery,Hyderabad,Active
MER001274,INS000001,Hari Inc Store,Healthcare,Bhubaneswar,Active
MER001275,INS000003,Pillai and Sons Store,Travel,Mumbai,Active
MER001276,INS000004,"Patla, Grover and Handa Store",Electronics,Bhopal,Active
MER001277,INS000004,"Krish, Tata and Muni Store",Shopping,Indore,Active
MER001278,INS000001,Edwin-Bali Store,Grocery,Chennai,Active
MER001279,INS000005,Chad-Gupta Store,Electronics,Ahmedabad,Inactive
MER001280,INS000003,Bhagat-Panchal Store,Entertainment,Thane,Active
MER001281,INS000001,Dixit-Modi Store,Entertainment,Ahmedabad,Active
MER001282,INS000002,Kurian and Sons Store,Grocery,Kochi,Active
MER001283,INS000004,"D’Alia, Luthra and Dube Store",Travel,Mumbai,Active
MER001284,INS000005,Thaman-Mital Store,Travel,Chennai,Active
MER001285,INS000004,Devi-Rajagopal Store,Restaurant,Indore,Active
MER001286,INS000004,"Balakrishnan, Wadhwa and Dewan Store",Healthcare,Thane,Active
MER001287,INS000001,Narain-Shere Store,Grocery,Delhi,Active
MER001288,INS000003,Luthra-Prabhu Store,Restaurant,Delhi,Active
MER001289,INS000003,"Raja, Ram and Garg Store",Restaurant,Lucknow,Active
MER001290,INS000003,Sarraf-Pau Store,Grocery,Mumbai,Active
MER001291,INS000003,Kota-Aurora Store,Entertainment,Ahmedabad,Active
MER001292,INS000005,"Singh, Munshi and Pal Store",Restaurant,Jaipur,Active
MER001293,INS000004,"Minhas, Chakraborty and Natarajan Store",Grocery,Delhi,Inactive
MER001294,INS000005,"Ramachandran, Goyal and Bumb Store",Entertainment,Jaipur,Active
MER001295,INS000003,Ganesan Ltd Store,Shopping,Hyderabad,Active
MER001296,INS000002,Sha PLC Store,Travel,Surat,Active
MER001297,INS000005,Desai-Nazareth Store,Travel,Bengaluru,Active
MER001298,INS000005,"Pall, Bora and Prakash Store",Grocery,Lucknow,Active
MER001299,INS000005,Keer-Sanghvi Store,Electronics,Mumbai,Active
MER001300,INS000004,Raval Ltd Store,Entertainment,Indore,Active
MER001301,INS000002,"Maharaj, Golla and Agarwal Store",Electronics,Pune,Active
MER001302,INS000003,"Raman, Sabharwal and Chopra Store",Travel,Jaipur,Inactive
MER001303,INS000002,"Edwin, Sarna and Prakash Store",Healthcare,Nagpur,Active
MER001304,INS000001,Deshpande-Manne Store,Grocery,Pune,Active
MER001305,INS000005,Seth LLC Store,Restaurant,Thane,Active
MER001306,INS000003,Nazareth and Sons Store,Restaurant,Chandigarh,Active
MER001307,INS000002,Pingle PLC Store,Travel,Chennai,Active
MER001308,INS000001,Parmer-Devan Store,Electronics,Nagpur,Active
MER001309,INS000005,"Sastry, Karan and Dyal Store",Fuel,Bhopal,Inactive
MER001310,INS000001,Swamy and Sons Store,Electronics,Bengaluru,Active
MER001311,INS000005,Bora-Jaggi Store,Restaurant,Delhi,Active
MER001312,INS000004,"Bhatt, Hora and Bava Store",Shopping,Surat,Active
MER001313,INS000004,More LLC Store,Grocery,Jaipur,Active
MER001314,INS000002,Bath Ltd Store,Travel,Thane,Active
MER001315,INS000004,Bhakta Ltd Store,Travel,Ahmedabad,Active
MER001316,INS000003,Chopra-Dugar Store,Entertainment,Bhubaneswar,Active
MER001317,INS000003,Cheema-Mistry Store,Restaurant,Bengaluru,Active
MER001318,INS000001,Sachdev LLC Store,Shopping,Lucknow,Active
MER001319,INS000004,"Ramanathan, Subramaniam and Ram Store",Entertainment,Jaipur,Inactive
MER001320,INS000002,Ganesan-Sankaran Store,Travel,Nagpur,Active
MER001321,INS000004,"Balakrishnan, Bahl and Comar Store",Travel,Lucknow,Active
MER001322,INS000005,Pau PLC Store,Grocery,Hyderabad,Active
MER001323,INS000001,"Dhar, Ahuja and Morar Store",Fuel,Thane,Active
MER001324,INS000004,Sangha-Manne Store,Restaurant,Hyderabad,Active
MER001325,INS000001,Sandhu LLC Store,Entertainment,Kolkata,Active
MER001326,INS000004,"Randhawa, Pandit and Sant Store",Travel,Nagpur,Active
MER001327,INS000002,"Singhal, Nayar and Bakshi Store",Fuel,Mumbai,Active
MER001328,INS000005,"Malhotra, Kara and Dhillon Store",Shopping,Bengaluru,Active
MER001329,INS000004,"Bhatti, Chatterjee and Mani Store",Restaurant,Surat,Active
MER001330,INS000002,Shankar-Kapoor Store,Shopping,Thane,Active
MER001331,INS000003,Sane Inc Store,Grocery,Nagpur,Active
MER001332,INS000002,"Bansal, Lal and Purohit Store",Electronics,Lucknow,Active
MER001333,INS000004,Sekhon-Sastry Store,Grocery,Mumbai,Active
MER001334,INS000001,"Chand, Thaman and Thaman Store",Electronics,Ahmedabad,Active
MER001335,INS000003,Taneja LLC Store,Restaurant,Kolkata,Active
MER001336,INS000001,"Merchant, Dalal and Jayaraman Store",Restaurant,Mumbai,Active
MER001337,INS000003,"Lal, Kala and Randhawa Store",Shopping,Delhi,Active
MER001338,INS000003,Rajagopal Ltd Store,Electronics,Pune,Active
MER001339,INS000003,Muni Ltd Store,Fuel,Mumbai,Active
MER001340,INS000004,"Nazareth, Rama and Wable Store",Travel,Bengaluru,Active
MER001341,INS000002,"Sankar, Kale and Kaul Store",Healthcare,Kolkata,Inactive
MER001342,INS000001,Lad Inc Store,Fuel,Pune,Active
MER001343,INS000003,Nagy Ltd Store,Fuel,Chandigarh,Inactive
MER001344,INS000004,"D’Alia, Naidu and Yadav Store",Grocery,Hyderabad,Active
MER001345,INS000005,Manne-Seth Store,Grocery,Bhopal,Active
MER001346,INS000001,"Chawla, Rai and Datta Store",Electronics,Ahmedabad,Active
MER001347,INS000002,"Johal, Parmar and Suri Store",Restaurant,Mumbai,Active
MER001348,INS000004,D’Alia PLC Store,Electronics,Chennai,Active
MER001349,INS000005,Mandal PLC Store,Healthcare,Pune,Active
MER001350,INS000002,"Merchant, Khurana and Bhalla Store",Shopping,Lucknow,Inactive
MER001351,INS000002,Mammen Group Store,Entertainment,Surat,Active
MER001352,INS000001,Sunder Ltd Store,Entertainment,Mysuru,Active
MER001353,INS000004,Nazareth and Sons Store,Shopping,Pune,Active
MER001354,INS000001,Om-Bhalla Store,Restaurant,Delhi,Active
MER001355,INS000004,Deo PLC Store,Healthcare,Kolkata,Active
MER001356,INS000001,Madan-Radhakrishnan Store,Travel,Bhubaneswar,Active
MER001357,INS000002,"Ravel, Bajwa and Pillai Store",Entertainment,Hyderabad,Active
MER001358,INS000002,"Loyal, Saha and Lal Store",Grocery,Thane,Active
MER001359,INS000003,Kota-Parsa Store,Restaurant,Indore,Active
MER001360,INS000004,Mannan-Mody Store,Entertainment,Chennai,Active
MER001361,INS000005,Brar-Chaudhuri Store,Fuel,Delhi,Active
MER001362,INS000003,Dave-Tiwari Store,Entertainment,Pune,Active
MER001363,INS000003,"Apte, Narang and Keer Store",Shopping,Lucknow,Active
MER001364,INS000004,Kalita-Zachariah Store,Shopping,Pune,Active
MER001365,INS000001,Randhawa PLC Store,Shopping,Bengaluru,Active
MER001366,INS000002,Randhawa-Sharma Store,Healthcare,Pune,Active
MER001367,INS000002,Contractor-Ravel Store,Electronics,Kochi,Active
MER001368,INS000001,"Buch, Dua and Yohannan Store",Fuel,Kochi,Active
MER001369,INS000004,Sridhar-Choudhury Store,Entertainment,Bhubaneswar,Active
MER001370,INS000001,Wagle Inc Store,Entertainment,Surat,Active
MER001371,INS000003,"Lala, Lanka and Dua Store",Healthcare,Kolkata,Active
MER001372,INS000003,Solanki and Sons Store,Shopping,Kochi,Active
MER001373,INS000002,Buch Group Store,Grocery,Lucknow,Active
MER001374,INS000002,Nadig PLC Store,Fuel,Lucknow,Active
MER001375,INS000003,Mangal-Brahmbhatt Store,Grocery,Mysuru,Active
MER001376,INS000002,"Mangal, Murty and Narain Store",Healthcare,Thane,Active
MER001377,INS000002,Char-Wali Store,Travel,Bengaluru,Active
MER001378,INS000003,"Sodhi, Jaggi and Kapur Store",Fuel,Nagpur,Active
MER001379,INS000005,Kurian Group Store,Healthcare,Bhopal,Inactive
MER001380,INS000001,Muni Inc Store,Fuel,Jaipur,Active
MER001381,INS000003,"Shere, Bajaj and Srinivas Store",Grocery,Ahmedabad,Active
MER001382,INS000004,Narang-Buch Store,Entertainment,Surat,Active
MER001383,INS000005,Biswas-Pradhan Store,Shopping,Lucknow,Active
MER001384,INS000003,"Chana, Kanda and Thaman Store",Fuel,Chennai,Active
MER001385,INS000002,Barad-Merchant Store,Entertainment,Chennai,Active
MER001386,INS000004,Wali-Vaidya Store,Electronics,Delhi,Active
MER001387,INS000005,Ganguly Ltd Store,Grocery,Kochi,Active
MER001388,INS000005,Chana LLC Store,Entertainment,Chennai,Active
MER001389,INS000003,"Krishna, Madan and Chandran Store",Healthcare,Lucknow,Active
MER001390,INS000002,"Chakrabarti, Walla and Batra Store",Shopping,Mumbai,Active
MER001391,INS000004,Mallick-Iyengar Store,Fuel,Bengaluru,Active
MER001392,INS000001,Randhawa and Sons Store,Fuel,Delhi,Active
MER001393,INS000001,Samra-Das Store,Restaurant,Lucknow,Active
MER001394,INS000001,Ravel PLC Store,Restaurant,Mumbai,Active
MER001395,INS000003,De Group Store,Electronics,Bhubaneswar,Active
MER001396,INS000002,Kadakia LLC Store,Fuel,Ahmedabad,Inactive
MER001397,INS000002,Deshpande-Venkataraman Store,Electronics,Mysuru,Active
MER001398,INS000005,Bala PLC Store,Fuel,Mysuru,Active
MER001399,INS000004,Brahmbhatt LLC Store,Healthcare,Bengaluru,Active
MER001400,INS000002,Rastogi-Kaur Store,Grocery,Indore,Active
MER001401,INS000001,"Sidhu, Kadakia and Sama Store",Shopping,Mysuru,Active
MER001402,INS000004,Loyal-Karan Store,Restaurant,Chennai,Active
MER001403,INS000002,Varma PLC Store,Shopping,Kochi,Active
MER001404,INS000001,Gade LLC Store,Fuel,Chennai,Active
MER001405,INS000004,"Swaminathan, Datta and Banerjee Store",Travel,Kolkata,Active
MER001406,INS000001,"Patla, Pandya and Sarkar Store",Healthcare,Kolkata,Active
MER001407,INS000003,Barad PLC Store,Electronics,Ahmedabad,Active
MER001408,INS000001,Chokshi PLC Store,Shopping,Bengaluru,Active
MER001409,INS000003,Soman-Kala Store,Entertainment,Bhubaneswar,Active
MER001410,INS000001,Srinivas-Sodhi Store,Healthcare,Nagpur,Active
MER001411,INS000003,Dhar-Doctor Store,Electronics,Bhopal,Active
MER001412,INS000003,Behl-Wali Store,Fuel,Chandigarh,Active
MER001413,INS000002,Goyal-Walla Store,Grocery,Kochi,Active
MER001414,INS000005,Tandon-Mishra Store,Grocery,Ahmedabad,Active
MER001415,INS000004,Palan-Bhargava Store,Entertainment,Delhi,Active
MER001416,INS000001,Nagarajan-Nayar Store,Fuel,Kolkata,Active
MER001417,INS000004,"Khanna, Zachariah and Golla Store",Entertainment,Pune,Active
MER001418,INS000001,"De, Ganesan and Dhingra Store",Travel,Chennai,Active
MER001419,INS000001,Sridhar-Doshi Store,Restaurant,Hyderabad,Active
MER001420,INS000005,Aggarwal Group Store,Restaurant,Mumbai,Active
MER001421,INS000004,Hora-Kapur Store,Healthcare,Thane,Active
MER001422,INS000005,Patla Ltd Store,Grocery,Ahmedabad,Active
MER001423,INS000003,"Shan, Dara and Setty Store",Travel,Thane,Active
MER001424,INS000002,"Bail, Patla and Sachdev Store",Shopping,Lucknow,Active
MER001425,INS000001,Merchant-Barman Store,Entertainment,Indore,Active
MER001426,INS000001,Dayal-Vyas Store,Healthcare,Kochi,Inactive
MER001427,INS000003,"Singhal, Bath and Patla Store",Shopping,Kochi,Inactive
MER001428,INS000003,Subramanian Ltd Store,Electronics,Indore,Inactive
MER001429,INS000002,Chakraborty PLC Store,Electronics,Kolkata,Active
MER001430,INS000005,"Pal, Sarna and Sarraf Store",Travel,Mumbai,Active
MER001431,INS000001,Wali-Chada Store,Electronics,Ahmedabad,Inactive
MER001432,INS000003,Devi Ltd Store,Restaurant,Bhubaneswar,Active
MER001433,INS000005,Mutti Group Store,Travel,Mumbai,Active
MER001434,INS000004,Vyas-Mahal Store,Travel,Thane,Active
MER001435,INS000002,"Pillai, Mangal and Agate Store",Healthcare,Patna,Active
MER001436,INS000001,Minhas Ltd Store,Grocery,Chennai,Active
MER001437,INS000002,"Koshy, Goel and Singh Store",Restaurant,Lucknow,Active
MER001438,INS000005,"Mani, Chatterjee and Murthy Store",Healthcare,Lucknow,Active
MER001439,INS000004,"Bhatt, Bhasin and Pall Store",Fuel,Surat,Active
MER001440,INS000001,Devi Ltd Store,Restaurant,Hyderabad,Active
MER001441,INS000002,Dey Ltd Store,Fuel,Thane,Active
MER001442,INS000002,Nayar PLC Store,Restaurant,Hyderabad,Active
MER001443,INS000003,Parmer Group Store,Restaurant,Lucknow,Active
MER001444,INS000001,"Sood, Bhatt and Bhatia Store",Restaurant,Mumbai,Active
MER001445,INS000001,"Rout, Taneja and Bhakta Store",Grocery,Mumbai,Active
MER001446,INS000002,Sampath-Grover Store,Electronics,Mumbai,Active
MER001447,INS000002,"Bail, Ganguly and Ghose Store",Healthcare,Lucknow,Active
MER001448,INS000003,Bahl Inc Store,Electronics,Chennai,Active
MER001449,INS000005,Batta Group Store,Restaurant,Kochi,Active
MER001450,INS000002,Mohanty-Shankar Store,Healthcare,Delhi,Active
MER001451,INS000005,Mander-Munshi Store,Fuel,Mumbai,Active
MER001452,INS000002,Jhaveri Group Store,Restaurant,Ahmedabad,Active
MER001453,INS000005,"Hora, Bajaj and Swamy Store",Entertainment,Bengaluru,Active
MER001454,INS000004,"Hans, Oommen and Trivedi Store",Entertainment,Jaipur,Active
MER001455,INS000002,Ramakrishnan-Natarajan Store,Electronics,Thane,Active
MER001456,INS000003,"Lanka, Sridhar and Varkey Store",Shopping,Bhubaneswar,Active
MER001457,INS000004,"Kohli, Pathak and Kapoor Store",Grocery,Pune,Active
MER001458,INS000003,"Kumer, Mammen and Varty Store",Electronics,Kolkata,Active
MER001459,INS000005,Hayer PLC Store,Travel,Kochi,Active
MER001460,INS000001,Modi PLC Store,Fuel,Surat,Active
MER001461,INS000002,Mann-Dugal Store,Shopping,Bhubaneswar,Active
MER001462,INS000002,"Misra, Pandya and Doshi Store",Fuel,Hyderabad,Inactive
MER001463,INS000002,"Uppal, Loke and Agarwal Store",Entertainment,Bengaluru,Active
MER001464,INS000001,Tank Ltd Store,Restaurant,Chennai,Active
MER001465,INS000002,"Rastogi, Pradhan and Mander Store",Restaurant,Hyderabad,Active
MER001466,INS000001,Mody Ltd Store,Entertainment,Lucknow,Active
MER001467,INS000001,Sant PLC Store,Healthcare,Chennai,Active
MER001468,INS000002,Madan Ltd Store,Grocery,Patna,Active
MER001469,INS000004,"Chawla, Sehgal and Borra Store",Healthcare,Ahmedabad,Active
MER001470,INS000001,"Keer, Kapur and Tank Store",Entertainment,Chennai,Active
MER001471,INS000002,Sidhu and Sons Store,Entertainment,Kochi,Active
MER001472,INS000005,Madan Ltd Store,Fuel,Mysuru,Active
MER001473,INS000001,Kala Ltd Store,Grocery,Pune,Active
MER001474,INS000001,Bains LLC Store,Restaurant,Chandigarh,Active
MER001475,INS000003,Loyal PLC Store,Travel,Patna,Active
MER001476,INS000002,Ahluwalia and Sons Store,Electronics,Delhi,Active
MER001477,INS000003,Oza LLC Store,Electronics,Patna,Active
MER001478,INS000001,"Banik, Raju and Ramanathan Store",Healthcare,Lucknow,Active
MER001479,INS000002,Rajan and Sons Store,Grocery,Jaipur,Active
MER001480,INS000001,Thakur PLC Store,Shopping,Ahmedabad,Active
MER001481,INS000005,"Agarwal, Modi and Chand Store",Restaurant,Bengaluru,Active
MER001482,INS000001,Khare LLC Store,Entertainment,Bengaluru,Active
MER001483,INS000003,Zacharia and Sons Store,Travel,Pune,Active
MER001484,INS000001,Kumer-Merchant Store,Healthcare,Kolkata,Active
MER001485,INS000004,Ramaswamy-Mahajan Store,Travel,Pune,Active
MER001486,INS000001,Hayer-Bora Store,Fuel,Kolkata,Inactive
MER001487,INS000004,Balasubramanian and Sons Store,Fuel,Kolkata,Active
MER001488,INS000005,Sani Ltd Store,Shopping,Chennai,Active
MER001489,INS000003,Kohli-Chaudhuri Store,Entertainment,Chandigarh,Active
MER001490,INS000001,Gandhi-Johal Store,Entertainment,Chennai,Active
MER001491,INS000005,"De, Chandran and Pathak Store",Fuel,Delhi,Active
