device_id,customer_id,device_type,operating_system,device_status
DEV009145,CUS007791,Mobile,Android,Active
DEV009146,CUS001627,Mobile,Android,Active
DEV009147,CUS003505,Mobile,macOS,Active
DEV009148,CUS007210,Laptop,Android,Active
DEV009149,CUS000827,Laptop,macOS,Inactive
DEV009150,CUS005208,Mobile,iOS,Active
DEV009151,CUS008216,Mobile,Android,Active
DEV009152,CUS006551,Mobile,Android,Active
DEV009153,CUS008931,Mobile,Android,Active
DEV009154,CUS009738,Mobile,iOS,Active
DEV009155,CUS003428,Tablet,macOS,Inactive
DEV009156,CUS009701,Mobile,Android,Active
DEV009157,CUS008354,Laptop,Android,Active
DEV009158,CUS006600,Laptop,Android,Active
DEV009159,CUS009930,Laptop,Android,Active
DEV009160,CUS002135,Tablet,iOS,Active
DEV009161,CUS004960,Mobile,Windows,Active
DEV009162,CUS005870,Mobile,Android,Active
DEV009163,CUS003078,Mobile,Android,Active
DEV009164,CUS008117,Mobile,Android,Active
DEV009165,CUS000059,Tablet,iOS,Active
DEV009166,CUS003629,Mobile,Windows,Active
DEV009167,CUS004569,Mobile,Android,Inactive
DEV009168,CUS006241,Laptop,macOS,Active
DEV009169,CUS008275,Laptop,Android,Active
DEV009170,CUS005029,Laptop,Android,Inactive
DEV009171,CUS000580,Mobile,macOS,Active
DEV009172,CUS002935,Mobile,iOS,Active
DEV009173,CUS003022,Mobile,iOS,Active
DEV009174,CUS009897,Mobile,Android,Active
DEV009175,CUS007013,Laptop,iOS,Active
DEV009176,CUS003954,Mobile,Android,Active
DEV009177,CUS000725,Tablet,Android,Active
DEV009178,CUS001967,Mobile,Android,Active
DEV009179,CUS001226,Mobile,Android,Active
DEV009180,CUS001703,Laptop,Android,Active
DEV009181,CUS009338,Mobile,Android,Active
DEV009182,CUS008311,Mobile,Android,Active
DEV009183,CUS009261,Laptop,macOS,Active
DEV009184,CUS005777,Mobile,Windows,Active
DEV009185,CUS006030,Mobile,Android,Active
DEV009186,CUS000632,Mobile,iOS,Active
DEV009187,CUS007009,Mobile,Android,Active
DEV009188,CUS005404,Tablet,iOS,Active
DEV009189,CUS007129,Tablet,iOS,Active
DEV009190,CUS005712,Laptop,macOS,Active
DEV009191,CUS009538,Mobile,Windows,Active
DEV009192,CUS001459,Mobile,Android,Active
DEV009193,CUS008228,Mobile,Windows,Active
DEV009194,CUS005632,Mobile,Windows,Active
DEV009195,CUS008598,Mobile,Android,Active
DEV009196,CUS003531,Mobile,Android,Active
DEV009197,CUS008085,Laptop,iOS,Active
DEV009198,CUS009026,Mobile,Android,Active
DEV009199,CUS005746,Mobile,iOS,Active
DEV009200,CUS002090,Laptop,iOS,Active
DEV009201,CUS007706,Laptop,Android,Active
DEV009202,CUS008824,Mobile,Windows,Active
DEV009203,CUS003384,Mobile,Windows,Active
DEV009204,CUS007438,Laptop,Android,Active
DEV009205,CUS009471,Mobile,iOS,Active
DEV009206,CUS003514,Mobile,macOS,Active
DEV009207,CUS009661,Mobile,iOS,Active
DEV009208,CUS003124,Mobile,Android,Active
DEV009209,CUS009159,Mobile,iOS,Active
DEV009210,CUS006465,Tablet,Android,Inactive
DEV009211,CUS005277,Laptop,iOS,Inactive
DEV009212,CUS003387,Mobile,Android,Active
DEV009213,CUS007199,Mobile,Windows,Active
DEV009214,CUS008341,Tablet,Android,Inactive
DEV009215,CUS008145,Tablet,Android,Active
DEV009216,CUS002435,Mobile,iOS,Inactive
DEV009217,CUS004567,Laptop,Android,Active
DEV009218,CUS004946,Mobile,macOS,Inactive
DEV009219,CUS006181,Mobile,Android,Active
DEV009220,CUS000872,Mobile,Android,Active
DEV009221,CUS009826,Mobile,Android,Active
DEV009222,CUS009445,Mobile,Android,Inactive
DEV009223,CUS007226,Laptop,Windows,Active
DEV009224,CUS006213,Mobile,iOS,Active
DEV009225,CUS002780,Laptop,Android,Active
DEV009226,CUS002475,Mobile,iOS,Active
DEV009227,CUS001715,Mobile,iOS,Active
DEV009228,CUS003743,Tablet,iOS,Active
DEV009229,CUS004999,Mobile,macOS,Active
DEV009230,CUS003603,Mobile,Windows,Active
DEV009231,CUS001390,Laptop,Android,Active
DEV009232,CUS003876,Laptop,iOS,Active
DEV009233,CUS002766,Mobile,Android,Active
DEV009234,CUS006978,Mobile,Android,Active
DEV009235,CUS007375,Mobile,Windows,Active
DEV009236,CUS002915,Mobile,macOS,Active
DEV009237,CUS002936,Mobile,Android,Active
DEV009238,CUS008349,Mobile,macOS,Inactive
DEV009239,CUS003478,Mobile,Android,Active
DEV009240,CUS007149,Mobile,iOS,Active
DEV009241,CUS004034,Mobile,Android,Active
DEV009242,CUS001425,Laptop,iOS,Active
DEV009243,CUS005536,Mobile,macOS,Active
DEV009244,CUS000445,Laptop,Android,Active
DEV009245,CUS007827,Mobile,iOS,Active
DEV009246,CUS002560,Laptop,Android,Active
DEV009247,CUS000457,Laptop,iOS,Active
DEV009248,CUS008303,Mobile,macOS,Active
DEV009249,CUS008291,Mobile,Android,Inactive
DEV009250,CUS003350,Laptop,Android,Active
DEV009251,CUS008548,Mobile,Android,Active
DEV009252,CUS003768,Mobile,Android,Active
DEV009253,CUS005125,Mobile,Android,Inactive
DEV009254,CUS006018,Mobile,Android,Active
DEV009255,CUS001013,Mobile,Android,Active
DEV009256,CUS005861,Mobile,Android,Active
DEV009257,CUS008682,Laptop,Android,Active
DEV009258,CUS000675,Mobile,Android,Active
DEV009259,CUS004357,Mobile,Windows,Active
DEV009260,CUS003246,Mobile,macOS,Active
DEV009261,CUS002806,Laptop,macOS,Active
DEV009262,CUS004476,Laptop,Windows,Active
DEV009263,CUS008994,Mobile,Windows,Active
DEV009264,CUS007877,Tablet,Android,Inactive
DEV009265,CUS002976,Mobile,Android,Active
DEV009266,CUS001285,Tablet,iOS,Active
DEV009267,CUS002316,Laptop,Android,Active
DEV009268,CUS000577,Mobile,Android,Active
DEV009269,CUS003818,Tablet,iOS,Active
DEV009270,CUS002427,Mobile,Android,Active
DEV009271,CUS001723,Mobile,Android,Active
DEV009272,CUS001441,Tablet,Android,Active
DEV009273,CUS001529,Mobile,iOS,Active
DEV009274,CUS004674,Mobile,iOS,Active
DEV009275,CUS000350,Laptop,Android,Active
DEV009276,CUS003431,Mobile,iOS,Active
DEV009277,CUS005225,Mobile,Android,Active
DEV009278,CUS003770,Mobile,Android,Inactive
DEV009279,CUS001900,Mobile,Android,Active
DEV009280,CUS008888,Mobile,macOS,Active
DEV009281,CUS004357,Mobile,Windows,Active
DEV009282,CUS003137,Mobile,Android,Active
DEV009283,CUS001000,Mobile,Windows,Active
DEV009284,CUS009666,Mobile,Android,Active
DEV009285,CUS001999,Mobile,iOS,Active
DEV009286,CUS009563,Mobile,Windows,Active
DEV009287,CUS009428,Mobile,Windows,Active
DEV009288,CUS002127,Mobile,iOS,Active
DEV009289,CUS005311,Mobile,iOS,Active
DEV009290,CUS006706,Laptop,Android,Active
DEV009291,CUS003636,Mobile,Android,Active
DEV009292,CUS007015,Mobile,iOS,Active
DEV009293,CUS007374,Laptop,iOS,Active
DEV009294,CUS009521,Mobile,macOS,Active
DEV009295,CUS003387,Mobile,iOS,Active
DEV009296,CUS000591,Mobile,Windows,Active
DEV009297,CUS006539,Mobile,Android,Active
DEV009298,CUS000337,Laptop,Android,Active
DEV009299,CUS009984,Laptop,Android,Active
DEV009300,CUS002874,Mobile,Android,Active
DEV009301,CUS008117,Mobile,Android,Inactive
DEV009302,CUS007790,Mobile,Windows,Active
DEV009303,CUS004114,Mobile,iOS,Inactive
DEV009304,CUS004156,Laptop,iOS,Active
DEV009305,CUS003446,Mobile,Android,Active
DEV009306,CUS007978,Mobile,Windows,Active
DEV009307,CUS003072,Laptop,Android,Active
DEV009308,CUS003981,Laptop,Windows,Active
DEV009309,CUS009483,Mobile,iOS,Active
DEV009310,CUS007378,Mobile,Android,Active
DEV009311,CUS009272,Tablet,Android,Active
DEV009312,CUS009590,Mobile,Windows,Active
DEV009313,CUS005164,Mobile,iOS,Inactive
DEV009314,CUS001211,Laptop,Android,Active
DEV009315,CUS001466,Mobile,iOS,Active
DEV009316,CUS006835,Mobile,Android,Active
DEV009317,CUS008480,Tablet,Android,Active
DEV009318,CUS000748,Mobile,Windows,Active
DEV009319,CUS004541,Mobile,Windows,Active
DEV009320,CUS003827,Mobile,macOS,Active
DEV009321,CUS001289,Mobile,Android,Active
DEV009322,CUS001890,Mobile,Windows,Active
DEV009323,CUS003265,Mobile,Windows,Active
DEV009324,CUS009538,Mobile,iOS,Active
DEV009325,CUS003586,Laptop,iOS,Active
DEV009326,CUS009891,Laptop,Android,Active
DEV009327,CUS002738,Mobile,macOS,Active
DEV009328,CUS007421,Mobile,Android,Active
DEV009329,CUS001828,Mobile,Android,Active
DEV009330,CUS005362,Laptop,Android,Active
DEV009331,CUS008157,Mobile,Windows,Active
DEV009332,CUS009590,Mobile,Android,Active
DEV009333,CUS009618,Mobile,macOS,Active
DEV009334,CUS004171,Laptop,Android,Active
DEV009335,CUS009272,Tablet,Android,Active
DEV009336,CUS004976,Mobile,Android,Active
DEV009337,CUS008440,Mobile,Windows,Active
DEV009338,CUS004761,Laptop,Android,Inactive
DEV009339,CUS003656,Mobile,Android,Active
DEV009340,CUS008678,Tablet,Android,Active
DEV009341,CUS003417,Mobile,macOS,Active
DEV009342,CUS001885,Mobile,macOS,Inactive
DEV009343,CUS007250,Mobile,Android,Active
DEV009344,CUS005457,Mobile,Android,Active
DEV009345,CUS000665,Mobile,Android,Active
DEV009346,CUS001738,Tablet,Android,Active
DEV009347,CUS006596,Mobile,Android,Active
DEV009348,CUS008070,Tablet,macOS,Inactive
DEV009349,CUS003287,Mobile,Windows,Inactive
DEV009350,CUS004954,Laptop,iOS,Active
DEV009351,CUS000888,Mobile,iOS,Inactive
DEV009352,CUS006801,Laptop,Windows,Active
DEV009353,CUS005902,Tablet,Android,Active
DEV009354,CUS004645,Tablet,Android,Active
DEV009355,CUS007324,Mobile,Android,Active
DEV009356,CUS000551,Mobile,macOS,Active
DEV009357,CUS005745,Mobile,Windows,Active
DEV009358,CUS000901,Laptop,iOS,Active
DEV009359,CUS004980,Mobile,Android,Active
DEV009360,CUS006887,Laptop,macOS,Active
DEV009361,CUS009348,Mobile,macOS,Active
DEV009362,CUS001968,Mobile,Android,Active
DEV009363,CUS002938,Tablet,Android,Active
DEV009364,CUS004685,Mobile,Android,Active
DEV009365,CUS009947,Mobile,Windows,Active
DEV009366,CUS004132,Mobile,Android,Inactive
DEV009367,CUS005320,Mobile,macOS,Active
DEV009368,CUS000310,Mobile,macOS,Active
DEV009369,CUS003691,Mobile,macOS,Active
DEV009370,CUS002536,Laptop,Android,Active
DEV009371,CUS007276,Mobile,macOS,Active
DEV009372,CUS007015,Mobile,Android,Active
DEV009373,CUS006960,Tablet,iOS,Active
DEV009374,CUS004175,Tablet,Windows,Active
DEV009375,CUS006823,Tablet,Windows,Active
DEV009376,CUS001510,Tablet,iOS,Active
DEV009377,CUS003863,Laptop,iOS,Inactive
DEV009378,CUS006150,Mobile,iOS,Active
DEV009379,CUS002084,Mobile,Android,Active
DEV009380,CUS006007,Mobile,iOS,Active
DEV009381,CUS006772,Mobile,Android,Active
DEV009382,CUS005212,Mobile,Android,Inactive
DEV009383,CUS005172,Laptop,iOS,Active
DEV009384,CUS004015,Mobile,Windows,Active
DEV009385,CUS001077,Mobile,Android,Active
DEV009386,CUS008598,Mobile,Android,Active
DEV009387,CUS006712,Mobile,Android,Active
DEV009388,CUS008843,Mobile,macOS,Active
DEV009389,CUS001443,Mobile,Windows,Active
DEV009390,CUS006847,Mobile,Android,Active
DEV009391,CUS002822,Mobile,Android,Active
DEV009392,CUS009355,Mobile,Android,Active
DEV009393,CUS004098,Mobile,Android,Active
DEV009394,CUS003344,Mobile,iOS,Active
DEV009395,CUS002244,Tablet,macOS,Active
DEV009396,CUS005747,Mobile,iOS,Inactive
DEV009397,CUS009936,Mobile,Android,Active
DEV009398,CUS004843,Laptop,Android,Active
DEV009399,CUS004054,Mobile,Android,Active
DEV009400,CUS004977,Mobile,iOS,Active
DEV009401,CUS000990,Mobile,iOS,Active
DEV009402,CUS004674,Laptop,Android,Active
DEV009403,CUS007992,Mobile,Android,Active
DEV009404,CUS002545,Laptop,Android,Active
DEV009405,CUS006593,Tablet,iOS,Active
DEV009406,CUS004801,Mobile,Android,Active
DEV009407,CUS009777,Mobile,Android,Active
DEV009408,CUS001134,Laptop,Android,Active
DEV009409,CUS006014,Mobile,iOS,Active
DEV009410,CUS008806,Mobile,Windows,Active
DEV009411,CUS001491,Mobile,Android,Active
DEV009412,CUS000994,Tablet,Windows,Active
DEV009413,CUS000514,Mobile,Windows,Active
DEV009414,CUS001424,Mobile,Android,Active
DEV009415,CUS004678,Mobile,Android,Active
DEV009416,CUS000694,Mobile,iOS,Active
DEV009417,CUS005059,Laptop,Android,Inactive
DEV009418,CUS000971,Mobile,Windows,Active
DEV009419,CUS008203,Mobile,Android,Active
DEV009420,CUS000045,Mobile,Android,Active
DEV009421,CUS003124,Laptop,iOS,Active
DEV009422,CUS002704,Laptop,Windows,Active
DEV009423,CUS001943,Laptop,macOS,Active
DEV009424,CUS001620,Mobile,iOS,Active
DEV009425,CUS001607,Mobile,Windows,Active
DEV009426,CUS008701,Mobile,iOS,Inactive
DEV009427,CUS006096,Laptop,Windows,Active
DEV009428,CUS004025,Mobile,Android,Active
DEV009429,CUS003180,Tablet,Android,Active
DEV009430,CUS002605,Mobile,Android,Active
DEV009431,CUS009558,Laptop,Android,Inactive
DEV009432,CUS002207,Laptop,Android,Active
DEV009433,CUS002694,Laptop,iOS,Active
DEV009434,CUS002491,Laptop,Android,Active
DEV009435,CUS001766,Mobile,iOS,Active
DEV009436,CUS002891,Mobile,Android,Active
DEV009437,CUS004033,Mobile,Android,Active
DEV009438,CUS009177,Mobile,Android,Active
DEV009439,CUS000282,Tablet,Android,Active
DEV009440,CUS007496,Mobile,Android,Active
DEV009441,CUS002985,Mobile,Windows,Active
DEV009442,CUS003970,Mobile,Android,Active
DEV009443,CUS003037,Mobile,iOS,Active
DEV009444,CUS007904,Mobile,iOS,Active
DEV009445,CUS001892,Mobile,Android,Active
DEV009446,CUS001548,Mobile,Android,Active
DEV009447,CUS008920,Mobile,iOS,Active
DEV009448,CUS004769,Mobile,Android,Active
DEV009449,CUS003056,Mobile,Android,Active
DEV009450,CUS001191,Mobile,Android,Active
DEV009451,CUS004746,Mobile,macOS,Active
DEV009452,CUS002730,Laptop,iOS,Active
DEV009453,CUS009533,Laptop,Android,Active
DEV009454,CUS004145,Mobile,macOS,Active
DEV009455,CUS004040,Laptop,Windows,Active
DEV009456,CUS002677,Laptop,iOS,Active
DEV009457,CUS005704,Mobile,Android,Active
DEV009458,CUS009160,Laptop,Android,Active
DEV009459,CUS006509,Mobile,Android,Active
DEV009460,CUS000927,Mobile,Android,Active
DEV009461,CUS002269,Laptop,Android,Active
DEV009462,CUS002814,Mobile,Android,Active
DEV009463,CUS001294,Laptop,Android,Active
DEV009464,CUS007868,Mobile,Windows,Inactive
DEV009465,CUS004539,Mobile,Windows,Active
DEV009466,CUS000193,Laptop,Android,Active
DEV009467,CUS009031,Laptop,Windows,Active
DEV009468,CUS005838,Tablet,Android,Active
DEV009469,CUS006816,Mobile,Android,Active
DEV009470,CUS003956,Laptop,Windows,Active
DEV009471,CUS004622,Mobile,Android,Active
DEV009472,CUS006700,Mobile,Android,Active
DEV009473,CUS006867,Laptop,iOS,Active
DEV009474,CUS006609,Mobile,iOS,Active
DEV009475,CUS005196,Mobile,Windows,Active
DEV009476,CUS004679,Mobile,macOS,Active
DEV009477,CUS000767,Mobile,Android,Active
DEV009478,CUS007379,Tablet,Android,Active
DEV009479,CUS006273,Mobile,iOS,Inactive
DEV009480,CUS007447,Mobile,iOS,Active
DEV009481,CUS006819,Laptop,macOS,Inactive
DEV009482,CUS002267,Mobile,Windows,Active
DEV009483,CUS008392,Tablet,Android,Inactive
DEV009484,CUS005937,Mobile,iOS,Active
DEV009485,CUS005800,Mobile,iOS,Inactive
DEV009486,CUS007372,Mobile,Android,Active
DEV009487,CUS003520,Mobile,Windows,Active
DEV009488,CUS003467,Mobile,Android,Active
DEV009489,CUS003679,Mobile,iOS,Active
DEV009490,CUS007838,Mobile,iOS,Inactive
DEV009491,CUS004964,Mobile,Android,Inactive
DEV009492,CUS002249,Mobile,Android,Active
DEV009493,CUS003392,Laptop,macOS,Active
DEV009494,CUS006816,Mobile,iOS,Active
DEV009495,CUS009994,Mobile,macOS,Active
DEV009496,CUS002467,Mobile,iOS,Active
DEV009497,CUS007658,Tablet,Android,Active
DEV009498,CUS001931,Mobile,iOS,Active
DEV009499,CUS006022,Mobile,Android,Active
DEV009500,CUS009229,Mobile,Android,Active
DEV009501,CUS004382,Mobile,Windows,Active
DEV009502,CUS004120,Mobile,Android,Active
DEV009503,CUS008094,Mobile,Android,Active
DEV009504,CUS000706,Laptop,Android,Active
DEV009505,CUS003405,Mobile,Android,Inactive
DEV009506,CUS009272,Mobile,iOS,Active
DEV009507,CUS001500,Mobile,Android,Active
DEV009508,CUS001485,Laptop,Android,Active
DEV009509,CUS007252,Mobile,Android,Active
DEV009510,CUS008366,Mobile,Android,Active
DEV009511,CUS002148,Tablet,Windows,Inactive
DEV009512,CUS006991,Tablet,Android,Inactive
DEV009513,CUS000167,Laptop,Windows,Active
DEV009514,CUS002408,Laptop,Android,Active
DEV009515,CUS006958,Laptop,iOS,Inactive
DEV009516,CUS007335,Laptop,iOS,Active
DEV009517,CUS003159,Tablet,Android,Active
DEV009518,CUS000528,Mobile,iOS,Inactive
DEV009519,CUS003692,Tablet,macOS,Inactive
DEV009520,CUS007151,Laptop,Android,Active
DEV009521,CUS002424,Mobile,Android,Active
DEV009522,CUS005764,Tablet,Windows,Active
DEV009523,CUS009512,Mobile,macOS,Active
DEV009524,CUS005124,Mobile,Android,Active
DEV009525,CUS007489,Mobile,Windows,Active
DEV009526,CUS005533,Laptop,Windows,Active
DEV009527,CUS000151,Mobile,iOS,Active
DEV009528,CUS003370,Mobile,Android,Active
DEV009529,CUS003077,Mobile,iOS,Active
DEV009530,CUS007024,Mobile,Android,Active
DEV009531,CUS007441,Mobile,Windows,Active
DEV009532,CUS003968,Tablet,iOS,Active
DEV009533,CUS000878,Tablet,iOS,Active
DEV009534,CUS005275,Mobile,Windows,Active
DEV009535,CUS009043,Mobile,Android,Active
DEV009536,CUS005474,Tablet,iOS,Active
DEV009537,CUS007514,Mobile,Android,Active
DEV009538,CUS002666,Mobile,macOS,Active
DEV009539,CUS009474,Laptop,Android,Active
DEV009540,CUS004287,Laptop,iOS,Active
DEV009541,CUS008659,Mobile,Android,Active
DEV009542,CUS005375,Mobile,Android,Active
DEV009543,CUS008984,Laptop,Android,Active
DEV009544,CUS004789,Tablet,Android,Active
DEV009545,CUS007371,Mobile,iOS,Active
DEV009546,CUS007233,Mobile,Windows,Active
DEV009547,CUS009568,Tablet,Android,Active
DEV009548,CUS007233,Mobile,Android,Active
DEV009549,CUS005020,Mobile,Android,Active
DEV009550,CUS008439,Laptop,Android,Active
DEV009551,CUS008897,Tablet,Windows,Inactive
DEV009552,CUS002378,Laptop,Windows,Active
DEV009553,CUS001334,Mobile,iOS,Active
DEV009554,CUS005774,Mobile,Android,Active
DEV009555,CUS002717,Mobile,Android,Active
DEV009556,CUS009502,Mobile,Windows,Active
DEV009557,CUS009060,Mobile,iOS,Inactive
DEV009558,CUS003575,Tablet,Android,Active
DEV009559,CUS008701,Mobile,Windows,Inactive
DEV009560,CUS002944,Laptop,macOS,Active
DEV009561,CUS001907,Mobile,iOS,Active
DEV009562,CUS005501,Tablet,Windows,Active
DEV009563,CUS006570,Mobile,Android,Active
DEV009564,CUS000147,Mobile,Android,Active
DEV009565,CUS002789,Mobile,Android,Active
DEV009566,CUS002399,Mobile,iOS,Active
DEV009567,CUS002697,Mobile,Windows,Active
DEV009568,CUS003244,Laptop,Android,Active
DEV009569,CUS004461,Mobile,iOS,Active
DEV009570,CUS001529,Mobile,Windows,Active
DEV009571,CUS006639,Tablet,Android,Active
DEV009572,CUS007755,Mobile,Android,Active
DEV009573,CUS005887,Mobile,Windows,Active
DEV009574,CUS000032,Mobile,Android,Active
DEV009575,CUS009112,Mobile,Android,Active
DEV009576,CUS007672,Mobile,Android,Active
DEV009577,CUS001373,Laptop,iOS,Active
DEV009578,CUS001069,Tablet,Android,Active
DEV009579,CUS002907,Mobile,macOS,Active
DEV009580,CUS008347,Laptop,macOS,Active
DEV009581,CUS004275,Laptop,Android,Active
DEV009582,CUS006689,Mobile,iOS,Inactive
DEV009583,CUS001920,Tablet,Android,Active
DEV009584,CUS003462,Mobile,Windows,Active
DEV009585,CUS008495,Mobile,Windows,Active
DEV009586,CUS008145,Mobile,iOS,Active
DEV009587,CUS009875,Mobile,Android,Active
DEV009588,CUS007253,Laptop,Android,Active
DEV009589,CUS006737,Laptop,Windows,Active
DEV009590,CUS000144,Mobile,iOS,Active
DEV009591,CUS003687,Laptop,Android,Active
DEV009592,CUS005239,Mobile,Windows,Active
DEV009593,CUS003059,Mobile,Android,Active
DEV009594,CUS007828,Mobile,iOS,Active
DEV009595,CUS004334,Mobile,Android,Active
DEV009596,CUS004877,Mobile,macOS,Active
DEV009597,CUS005771,Mobile,iOS,Active
DEV009598,CUS004594,Mobile,Android,Active
DEV009599,CUS003714,Laptop,Windows,Active
DEV009600,CUS001655,Mobile,macOS,Active
DEV009601,CUS009293,Mobile,macOS,Active
DEV009602,CUS003541,Mobile,iOS,Inactive
DEV009603,CUS004695,Laptop,Android,Active
DEV009604,CUS003576,Tablet,Android,Active
DEV009605,CUS008132,Mobile,Android,Active
DEV009606,CUS004413,Mobile,Android,Active
DEV009607,CUS005522,Mobile,macOS,Active
DEV009608,CUS003843,Mobile,Windows,Active
DEV009609,CUS006676,Mobile,iOS,Active
DEV009610,CUS000885,Mobile,Android,Active
DEV009611,CUS002171,Mobile,Android,Active
DEV009612,CUS006969,Tablet,iOS,Active
DEV009613,CUS008251,Laptop,iOS,Active
DEV009614,CUS000011,Laptop,Android,Active
DEV009615,CUS005962,Laptop,Android,Active
DEV009616,CUS001033,Mobile,iOS,Active
DEV009617,CUS006513,Mobile,iOS,Active
DEV009618,CUS008599,Mobile,macOS,Active
DEV009619,CUS003144,Mobile,Windows,Active
DEV009620,CUS004787,Mobile,Android,Active
DEV009621,CUS007935,Laptop,Android,Active
DEV009622,CUS004471,Tablet,iOS,Active
DEV009623,CUS004430,Laptop,Android,Active
DEV009624,CUS000462,Mobile,Windows,Active
DEV009625,CUS000452,Laptop,Android,Active
DEV009626,CUS006989,Mobile,Windows,Active
DEV009627,CUS000677,Mobile,Android,Active
DEV009628,CUS003676,Mobile,Windows,Active
DEV009629,CUS005053,Mobile,iOS,Active
DEV009630,CUS004876,Mobile,iOS,Active
DEV009631,CUS000543,Mobile,Android,Active
DEV009632,CUS000590,Mobile,Android,Active
DEV009633,CUS002203,Laptop,macOS,Active
DEV009634,CUS005332,Mobile,iOS,Active
DEV009635,CUS007246,Tablet,Android,Active
DEV009636,CUS004734,Mobile,Windows,Active
DEV009637,CUS003842,Tablet,iOS,Active
DEV009638,CUS002917,Mobile,Android,Active
DEV009639,CUS006338,Laptop,iOS,Active
DEV009640,CUS005103,Mobile,Android,Active
DEV009641,CUS001296,Laptop,iOS,Active
DEV009642,CUS005854,Laptop,iOS,Active
DEV009643,CUS005301,Mobile,Android,Active
DEV009644,CUS004427,Laptop,Android,Inactive
DEV009645,CUS003165,Mobile,iOS,Active
DEV009646,CUS004513,Mobile,Windows,Active
DEV009647,CUS009094,Mobile,Android,Active
DEV009648,CUS002964,Mobile,iOS,Active
DEV009649,CUS007502,Mobile,iOS,Active
DEV009650,CUS009787,Laptop,macOS,Active
DEV009651,CUS007794,Mobile,Android,Active
DEV009652,CUS008448,Laptop,Android,Active
DEV009653,CUS009901,Mobile,Windows,Active
DEV009654,CUS007026,Mobile,iOS,Active
DEV009655,CUS007022,Laptop,Android,Active
DEV009656,CUS007419,Mobile,Android,Active
DEV009657,CUS009792,Laptop,Windows,Active
DEV009658,CUS004139,Mobile,macOS,Active
DEV009659,CUS006467,Mobile,Android,Inactive
DEV009660,CUS009138,Mobile,iOS,Active
DEV009661,CUS007852,Mobile,iOS,Inactive
DEV009662,CUS009956,Mobile,Android,Active
DEV009663,CUS005383,Mobile,Android,Active
DEV009664,CUS006865,Laptop,iOS,Active
DEV009665,CUS005889,Mobile,iOS,Active
DEV009666,CUS004172,Mobile,Windows,Inactive
DEV009667,CUS003585,Laptop,Windows,Active
DEV009668,CUS002710,Laptop,macOS,Active
DEV009669,CUS003820,Mobile,Android,Active
DEV009670,CUS005062,Laptop,iOS,Active
DEV009671,CUS001444,Mobile,Android,Active
DEV009672,CUS002893,Mobile,macOS,Active
DEV009673,CUS004985,Mobile,Windows,Active
DEV009674,CUS005812,Mobile,iOS,Active
DEV009675,CUS003084,Mobile,Android,Active
DEV009676,CUS004766,Laptop,Android,Active
DEV009677,CUS007416,Laptop,macOS,Active
DEV009678,CUS000984,Mobile,Android,Active
DEV009679,CUS001938,Laptop,Windows,Active
DEV009680,CUS003513,Mobile,Windows,Active
DEV009681,CUS007481,Mobile,Android,Active
DEV009682,CUS007842,Tablet,Android,Active
DEV009683,CUS009447,Laptop,Android,Active
DEV009684,CUS004692,Mobile,Android,Active
DEV009685,CUS007224,Mobile,Android,Active
DEV009686,CUS008497,Laptop,iOS,Active
DEV009687,CUS008146,Mobile,Android,Active
DEV009688,CUS000483,Mobile,iOS,Active
DEV009689,CUS007301,Laptop,Windows,Active
DEV009690,CUS004342,Mobile,Android,Active
DEV009691,CUS004269,Mobile,Windows,Active
DEV009692,CUS006201,Tablet,Android,Active
DEV009693,CUS004212,Mobile,iOS,Active
DEV009694,CUS004418,Mobile,macOS,Active
DEV009695,CUS007006,Mobile,Android,Active
DEV009696,CUS001995,Tablet,Windows,Active
DEV009697,CUS001950,Mobile,Windows,Inactive
DEV009698,CUS007813,Mobile,Android,Active
DEV009699,CUS000009,Mobile,Android,Active
DEV009700,CUS005987,Laptop,Windows,Active
DEV009701,CUS004627,Mobile,Windows,Active
DEV009702,CUS007898,Laptop,iOS,Active
DEV009703,CUS009942,Laptop,Android,Active
DEV009704,CUS006092,Mobile,Android,Active
DEV009705,CUS007448,Mobile,Windows,Inactive
DEV009706,CUS005894,Mobile,Android,Active
DEV009707,CUS003522,Laptop,Android,Active
DEV009708,CUS003813,Mobile,Android,Active
DEV009709,CUS007366,Mobile,iOS,Active
DEV009710,CUS008245,Mobile,Android,Active
DEV009711,CUS009762,Mobile,Android,Active
DEV009712,CUS003690,Laptop,Android,Active
DEV009713,CUS008580,Mobile,Windows,Inactive
DEV009714,CUS002775,Mobile,iOS,Active
DEV009715,CUS000633,Mobile,iOS,Active
DEV009716,CUS003186,Mobile,iOS,Inactive
DEV009717,CUS001369,Laptop,Windows,Active
DEV009718,CUS001197,Mobile,iOS,Active
DEV009719,CUS001586,Mobile,macOS,Active
DEV009720,CUS003243,Mobile,Windows,Active
DEV009721,CUS003428,Tablet,iOS,Active
DEV009722,CUS003770,Mobile,iOS,Active
DEV009723,CUS005442,Mobile,Android,Inactive
DEV009724,CUS001926,Mobile,macOS,Active
DEV009725,CUS008232,Tablet,Android,Active
DEV009726,CUS004465,Mobile,Android,Active
DEV009727,CUS001231,Mobile,Windows,Active
DEV009728,CUS007101,Mobile,Android,Inactive
DEV009729,CUS003063,Mobile,Android,Active
DEV009730,CUS002918,Mobile,Android,Active
DEV009731,CUS000694,Mobile,Windows,Active
DEV009732,CUS004327,Mobile,iOS,Active
DEV009733,CUS009969,Mobile,Android,Active
