churn_prediction_id,customer_id,churn_score,churn_risk_level,churn_prediction,prediction_timestamp
CHN007506,CUS007506,4.96,Low,Likely to Stay,2026-06-30
CHN007507,CUS007507,2.62,Low,Likely to Stay,2026-06-30
CHN007508,CUS007508,9.23,Low,Likely to Stay,2026-06-30
CHN007509,CUS007509,11.54,Low,Likely to Stay,2026-06-30
CHN007510,CUS007510,39.35,Medium,Likely to Stay,2026-06-30
CHN007511,CUS007511,26.03,Low,Likely to Stay,2026-06-30
CHN007512,CUS007512,14.88,Low,Likely to Stay,2026-06-30
CHN007513,CUS007513,2.9,Low,Likely to Stay,2026-06-30
CHN007514,CUS007514,10.66,Low,Likely to Stay,2026-06-30
CHN007515,CUS007515,3.52,Low,Likely to Stay,2026-06-30
CHN007516,CUS007516,12.12,Low,Likely to Stay,2026-06-30
CHN007517,CUS007517,2.13,Low,Likely to Stay,2026-06-30
CHN007518,CUS007518,21.43,Low,Likely to Stay,2026-06-30
CHN007519,CUS007519,10.57,Low,Likely to Stay,2026-06-30
CHN007520,CUS007520,6.24,Low,Likely to Stay,2026-06-30
CHN007521,CUS007521,50.09,Medium,Likely to Stay,2026-06-30
CHN007522,CUS007522,12.96,Low,Likely to Stay,2026-06-30
CHN007523,CUS007523,10.58,Low,Likely to Stay,2026-06-30
CHN007524,CUS007524,2.32,Low,Likely to Stay,2026-06-30
CHN007525,CUS007525,0.54,Low,Likely to Stay,2026-06-30
CHN007526,CUS007526,6.99,Low,Likely to Stay,2026-06-30
CHN007527,CUS007527,10.56,Low,Likely to Stay,2026-06-30
CHN007528,CUS007528,3.22,Low,Likely to Stay,2026-06-30
CHN007529,CUS007529,19.52,Low,Likely to Stay,2026-06-30
CHN007530,CUS007530,2.81,Low,Likely to Stay,2026-06-30
CHN007531,CUS007531,0.95,Low,Likely to Stay,2026-06-30
CHN007532,CUS007532,7.46,Low,Likely to Stay,2026-06-30
CHN007533,CUS007533,9.63,Low,Likely to Stay,2026-06-30
CHN007534,CUS007534,9.07,Low,Likely to Stay,2026-06-30
CHN007535,CUS007535,9.99,Low,Likely to Stay,2026-06-30
CHN007536,CUS007536,14.09,Low,Likely to Stay,2026-06-30
CHN007537,CUS007537,9.66,Low,Likely to Stay,2026-06-30
CHN007538,CUS007538,11.16,Low,Likely to Stay,2026-06-30
CHN007539,CUS007539,5.23,Low,Likely to Stay,2026-06-30
CHN007540,CUS007540,8.83,Low,Likely to Stay,2026-06-30
CHN007541,CUS007541,8.32,Low,Likely to Stay,2026-06-30
CHN007542,CUS007542,6.3,Low,Likely to Stay,2026-06-30
CHN007543,CUS007543,6.86,Low,Likely to Stay,2026-06-30
CHN007544,CUS007544,21.35,Low,Likely to Stay,2026-06-30
CHN007545,CUS007545,24.82,Low,Likely to Stay,2026-06-30
CHN007546,CUS007546,22.78,Low,Likely to Stay,2026-06-30
CHN007547,CUS007547,25.85,Low,Likely to Stay,2026-06-30
CHN007548,CUS007548,2.88,Low,Likely to Stay,2026-06-30
CHN007549,CUS007549,2.04,Low,Likely to Stay,2026-06-30
CHN007550,CUS007550,12.73,Low,Likely to Stay,2026-06-30
CHN007551,CUS007551,7.55,Low,Likely to Stay,2026-06-30
CHN007552,CUS007552,16.93,Low,Likely to Stay,2026-06-30
CHN007553,CUS007553,16.08,Low,Likely to Stay,2026-06-30
CHN007554,CUS007554,1.94,Low,Likely to Stay,2026-06-30
CHN007555,CUS007555,12.88,Low,Likely to Stay,2026-06-30
CHN007556,CUS007556,6.82,Low,Likely to Stay,2026-06-30
CHN007557,CUS007557,3.05,Low,Likely to Stay,2026-06-30
CHN007558,CUS007558,6.64,Low,Likely to Stay,2026-06-30
CHN007559,CUS007559,42.21,Medium,Likely to Stay,2026-06-30
CHN007560,CUS007560,6.03,Low,Likely to Stay,2026-06-30
CHN007561,CUS007561,3.89,Low,Likely to Stay,2026-06-30
CHN007562,CUS007562,8.01,Low,Likely to Stay,2026-06-30
CHN007563,CUS007563,4.3,Low,Likely to Stay,2026-06-30
CHN007564,CUS007564,37.68,Medium,Likely to Stay,2026-06-30
CHN007565,CUS007565,14.01,Low,Likely to Stay,2026-06-30
CHN007566,CUS007566,35.24,Medium,Likely to Stay,2026-06-30
CHN007567,CUS007567,8.45,Low,Likely to Stay,2026-06-30
CHN007568,CUS007568,13.52,Low,Likely to Stay,2026-06-30
CHN007569,CUS007569,14.83,Low,Likely to Stay,2026-06-30
CHN007570,CUS007570,33.08,Medium,Likely to Stay,2026-06-30
CHN007571,CUS007571,8.37,Low,Likely to Stay,2026-06-30
CHN007572,CUS007572,14.54,Low,Likely to Stay,2026-06-30
CHN007573,CUS007573,2.38,Low,Likely to Stay,2026-06-30
CHN007574,CUS007574,64.65,High,Likely to Churn,2026-06-30
CHN007575,CUS007575,15.13,Low,Likely to Stay,2026-06-30
CHN007576,CUS007576,1.79,Low,Likely to Stay,2026-06-30
CHN007577,CUS007577,14.46,Low,Likely to Stay,2026-06-30
CHN007578,CUS007578,5.78,Low,Likely to Stay,2026-06-30
CHN007579,CUS007579,17.03,Low,Likely to Stay,2026-06-30
CHN007580,CUS007580,18.75,Low,Likely to Stay,2026-06-30
CHN007581,CUS007581,10.17,Low,Likely to Stay,2026-06-30
CHN007582,CUS007582,6.97,Low,Likely to Stay,2026-06-30
CHN007583,CUS007583,5.98,Low,Likely to Stay,2026-06-30
CHN007584,CUS007584,6.97,Low,Likely to Stay,2026-06-30
CHN007585,CUS007585,13.62,Low,Likely to Stay,2026-06-30
CHN007586,CUS007586,10.95,Low,Likely to Stay,2026-06-30
CHN007587,CUS007587,10.74,Low,Likely to Stay,2026-06-30
CHN007588,CUS007588,5.72,Low,Likely to Stay,2026-06-30
CHN007589,CUS007589,9.87,Low,Likely to Stay,2026-06-30
CHN007590,CUS007590,6.64,Low,Likely to Stay,2026-06-30
CHN007591,CUS007591,6.93,Low,Likely to Stay,2026-06-30
CHN007592,CUS007592,6.2,Low,Likely to Stay,2026-06-30
CHN007593,CUS007593,22.08,Low,Likely to Stay,2026-06-30
CHN007594,CUS007594,8.14,Low,Likely to Stay,2026-06-30
CHN007595,CUS007595,1.25,Low,Likely to Stay,2026-06-30
CHN007596,CUS007596,12.12,Low,Likely to Stay,2026-06-30
CHN007597,CUS007597,18.91,Low,Likely to Stay,2026-06-30
CHN007598,CUS007598,7.42,Low,Likely to Stay,2026-06-30
CHN007599,CUS007599,10.94,Low,Likely to Stay,2026-06-30
CHN007600,CUS007600,6.74,Low,Likely to Stay,2026-06-30
CHN007601,CUS007601,19.81,Low,Likely to Stay,2026-06-30
CHN007602,CUS007602,20.23,Low,Likely to Stay,2026-06-30
CHN007603,CUS007603,71.02,High,Likely to Churn,2026-06-30
CHN007604,CUS007604,1.37,Low,Likely to Stay,2026-06-30
CHN007605,CUS007605,8.56,Low,Likely to Stay,2026-06-30
CHN007606,CUS007606,11.71,Low,Likely to Stay,2026-06-30
CHN007607,CUS007607,2.09,Low,Likely to Stay,2026-06-30
CHN007608,CUS007608,7.52,Low,Likely to Stay,2026-06-30
CHN007609,CUS007609,4.69,Low,Likely to Stay,2026-06-30
CHN007610,CUS007610,42.31,Medium,Likely to Stay,2026-06-30
CHN007611,CUS007611,2.32,Low,Likely to Stay,2026-06-30
CHN007612,CUS007612,14.13,Low,Likely to Stay,2026-06-30
CHN007613,CUS007613,7.45,Low,Likely to Stay,2026-06-30
CHN007614,CUS007614,17.1,Low,Likely to Stay,2026-06-30
CHN007615,CUS007615,10.24,Low,Likely to Stay,2026-06-30
CHN007616,CUS007616,6.96,Low,Likely to Stay,2026-06-30
CHN007617,CUS007617,7.39,Low,Likely to Stay,2026-06-30
CHN007618,CUS007618,5.04,Low,Likely to Stay,2026-06-30
CHN007619,CUS007619,13.58,Low,Likely to Stay,2026-06-30
CHN007620,CUS007620,22.19,Low,Likely to Stay,2026-06-30
CHN007621,CUS007621,4.98,Low,Likely to Stay,2026-06-30
CHN007622,CUS007622,3.21,Low,Likely to Stay,2026-06-30
CHN007623,CUS007623,28.53,Low,Likely to Stay,2026-06-30
CHN007624,CUS007624,23.4,Low,Likely to Stay,2026-06-30
CHN007625,CUS007625,28.46,Low,Likely to Stay,2026-06-30
CHN007626,CUS007626,11.84,Low,Likely to Stay,2026-06-30
CHN007627,CUS007627,2.45,Low,Likely to Stay,2026-06-30
CHN007628,CUS007628,7.99,Low,Likely to Stay,2026-06-30
CHN007629,CUS007629,3.04,Low,Likely to Stay,2026-06-30
CHN007630,CUS007630,4.8,Low,Likely to Stay,2026-06-30
CHN007631,CUS007631,7.82,Low,Likely to Stay,2026-06-30
CHN007632,CUS007632,1.65,Low,Likely to Stay,2026-06-30
CHN007633,CUS007633,9.82,Low,Likely to Stay,2026-06-30
CHN007634,CUS007634,15.4,Low,Likely to Stay,2026-06-30
CHN007635,CUS007635,11.18,Low,Likely to Stay,2026-06-30
CHN007636,CUS007636,1.41,Low,Likely to Stay,2026-06-30
CHN007637,CUS007637,24.68,Low,Likely to Stay,2026-06-30
CHN007638,CUS007638,2.41,Low,Likely to Stay,2026-06-30
CHN007639,CUS007639,7.26,Low,Likely to Stay,2026-06-30
CHN007640,CUS007640,8.08,Low,Likely to Stay,2026-06-30
CHN007641,CUS007641,52.11,Medium,Likely to Stay,2026-06-30
CHN007642,CUS007642,1.5,Low,Likely to Stay,2026-06-30
CHN007643,CUS007643,15.29,Low,Likely to Stay,2026-06-30
CHN007644,CUS007644,11.68,Low,Likely to Stay,2026-06-30
CHN007645,CUS007645,12.89,Low,Likely to Stay,2026-06-30
CHN007646,CUS007646,4.12,Low,Likely to Stay,2026-06-30
CHN007647,CUS007647,22.66,Low,Likely to Stay,2026-06-30
CHN007648,CUS007648,11.18,Low,Likely to Stay,2026-06-30
CHN007649,CUS007649,14.34,Low,Likely to Stay,2026-06-30
CHN007650,CUS007650,10.26,Low,Likely to Stay,2026-06-30
CHN007651,CUS007651,12.88,Low,Likely to Stay,2026-06-30
CHN007652,CUS007652,1.1,Low,Likely to Stay,2026-06-30
CHN007653,CUS007653,1.99,Low,Likely to Stay,2026-06-30
CHN007654,CUS007654,18.72,Low,Likely to Stay,2026-06-30
CHN007655,CUS007655,27.06,Low,Likely to Stay,2026-06-30
CHN007656,CUS007656,22.71,Low,Likely to Stay,2026-06-30
CHN007657,CUS007657,6.43,Low,Likely to Stay,2026-06-30
CHN007658,CUS007658,11.56,Low,Likely to Stay,2026-06-30
CHN007659,CUS007659,10.6,Low,Likely to Stay,2026-06-30
CHN007660,CUS007660,13.16,Low,Likely to Stay,2026-06-30
CHN007661,CUS007661,37.22,Medium,Likely to Stay,2026-06-30
CHN007662,CUS007662,18.84,Low,Likely to Stay,2026-06-30
CHN007663,CUS007663,1.68,Low,Likely to Stay,2026-06-30
CHN007664,CUS007664,4.19,Low,Likely to Stay,2026-06-30
CHN007665,CUS007665,2.26,Low,Likely to Stay,2026-06-30
CHN007666,CUS007666,4.7,Low,Likely to Stay,2026-06-30
CHN007667,CUS007667,1.33,Low,Likely to Stay,2026-06-30
CHN007668,CUS007668,10.19,Low,Likely to Stay,2026-06-30
CHN007669,CUS007669,8.8,Low,Likely to Stay,2026-06-30
CHN007670,CUS007670,11.19,Low,Likely to Stay,2026-06-30
CHN007671,CUS007671,9.71,Low,Likely to Stay,2026-06-30
CHN007672,CUS007672,24.04,Low,Likely to Stay,2026-06-30
CHN007673,CUS007673,14.5,Low,Likely to Stay,2026-06-30
CHN007674,CUS007674,3.6,Low,Likely to Stay,2026-06-30
CHN007675,CUS007675,10.03,Low,Likely to Stay,2026-06-30
CHN007676,CUS007676,5.19,Low,Likely to Stay,2026-06-30
CHN007677,CUS007677,3.14,Low,Likely to Stay,2026-06-30
CHN007678,CUS007678,3.24,Low,Likely to Stay,2026-06-30
CHN007679,CUS007679,2.29,Low,Likely to Stay,2026-06-30
CHN007680,CUS007680,2.71,Low,Likely to Stay,2026-06-30
CHN007681,CUS007681,22.99,Low,Likely to Stay,2026-06-30
CHN007682,CUS007682,7.7,Low,Likely to Stay,2026-06-30
CHN007683,CUS007683,19.16,Low,Likely to Stay,2026-06-30
CHN007684,CUS007684,24.54,Low,Likely to Stay,2026-06-30
CHN007685,CUS007685,8.17,Low,Likely to Stay,2026-06-30
CHN007686,CUS007686,14.93,Low,Likely to Stay,2026-06-30
CHN007687,CUS007687,13.22,Low,Likely to Stay,2026-06-30
CHN007688,CUS007688,12.1,Low,Likely to Stay,2026-06-30
CHN007689,CUS007689,6.23,Low,Likely to Stay,2026-06-30
CHN007690,CUS007690,6.09,Low,Likely to Stay,2026-06-30
CHN007691,CUS007691,35.12,Medium,Likely to Stay,2026-06-30
CHN007692,CUS007692,2.92,Low,Likely to Stay,2026-06-30
CHN007693,CUS007693,18.28,Low,Likely to Stay,2026-06-30
CHN007694,CUS007694,6.55,Low,Likely to Stay,2026-06-30
CHN007695,CUS007695,2.37,Low,Likely to Stay,2026-06-30
CHN007696,CUS007696,2.87,Low,Likely to Stay,2026-06-30
CHN007697,CUS007697,26.18,Low,Likely to Stay,2026-06-30
CHN007698,CUS007698,16.36,Low,Likely to Stay,2026-06-30
CHN007699,CUS007699,4.45,Low,Likely to Stay,2026-06-30
CHN007700,CUS007700,8.97,Low,Likely to Stay,2026-06-30
CHN007701,CUS007701,7.62,Low,Likely to Stay,2026-06-30
CHN007702,CUS007702,19.38,Low,Likely to Stay,2026-06-30
CHN007703,CUS007703,1.7,Low,Likely to Stay,2026-06-30
CHN007704,CUS007704,4.69,Low,Likely to Stay,2026-06-30
CHN007705,CUS007705,12.91,Low,Likely to Stay,2026-06-30
CHN007706,CUS007706,2.69,Low,Likely to Stay,2026-06-30
CHN007707,CUS007707,13.68,Low,Likely to Stay,2026-06-30
CHN007708,CUS007708,4.85,Low,Likely to Stay,2026-06-30
CHN007709,CUS007709,7.08,Low,Likely to Stay,2026-06-30
CHN007710,CUS007710,24.71,Low,Likely to Stay,2026-06-30
CHN007711,CUS007711,7.84,Low,Likely to Stay,2026-06-30
CHN007712,CUS007712,4.79,Low,Likely to Stay,2026-06-30
CHN007713,CUS007713,0.71,Low,Likely to Stay,2026-06-30
CHN007714,CUS007714,10.57,Low,Likely to Stay,2026-06-30
CHN007715,CUS007715,1.21,Low,Likely to Stay,2026-06-30
CHN007716,CUS007716,0.97,Low,Likely to Stay,2026-06-30
CHN007717,CUS007717,10.45,Low,Likely to Stay,2026-06-30
CHN007718,CUS007718,3.6,Low,Likely to Stay,2026-06-30
CHN007719,CUS007719,1.48,Low,Likely to Stay,2026-06-30
CHN007720,CUS007720,4.49,Low,Likely to Stay,2026-06-30
CHN007721,CUS007721,16.58,Low,Likely to Stay,2026-06-30
CHN007722,CUS007722,20.3,Low,Likely to Stay,2026-06-30
CHN007723,CUS007723,2.08,Low,Likely to Stay,2026-06-30
CHN007724,CUS007724,12.01,Low,Likely to Stay,2026-06-30
CHN007725,CUS007725,11.63,Low,Likely to Stay,2026-06-30
CHN007726,CUS007726,0.73,Low,Likely to Stay,2026-06-30
CHN007727,CUS007727,9.63,Low,Likely to Stay,2026-06-30
CHN007728,CUS007728,3.79,Low,Likely to Stay,2026-06-30
CHN007729,CUS007729,15.38,Low,Likely to Stay,2026-06-30
CHN007730,CUS007730,10.83,Low,Likely to Stay,2026-06-30
CHN007731,CUS007731,3.23,Low,Likely to Stay,2026-06-30
CHN007732,CUS007732,31.37,Medium,Likely to Stay,2026-06-30
CHN007733,CUS007733,0.77,Low,Likely to Stay,2026-06-30
CHN007734,CUS007734,1.22,Low,Likely to Stay,2026-06-30
CHN007735,CUS007735,15.31,Low,Likely to Stay,2026-06-30
CHN007736,CUS007736,20.66,Low,Likely to Stay,2026-06-30
CHN007737,CUS007737,11.59,Low,Likely to Stay,2026-06-30
CHN007738,CUS007738,5.73,Low,Likely to Stay,2026-06-30
CHN007739,CUS007739,12.96,Low,Likely to Stay,2026-06-30
CHN007740,CUS007740,3.03,Low,Likely to Stay,2026-06-30
CHN007741,CUS007741,25.64,Low,Likely to Stay,2026-06-30
CHN007742,CUS007742,8.22,Low,Likely to Stay,2026-06-30
CHN007743,CUS007743,20.41,Low,Likely to Stay,2026-06-30
CHN007744,CUS007744,2.98,Low,Likely to Stay,2026-06-30
CHN007745,CUS007745,11.74,Low,Likely to Stay,2026-06-30
CHN007746,CUS007746,1.19,Low,Likely to Stay,2026-06-30
CHN007747,CUS007747,22.56,Low,Likely to Stay,2026-06-30
CHN007748,CUS007748,6.03,Low,Likely to Stay,2026-06-30
CHN007749,CUS007749,20.42,Low,Likely to Stay,2026-06-30
CHN007750,CUS007750,11.71,Low,Likely to Stay,2026-06-30
CHN007751,CUS007751,2.43,Low,Likely to Stay,2026-06-30
CHN007752,CUS007752,32.05,Medium,Likely to Stay,2026-06-30
CHN007753,CUS007753,25.05,Low,Likely to Stay,2026-06-30
CHN007754,CUS007754,7.31,Low,Likely to Stay,2026-06-30
CHN007755,CUS007755,8.1,Low,Likely to Stay,2026-06-30
CHN007756,CUS007756,6.61,Low,Likely to Stay,2026-06-30
CHN007757,CUS007757,3.23,Low,Likely to Stay,2026-06-30
CHN007758,CUS007758,6.27,Low,Likely to Stay,2026-06-30
CHN007759,CUS007759,16.33,Low,Likely to Stay,2026-06-30
CHN007760,CUS007760,3.36,Low,Likely to Stay,2026-06-30
CHN007761,CUS007761,5.56,Low,Likely to Stay,2026-06-30
CHN007762,CUS007762,11.75,Low,Likely to Stay,2026-06-30
CHN007763,CUS007763,17.35,Low,Likely to Stay,2026-06-30
CHN007764,CUS007764,8.88,Low,Likely to Stay,2026-06-30
CHN007765,CUS007765,12.85,Low,Likely to Stay,2026-06-30
CHN007766,CUS007766,5.47,Low,Likely to Stay,2026-06-30
CHN007767,CUS007767,2.94,Low,Likely to Stay,2026-06-30
CHN007768,CUS007768,7.13,Low,Likely to Stay,2026-06-30
CHN007769,CUS007769,3.98,Low,Likely to Stay,2026-06-30
CHN007770,CUS007770,6.12,Low,Likely to Stay,2026-06-30
CHN007771,CUS007771,8.8,Low,Likely to Stay,2026-06-30
CHN007772,CUS007772,5.35,Low,Likely to Stay,2026-06-30
CHN007773,CUS007773,6.37,Low,Likely to Stay,2026-06-30
CHN007774,CUS007774,7.23,Low,Likely to Stay,2026-06-30
CHN007775,CUS007775,7.99,Low,Likely to Stay,2026-06-30
CHN007776,CUS007776,3.95,Low,Likely to Stay,2026-06-30
CHN007777,CUS007777,34.91,Medium,Likely to Stay,2026-06-30
CHN007778,CUS007778,11.62,Low,Likely to Stay,2026-06-30
CHN007779,CUS007779,3.56,Low,Likely to Stay,2026-06-30
CHN007780,CUS007780,2.32,Low,Likely to Stay,2026-06-30
CHN007781,CUS007781,5.42,Low,Likely to Stay,2026-06-30
CHN007782,CUS007782,9.51,Low,Likely to Stay,2026-06-30
CHN007783,CUS007783,3.59,Low,Likely to Stay,2026-06-30
CHN007784,CUS007784,19.4,Low,Likely to Stay,2026-06-30
CHN007785,CUS007785,10.22,Low,Likely to Stay,2026-06-30
CHN007786,CUS007786,8.86,Low,Likely to Stay,2026-06-30
CHN007787,CUS007787,9.78,Low,Likely to Stay,2026-06-30
CHN007788,CUS007788,3.45,Low,Likely to Stay,2026-06-30
CHN007789,CUS007789,15.9,Low,Likely to Stay,2026-06-30
CHN007790,CUS007790,13.02,Low,Likely to Stay,2026-06-30
CHN007791,CUS007791,7.07,Low,Likely to Stay,2026-06-30
CHN007792,CUS007792,4.3,Low,Likely to Stay,2026-06-30
CHN007793,CUS007793,13.9,Low,Likely to Stay,2026-06-30
CHN007794,CUS007794,2.64,Low,Likely to Stay,2026-06-30
CHN007795,CUS007795,4.7,Low,Likely to Stay,2026-06-30
CHN007796,CUS007796,1.58,Low,Likely to Stay,2026-06-30
CHN007797,CUS007797,6.31,Low,Likely to Stay,2026-06-30
CHN007798,CUS007798,49.02,Medium,Likely to Stay,2026-06-30
CHN007799,CUS007799,1.04,Low,Likely to Stay,2026-06-30
CHN007800,CUS007800,12.81,Low,Likely to Stay,2026-06-30
CHN007801,CUS007801,9.16,Low,Likely to Stay,2026-06-30
CHN007802,CUS007802,47.4,Medium,Likely to Stay,2026-06-30
CHN007803,CUS007803,40.81,Medium,Likely to Stay,2026-06-30
CHN007804,CUS007804,16.28,Low,Likely to Stay,2026-06-30
CHN007805,CUS007805,9.18,Low,Likely to Stay,2026-06-30
CHN007806,CUS007806,11.63,Low,Likely to Stay,2026-06-30
CHN007807,CUS007807,6.55,Low,Likely to Stay,2026-06-30
CHN007808,CUS007808,15.88,Low,Likely to Stay,2026-06-30
CHN007809,CUS007809,11.43,Low,Likely to Stay,2026-06-30
CHN007810,CUS007810,3.39,Low,Likely to Stay,2026-06-30
CHN007811,CUS007811,7.24,Low,Likely to Stay,2026-06-30
CHN007812,CUS007812,12.27,Low,Likely to Stay,2026-06-30
CHN007813,CUS007813,4.04,Low,Likely to Stay,2026-06-30
CHN007814,CUS007814,12.87,Low,Likely to Stay,2026-06-30
CHN007815,CUS007815,13.88,Low,Likely to Stay,2026-06-30
CHN007816,CUS007816,11.16,Low,Likely to Stay,2026-06-30
CHN007817,CUS007817,9.74,Low,Likely to Stay,2026-06-30
CHN007818,CUS007818,9.47,Low,Likely to Stay,2026-06-30
CHN007819,CUS007819,21.38,Low,Likely to Stay,2026-06-30
CHN007820,CUS007820,9.59,Low,Likely to Stay,2026-06-30
CHN007821,CUS007821,2.06,Low,Likely to Stay,2026-06-30
CHN007822,CUS007822,18.67,Low,Likely to Stay,2026-06-30
CHN007823,CUS007823,12.23,Low,Likely to Stay,2026-06-30
CHN007824,CUS007824,4.32,Low,Likely to Stay,2026-06-30
CHN007825,CUS007825,10.41,Low,Likely to Stay,2026-06-30
CHN007826,CUS007826,17.7,Low,Likely to Stay,2026-06-30
CHN007827,CUS007827,21.34,Low,Likely to Stay,2026-06-30
CHN007828,CUS007828,9.17,Low,Likely to Stay,2026-06-30
CHN007829,CUS007829,3.77,Low,Likely to Stay,2026-06-30
CHN007830,CUS007830,72.93,High,Likely to Churn,2026-06-30
CHN007831,CUS007831,16.1,Low,Likely to Stay,2026-06-30
CHN007832,CUS007832,22.03,Low,Likely to Stay,2026-06-30
CHN007833,CUS007833,7.17,Low,Likely to Stay,2026-06-30
CHN007834,CUS007834,6.15,Low,Likely to Stay,2026-06-30
CHN007835,CUS007835,5.17,Low,Likely to Stay,2026-06-30
CHN007836,CUS007836,16.73,Low,Likely to Stay,2026-06-30
CHN007837,CUS007837,1.04,Low,Likely to Stay,2026-06-30
CHN007838,CUS007838,27.29,Low,Likely to Stay,2026-06-30
CHN007839,CUS007839,1.29,Low,Likely to Stay,2026-06-30
CHN007840,CUS007840,50.08,Medium,Likely to Stay,2026-06-30
CHN007841,CUS007841,32.95,Medium,Likely to Stay,2026-06-30
CHN007842,CUS007842,21.37,Low,Likely to Stay,2026-06-30
CHN007843,CUS007843,5.15,Low,Likely to Stay,2026-06-30
CHN007844,CUS007844,3.12,Low,Likely to Stay,2026-06-30
CHN007845,CUS007845,14.42,Low,Likely to Stay,2026-06-30
CHN007846,CUS007846,2.05,Low,Likely to Stay,2026-06-30
CHN007847,CUS007847,9.28,Low,Likely to Stay,2026-06-30
CHN007848,CUS007848,19.03,Low,Likely to Stay,2026-06-30
CHN007849,CUS007849,0.63,Low,Likely to Stay,2026-06-30
CHN007850,CUS007850,25.33,Low,Likely to Stay,2026-06-30
CHN007851,CUS007851,16.48,Low,Likely to Stay,2026-06-30
CHN007852,CUS007852,9.79,Low,Likely to Stay,2026-06-30
CHN007853,CUS007853,12.23,Low,Likely to Stay,2026-06-30
CHN007854,CUS007854,55.79,Medium,Likely to Stay,2026-06-30
CHN007855,CUS007855,9.63,Low,Likely to Stay,2026-06-30
CHN007856,CUS007856,8.22,Low,Likely to Stay,2026-06-30
CHN007857,CUS007857,1.64,Low,Likely to Stay,2026-06-30
CHN007858,CUS007858,3.04,Low,Likely to Stay,2026-06-30
CHN007859,CUS007859,15.62,Low,Likely to Stay,2026-06-30
CHN007860,CUS007860,2.49,Low,Likely to Stay,2026-06-30
CHN007861,CUS007861,19.96,Low,Likely to Stay,2026-06-30
CHN007862,CUS007862,7.26,Low,Likely to Stay,2026-06-30
CHN007863,CUS007863,20.14,Low,Likely to Stay,2026-06-30
CHN007864,CUS007864,1.2,Low,Likely to Stay,2026-06-30
CHN007865,CUS007865,46.15,Medium,Likely to Stay,2026-06-30
CHN007866,CUS007866,18.36,Low,Likely to Stay,2026-06-30
CHN007867,CUS007867,26.31,Low,Likely to Stay,2026-06-30
CHN007868,CUS007868,9.27,Low,Likely to Stay,2026-06-30
CHN007869,CUS007869,9.16,Low,Likely to Stay,2026-06-30
CHN007870,CUS007870,2.59,Low,Likely to Stay,2026-06-30
CHN007871,CUS007871,21.35,Low,Likely to Stay,2026-06-30
CHN007872,CUS007872,7.07,Low,Likely to Stay,2026-06-30
CHN007873,CUS007873,6.74,Low,Likely to Stay,2026-06-30
CHN007874,CUS007874,2.52,Low,Likely to Stay,2026-06-30
CHN007875,CUS007875,7.13,Low,Likely to Stay,2026-06-30
CHN007876,CUS007876,0.67,Low,Likely to Stay,2026-06-30
CHN007877,CUS007877,1.18,Low,Likely to Stay,2026-06-30
CHN007878,CUS007878,20.47,Low,Likely to Stay,2026-06-30
CHN007879,CUS007879,2.96,Low,Likely to Stay,2026-06-30
CHN007880,CUS007880,1.28,Low,Likely to Stay,2026-06-30
CHN007881,CUS007881,1.51,Low,Likely to Stay,2026-06-30
CHN007882,CUS007882,13.82,Low,Likely to Stay,2026-06-30
CHN007883,CUS007883,13.31,Low,Likely to Stay,2026-06-30
CHN007884,CUS007884,14.45,Low,Likely to Stay,2026-06-30
CHN007885,CUS007885,2.52,Low,Likely to Stay,2026-06-30
CHN007886,CUS007886,5.74,Low,Likely to Stay,2026-06-30
CHN007887,CUS007887,10.29,Low,Likely to Stay,2026-06-30
CHN007888,CUS007888,19.22,Low,Likely to Stay,2026-06-30
CHN007889,CUS007889,11.02,Low,Likely to Stay,2026-06-30
CHN007890,CUS007890,20.53,Low,Likely to Stay,2026-06-30
CHN007891,CUS007891,43.14,Medium,Likely to Stay,2026-06-30
CHN007892,CUS007892,13.1,Low,Likely to Stay,2026-06-30
CHN007893,CUS007893,9.47,Low,Likely to Stay,2026-06-30
CHN007894,CUS007894,7.74,Low,Likely to Stay,2026-06-30
CHN007895,CUS007895,14.13,Low,Likely to Stay,2026-06-30
CHN007896,CUS007896,8.0,Low,Likely to Stay,2026-06-30
CHN007897,CUS007897,7.85,Low,Likely to Stay,2026-06-30
CHN007898,CUS007898,9.89,Low,Likely to Stay,2026-06-30
CHN007899,CUS007899,18.58,Low,Likely to Stay,2026-06-30
CHN007900,CUS007900,20.08,Low,Likely to Stay,2026-06-30
CHN007901,CUS007901,17.3,Low,Likely to Stay,2026-06-30
CHN007902,CUS007902,9.02,Low,Likely to Stay,2026-06-30
CHN007903,CUS007903,9.6,Low,Likely to Stay,2026-06-30
CHN007904,CUS007904,7.04,Low,Likely to Stay,2026-06-30
CHN007905,CUS007905,4.45,Low,Likely to Stay,2026-06-30
CHN007906,CUS007906,52.75,Medium,Likely to Stay,2026-06-30
CHN007907,CUS007907,4.23,Low,Likely to Stay,2026-06-30
CHN007908,CUS007908,6.66,Low,Likely to Stay,2026-06-30
CHN007909,CUS007909,12.81,Low,Likely to Stay,2026-06-30
CHN007910,CUS007910,9.83,Low,Likely to Stay,2026-06-30
CHN007911,CUS007911,19.49,Low,Likely to Stay,2026-06-30
CHN007912,CUS007912,7.67,Low,Likely to Stay,2026-06-30
CHN007913,CUS007913,27.38,Low,Likely to Stay,2026-06-30
CHN007914,CUS007914,7.16,Low,Likely to Stay,2026-06-30
