credit_profile_id,customer_id,credit_score,credit_utilization,total_credit_limit,outstanding_balance,delinquency_count,last_updated
CRP007660,CUS007660,330,73.55,36014.3,26488.52,0,2025-09-08
CRP007661,CUS007661,706,30.97,7437.07,2303.26,0,2025-11-24
CRP007662,CUS007662,502,60.98,16757.64,10218.81,1,2026-03-27
CRP007663,CUS007663,745,35.98,57502.27,20689.32,0,2026-07-27
CRP007664,CUS007664,821,38.71,5593.68,2165.31,0,2026-02-08
CRP007665,CUS007665,575,84.47,83418.53,70463.63,2,2026-05-09
CRP007666,CUS007666,334,31.99,10725.69,3431.15,1,2026-03-06
CRP007667,CUS007667,632,86.93,72320.77,62868.45,0,2026-01-22
CRP007668,CUS007668,314,79.39,131414.58,104330.04,1,2026-01-11
CRP007669,CUS007669,341,92.34,74773.96,69046.27,1,2026-02-21
CRP007670,CUS007670,355,14.75,23360.18,3445.63,2,2026-08-02
CRP007671,CUS007671,810,9.11,50072.67,4561.62,0,2026-07-04
CRP007672,CUS007672,339,3.31,66542.53,2202.56,1,2026-01-29
CRP007673,CUS007673,612,88.56,29942.21,26516.82,0,2025-09-10
CRP007674,CUS007674,547,0.09,23353.48,21.02,0,2025-11-22
CRP007675,CUS007675,726,0.78,79346.36,618.9,1,2026-02-03
CRP007676,CUS007676,720,22.26,37120.87,8263.11,2,2025-08-14
CRP007677,CUS007677,530,58.83,16576.6,9752.01,0,2026-07-15
CRP007678,CUS007678,653,7.79,15075.51,1174.38,0,2025-11-17
CRP007679,CUS007679,634,44.31,45314.63,20078.91,0,2026-03-09
CRP007680,CUS007680,505,48.44,23497.33,11382.11,0,2026-07-28
CRP007681,CUS007681,684,58.92,62233.93,36668.23,0,2025-11-11
CRP007682,CUS007682,603,48.82,40200.37,19625.82,1,2025-09-13
CRP007683,CUS007683,850,94.98,17085.75,16228.05,0,2025-09-04
CRP007684,CUS007684,582,73.69,20156.43,14853.27,0,2025-10-06
CRP007685,CUS007685,579,19.99,12791.98,2557.12,0,2026-01-03
CRP007686,CUS007686,872,13.48,57300.19,7724.07,1,2026-02-21
CRP007687,CUS007687,358,7.27,42169.93,3065.75,0,2026-04-24
CRP007688,CUS007688,565,20.51,56413.63,11570.44,0,2026-07-18
CRP007689,CUS007689,871,0.49,191742.09,939.54,0,2025-08-27
CRP007690,CUS007690,754,15.71,32770.1,5148.18,1,2026-02-02
CRP007691,CUS007691,860,58.96,35369.12,20853.63,0,2026-04-22
CRP007692,CUS007692,532,14.89,47761.69,7111.72,0,2026-06-14
CRP007693,CUS007693,632,39.98,13267.54,5304.36,0,2025-10-12
CRP007694,CUS007694,543,76.97,13855.37,10664.48,1,2025-08-30
CRP007695,CUS007695,720,83.86,28254.3,23694.06,0,2025-12-24
CRP007696,CUS007696,525,10.78,9795.56,1055.96,1,2026-02-16
CRP007697,CUS007697,701,62.59,48037.2,30066.48,0,2026-02-01
CRP007698,CUS007698,882,28.7,40330.68,11574.91,0,2026-06-03
CRP007699,CUS007699,752,50.56,16131.61,8156.14,1,2025-10-10
CRP007700,CUS007700,383,5.4,12200.62,658.83,0,2026-03-29
CRP007701,CUS007701,374,49.87,10670.59,5321.42,0,2025-09-14
CRP007702,CUS007702,325,70.52,74288.09,52387.96,0,2026-01-07
CRP007703,CUS007703,855,3.39,11962.03,405.51,0,2026-03-27
CRP007704,CUS007704,807,82.68,25581.01,21150.38,0,2026-03-23
CRP007705,CUS007705,317,66.84,19790.99,13228.3,0,2026-03-04
CRP007706,CUS007706,544,70.56,42156.4,29745.56,1,2026-04-25
CRP007707,CUS007707,342,35.96,74573.31,26816.56,0,2025-12-05
CRP007708,CUS007708,667,44.35,22397.8,9933.42,0,2026-05-17
CRP007709,CUS007709,434,39.2,157715.61,61824.52,1,2026-03-12
CRP007710,CUS007710,772,68.02,36905.86,25103.37,1,2025-08-15
CRP007711,CUS007711,634,15.86,30947.04,4908.2,0,2025-10-26
CRP007712,CUS007712,654,7.99,20155.62,1610.43,1,2025-11-01
CRP007713,CUS007713,860,61.81,34484.07,21314.6,0,2025-08-15
CRP007714,CUS007714,812,78.92,76199.66,60136.77,0,2026-04-23
CRP007715,CUS007715,691,18.43,164903.54,30391.72,0,2025-11-04
CRP007716,CUS007716,445,68.46,42546.83,29127.56,0,2025-09-04
CRP007717,CUS007717,701,30.01,15383.66,4616.64,0,2025-08-19
CRP007718,CUS007718,719,30.51,31696.18,9670.5,0,2026-04-25
CRP007719,CUS007719,773,16.47,3952.19,650.93,0,2026-05-22
CRP007720,CUS007720,473,64.09,75158.74,48169.24,0,2025-12-15
CRP007721,CUS007721,817,52.72,47527.01,25056.24,0,2026-02-06
CRP007722,CUS007722,463,51.27,47874.77,24545.39,1,2025-09-07
CRP007723,CUS007723,354,11.38,15263.66,1737.0,0,2025-09-10
CRP007724,CUS007724,430,25.32,8679.01,2197.53,0,2026-07-31
CRP007725,CUS007725,347,39.28,21088.53,8283.57,0,2025-09-01
CRP007726,CUS007726,867,59.65,18360.82,10952.23,1,2026-05-01
CRP007727,CUS007727,327,54.14,24544.07,13288.16,0,2026-04-26
CRP007728,CUS007728,428,48.65,71777.85,34919.92,0,2026-07-05
CRP007729,CUS007729,662,66.37,51876.68,34430.55,0,2026-05-02
CRP007730,CUS007730,854,89.13,229181.75,204269.69,2,2025-12-27
CRP007731,CUS007731,599,87.18,14510.57,12650.31,0,2025-11-18
CRP007732,CUS007732,865,53.21,45198.39,24050.06,1,2025-08-28
CRP007733,CUS007733,512,59.83,39091.24,23388.29,0,2025-09-28
CRP007734,CUS007734,844,28.46,85677.91,24383.93,0,2025-11-13
CRP007735,CUS007735,470,31.18,130571.38,40712.16,1,2025-11-07
CRP007736,CUS007736,860,28.63,6018.42,1723.07,0,2026-08-03
CRP007737,CUS007737,763,38.37,56468.69,21667.04,0,2025-12-12
CRP007738,CUS007738,585,9.33,134442.11,12543.45,0,2025-10-01
CRP007739,CUS007739,313,41.46,22264.73,9230.96,0,2026-07-25
CRP007740,CUS007740,850,12.25,45319.67,5551.66,0,2025-09-08
CRP007741,CUS007741,529,78.94,41842.81,33030.71,0,2025-11-06
CRP007742,CUS007742,711,51.49,7865.73,4050.06,0,2025-10-14
CRP007743,CUS007743,829,71.17,67998.32,48394.4,0,2025-08-25
CRP007744,CUS007744,480,20.71,115841.29,23990.73,0,2026-05-14
CRP007745,CUS007745,480,33.16,106680.08,35375.11,0,2026-01-09
CRP007746,CUS007746,832,7.36,37293.0,2744.76,0,2025-09-04
CRP007747,CUS007747,343,82.48,61211.92,50487.59,0,2026-01-05
CRP007748,CUS007748,395,60.4,170356.66,102895.42,0,2026-02-13
CRP007749,CUS007749,785,38.16,30396.78,11599.41,0,2025-09-08
CRP007750,CUS007750,685,93.01,14663.16,13638.21,0,2026-02-21
CRP007751,CUS007751,616,18.64,41591.13,7752.59,0,2025-12-22
CRP007752,CUS007752,305,31.24,21485.52,6712.08,0,2026-01-16
CRP007753,CUS007753,554,49.24,57606.99,28365.68,1,2026-07-30
CRP007754,CUS007754,712,64.23,201445.13,129388.21,1,2025-08-21
CRP007755,CUS007755,444,52.53,81747.68,42942.06,1,2025-10-14
CRP007756,CUS007756,440,79.14,53982.5,42721.75,0,2025-11-02
CRP007757,CUS007757,514,21.47,65236.05,14006.18,0,2026-03-29
CRP007758,CUS007758,761,88.71,17818.07,15806.41,0,2026-06-11
CRP007759,CUS007759,566,57.32,43777.03,25092.99,0,2026-04-19
CRP007760,CUS007760,630,38.27,16587.36,6347.98,2,2026-07-19
CRP007761,CUS007761,723,58.36,18334.95,10700.28,2,2026-03-13
CRP007762,CUS007762,723,14.73,39515.15,5820.58,0,2026-03-16
CRP007763,CUS007763,707,48.1,9007.09,4332.41,2,2025-08-10
CRP007764,CUS007764,702,45.22,7463.58,3375.03,0,2025-12-28
CRP007765,CUS007765,888,6.69,222381.18,14877.3,0,2026-05-18
CRP007766,CUS007766,699,60.77,38183.69,23204.23,0,2025-08-19
CRP007767,CUS007767,351,45.07,52358.63,23598.03,1,2026-06-20
CRP007768,CUS007768,853,84.25,75131.68,63298.44,1,2025-10-15
CRP007769,CUS007769,817,84.49,43823.57,37026.53,1,2025-10-08
CRP007770,CUS007770,868,25.49,64692.11,16490.02,0,2025-09-26
CRP007771,CUS007771,428,66.45,46768.77,31077.85,2,2025-09-07
CRP007772,CUS007772,764,93.25,86713.52,80860.36,2,2025-11-04
CRP007773,CUS007773,334,21.1,63742.38,13449.64,0,2026-05-24
CRP007774,CUS007774,847,21.49,64787.69,13922.87,0,2026-01-24
CRP007775,CUS007775,725,5.59,61157.78,3418.72,0,2025-12-30
CRP007776,CUS007776,889,64.47,13470.4,8684.37,0,2026-03-24
CRP007777,CUS007777,408,70.89,28443.76,20163.78,0,2026-02-28
CRP007778,CUS007778,499,68.56,25543.16,17512.39,1,2025-08-21
CRP007779,CUS007779,416,83.3,72579.94,60459.09,0,2026-05-05
CRP007780,CUS007780,499,9.75,84549.09,8243.54,0,2026-08-08
CRP007781,CUS007781,459,49.78,58385.97,29064.54,0,2025-12-02
CRP007782,CUS007782,355,70.22,14686.07,10312.56,1,2026-07-14
CRP007783,CUS007783,707,17.41,31969.26,5565.85,1,2026-04-24
CRP007784,CUS007784,336,49.05,17476.45,8572.2,0,2026-05-02
CRP007785,CUS007785,635,88.0,65292.76,57457.63,0,2026-01-26
CRP007786,CUS007786,318,9.66,99616.86,9622.99,0,2025-08-28
CRP007787,CUS007787,512,33.03,20970.59,6926.59,2,2025-12-18
CRP007788,CUS007788,659,47.16,46912.49,22123.93,0,2026-02-10
CRP007789,CUS007789,792,70.54,65431.52,46155.39,1,2026-06-20
CRP007790,CUS007790,591,91.88,32108.85,29501.61,1,2025-08-10
CRP007791,CUS007791,543,17.25,49322.12,8508.07,1,2026-01-26
CRP007792,CUS007792,840,59.04,71849.83,42420.14,0,2026-07-10
CRP007793,CUS007793,455,45.51,24300.35,11059.09,1,2026-08-05
CRP007794,CUS007794,679,33.35,39606.83,13208.88,1,2026-01-09
CRP007795,CUS007795,663,15.73,33873.9,5328.36,0,2025-09-10
CRP007796,CUS007796,357,46.36,138704.12,64303.23,0,2025-09-27
CRP007797,CUS007797,708,40.65,13281.83,5399.06,0,2025-11-21
CRP007798,CUS007798,527,49.49,17118.53,8471.96,0,2025-11-10
CRP007799,CUS007799,826,49.63,59424.16,29492.21,1,2026-03-15
CRP007800,CUS007800,818,59.43,14814.25,8804.11,0,2026-01-31
CRP007801,CUS007801,820,92.0,29706.39,27329.88,1,2026-07-14
CRP007802,CUS007802,692,19.98,24499.53,4895.01,0,2026-03-17
CRP007803,CUS007803,519,30.34,156747.17,47557.09,0,2025-08-29
CRP007804,CUS007804,567,26.1,58183.46,15185.88,1,2025-12-23
CRP007805,CUS007805,852,3.69,16225.82,598.73,0,2025-09-27
CRP007806,CUS007806,518,34.39,83218.04,28618.68,1,2026-04-30
CRP007807,CUS007807,694,74.57,80271.45,59858.42,0,2026-04-01
CRP007808,CUS007808,811,17.71,21672.16,3838.14,1,2026-03-14
CRP007809,CUS007809,379,32.86,31177.77,10245.02,0,2026-06-06
CRP007810,CUS007810,784,64.92,111824.97,72596.77,0,2026-04-04
CRP007811,CUS007811,558,86.07,39577.58,34064.42,0,2026-06-07
CRP007812,CUS007812,358,83.57,1947.22,1627.29,1,2026-06-11
CRP007813,CUS007813,323,31.48,7693.76,2422.0,0,2025-08-22
CRP007814,CUS007814,664,11.29,4225.86,477.1,0,2026-02-22
CRP007815,CUS007815,688,6.27,29027.97,1820.05,0,2026-07-12
CRP007816,CUS007816,744,6.03,38558.26,2325.06,0,2026-06-20
CRP007817,CUS007817,490,53.89,60585.17,32649.35,0,2025-08-18
CRP007818,CUS007818,391,86.85,52250.62,45379.66,0,2026-08-07
CRP007819,CUS007819,616,82.23,17485.88,14378.64,0,2025-08-16
CRP007820,CUS007820,527,76.4,37757.89,28847.03,0,2026-03-02
CRP007821,CUS007821,693,65.66,37090.98,24353.94,0,2026-03-24
CRP007822,CUS007822,391,43.62,26186.7,11422.64,0,2026-05-17
CRP007823,CUS007823,586,30.3,158602.81,48056.65,1,2025-12-24
CRP007824,CUS007824,640,56.28,14498.43,8159.72,0,2026-06-12
CRP007825,CUS007825,496,40.72,45720.94,18617.57,0,2026-03-23
CRP007826,CUS007826,864,58.6,16164.18,9472.21,1,2026-06-05
CRP007827,CUS007827,461,18.7,11207.58,2095.82,1,2025-10-22
CRP007828,CUS007828,642,77.45,12837.26,9942.46,0,2025-12-05
CRP007829,CUS007829,513,48.35,43542.37,21052.74,2,2025-09-20
CRP007830,CUS007830,764,56.55,10951.54,6193.1,0,2026-06-19
CRP007831,CUS007831,861,75.72,13118.36,9933.22,0,2025-12-18
CRP007832,CUS007832,813,23.43,73061.8,17118.38,1,2025-12-16
CRP007833,CUS007833,364,34.2,44983.78,15384.45,0,2026-02-22
CRP007834,CUS007834,330,12.04,85062.14,10241.48,0,2025-11-29
CRP007835,CUS007835,855,42.64,27054.28,11535.94,0,2026-03-07
CRP007836,CUS007836,505,62.76,43212.19,27119.97,0,2025-10-13
CRP007837,CUS007837,702,40.77,35578.24,14505.25,0,2026-06-09
CRP007838,CUS007838,558,68.04,30863.43,20999.48,0,2025-12-27
CRP007839,CUS007839,301,70.65,58249.42,41153.22,3,2026-02-28
CRP007840,CUS007840,566,0.23,13900.14,31.97,0,2025-11-30
CRP007841,CUS007841,551,55.46,23839.35,13221.3,1,2025-12-28
CRP007842,CUS007842,535,91.69,119211.25,109304.8,0,2025-11-27
CRP007843,CUS007843,362,66.67,22040.53,14694.42,1,2025-08-19
CRP007844,CUS007844,503,45.24,156085.09,70612.89,0,2026-07-30
CRP007845,CUS007845,555,42.66,31217.23,13317.27,1,2026-01-20
CRP007846,CUS007846,348,18.39,82835.69,15233.48,0,2026-02-02
CRP007847,CUS007847,608,84.32,27896.48,23522.31,0,2026-05-25
CRP007848,CUS007848,492,93.98,10792.73,10143.01,0,2025-12-18
CRP007849,CUS007849,339,17.41,64585.24,11244.29,0,2026-01-30
CRP007850,CUS007850,327,10.49,29740.91,3119.82,1,2026-05-01
CRP007851,CUS007851,361,28.69,130697.39,37497.08,1,2025-10-18
CRP007852,CUS007852,434,30.55,59978.61,18323.47,0,2026-03-14
CRP007853,CUS007853,754,70.98,26139.9,18554.1,1,2026-06-12
CRP007854,CUS007854,889,21.43,72516.55,15540.3,0,2025-10-14
CRP007855,CUS007855,342,53.24,9727.93,5179.15,0,2026-04-13
CRP007856,CUS007856,761,25.42,41121.63,10453.12,0,2026-01-09
CRP007857,CUS007857,424,72.97,78123.75,57006.9,0,2025-08-26
CRP007858,CUS007858,645,34.56,25406.03,8780.32,2,2025-12-01
CRP007859,CUS007859,689,33.82,24187.28,8180.14,0,2026-03-17
CRP007860,CUS007860,631,3.31,8239.98,272.74,0,2026-05-19
CRP007861,CUS007861,652,6.64,114827.09,7624.52,0,2026-01-26
CRP007862,CUS007862,734,68.96,36850.42,25412.05,1,2025-09-21
CRP007863,CUS007863,305,54.7,48401.32,26475.52,0,2026-02-20
CRP007864,CUS007864,687,14.7,56528.77,8309.73,0,2026-07-01
CRP007865,CUS007865,768,90.73,54159.71,49139.1,0,2026-03-23
CRP007866,CUS007866,569,49.76,63016.47,31357.0,0,2025-10-22
CRP007867,CUS007867,384,16.46,87898.42,14468.08,2,2025-12-02
CRP007868,CUS007868,642,38.07,54953.07,20920.63,0,2025-11-02
CRP007869,CUS007869,593,48.03,15597.88,7491.66,0,2025-12-09
CRP007870,CUS007870,481,12.14,19105.66,2319.43,1,2025-09-25
CRP007871,CUS007871,865,47.18,24487.3,11553.11,0,2025-10-12
CRP007872,CUS007872,867,8.11,19945.93,1617.61,0,2026-08-03
CRP007873,CUS007873,856,33.16,63615.9,21095.03,0,2026-08-02
CRP007874,CUS007874,567,61.49,27040.44,16627.17,0,2026-03-17
CRP007875,CUS007875,600,73.53,65984.25,48518.22,0,2026-03-29
CRP007876,CUS007876,613,27.14,18122.04,4918.32,0,2025-11-04
CRP007877,CUS007877,492,50.6,142515.85,72113.02,0,2025-10-31
CRP007878,CUS007878,707,32.93,21516.82,7085.49,0,2026-03-15
CRP007879,CUS007879,759,94.85,27830.76,26397.48,1,2025-12-10
CRP007880,CUS007880,392,75.26,93273.94,70197.97,0,2025-12-06
CRP007881,CUS007881,374,77.42,42388.12,32816.88,0,2025-12-21
CRP007882,CUS007882,734,86.29,27063.07,23352.72,2,2025-08-22
CRP007883,CUS007883,453,58.79,34332.67,20184.18,1,2025-09-07
CRP007884,CUS007884,603,69.86,40531.07,28315.01,0,2025-09-27
CRP007885,CUS007885,668,75.57,24684.6,18654.15,0,2026-03-11
CRP007886,CUS007886,391,25.98,19327.7,5021.34,1,2026-08-08
CRP007887,CUS007887,383,93.01,41803.13,38881.09,0,2025-10-07
CRP007888,CUS007888,840,42.8,9161.44,3921.1,0,2026-06-25
CRP007889,CUS007889,453,53.3,7128.14,3799.3,0,2026-08-01
CRP007890,CUS007890,503,57.67,16075.78,9270.9,0,2025-12-21
CRP007891,CUS007891,744,48.74,54248.27,26440.61,0,2026-05-05
CRP007892,CUS007892,759,37.56,33145.1,12449.3,1,2025-08-08
CRP007893,CUS007893,787,83.93,171688.63,144098.27,0,2025-10-25
CRP007894,CUS007894,819,4.15,142791.27,5925.84,0,2026-05-20
CRP007895,CUS007895,647,23.35,16783.12,3918.86,0,2026-05-10
CRP007896,CUS007896,394,95.0,12193.89,11584.2,0,2026-01-06
CRP007897,CUS007897,563,20.2,13907.88,2809.39,0,2026-01-14
CRP007898,CUS007898,336,34.32,103061.4,35370.67,0,2026-02-14
CRP007899,CUS007899,561,75.65,129532.75,97991.53,0,2025-09-21
CRP007900,CUS007900,899,23.37,87247.22,20389.68,0,2025-10-26
CRP007901,CUS007901,742,73.18,37953.91,27774.67,0,2026-04-22
CRP007902,CUS007902,537,85.93,31986.86,27486.31,0,2026-03-24
CRP007903,CUS007903,504,5.32,37188.11,1978.41,1,2026-04-02
CRP007904,CUS007904,530,89.82,34791.04,31249.31,0,2025-10-02
CRP007905,CUS007905,755,46.98,23294.64,10943.82,0,2026-08-05
CRP007906,CUS007906,478,57.07,50695.24,28931.77,1,2025-08-16
CRP007907,CUS007907,519,26.49,15893.52,4210.19,0,2026-02-07
CRP007908,CUS007908,348,47.95,46103.96,22106.85,1,2026-01-27
CRP007909,CUS007909,415,76.84,35123.79,26989.12,0,2025-12-20
CRP007910,CUS007910,611,76.36,90550.97,69144.72,0,2026-04-08
CRP007911,CUS007911,518,29.3,81524.48,23886.67,0,2026-03-04
CRP007912,CUS007912,831,65.92,20236.11,13339.64,0,2026-07-26
CRP007913,CUS007913,709,79.4,22974.2,18241.51,0,2026-07-09
CRP007914,CUS007914,375,88.16,93031.47,82016.54,1,2025-11-08
CRP007915,CUS007915,554,13.55,45089.09,6109.57,0,2026-03-15
CRP007916,CUS007916,866,20.92,65265.73,13653.59,1,2026-05-23
CRP007917,CUS007917,471,69.17,30768.66,21282.68,0,2025-09-08
CRP007918,CUS007918,475,86.51,9714.03,8403.61,0,2026-07-31
CRP007919,CUS007919,877,7.58,71055.23,5385.99,0,2025-11-01
CRP007920,CUS007920,406,22.4,33412.64,7484.43,0,2025-11-02
CRP007921,CUS007921,593,85.78,78244.99,67118.55,0,2025-10-04
CRP007922,CUS007922,542,13.43,46890.75,6297.43,0,2026-05-14
CRP007923,CUS007923,523,56.62,129838.07,73514.32,0,2025-12-19
CRP007924,CUS007924,317,2.09,129011.86,2696.35,0,2026-05-07
CRP007925,CUS007925,679,23.96,16411.23,3932.13,0,2026-04-07
CRP007926,CUS007926,774,25.83,20722.96,5352.74,0,2025-11-27
CRP007927,CUS007927,375,1.37,49307.05,675.51,1,2025-12-24
CRP007928,CUS007928,822,73.67,51842.27,38192.2,1,2026-04-16
CRP007929,CUS007929,781,68.54,13626.7,9339.74,0,2026-05-24
CRP007930,CUS007930,611,0.61,65150.31,397.42,0,2026-04-15
CRP007931,CUS007931,350,8.37,64497.87,5398.47,0,2026-03-11
CRP007932,CUS007932,883,73.37,21047.79,15442.76,0,2026-04-27
CRP007933,CUS007933,899,21.27,133980.58,28497.67,1,2026-04-08
CRP007934,CUS007934,739,54.57,18305.01,9989.04,0,2025-09-10
CRP007935,CUS007935,364,89.84,96926.13,87078.44,1,2025-12-29
CRP007936,CUS007936,381,18.1,19096.1,3456.39,0,2025-10-25
CRP007937,CUS007937,779,5.14,121156.64,6227.45,0,2026-02-04
CRP007938,CUS007938,784,56.04,3941.69,2208.92,0,2025-08-08
CRP007939,CUS007939,306,29.97,98282.51,29455.27,0,2025-10-26
CRP007940,CUS007940,872,62.82,143479.3,90133.7,0,2025-10-28
CRP007941,CUS007941,726,91.42,62569.75,57201.27,0,2026-03-23
CRP007942,CUS007942,609,53.98,14891.76,8038.57,0,2026-03-11
CRP007943,CUS007943,810,64.79,45902.21,29740.04,0,2025-09-30
CRP007944,CUS007944,729,21.36,13679.01,2921.84,0,2025-12-11
CRP007945,CUS007945,644,71.38,38625.48,27570.87,1,2026-03-04
CRP007946,CUS007946,796,5.22,38857.04,2028.34,0,2026-06-09
CRP007947,CUS007947,532,83.39,54031.32,45056.72,0,2025-11-06
CRP007948,CUS007948,538,42.3,28926.42,12235.88,2,2026-06-22
CRP007949,CUS007949,318,27.32,10346.19,2826.58,0,2026-03-10
CRP007950,CUS007950,366,57.29,49585.34,28407.44,0,2026-02-21
CRP007951,CUS007951,492,79.32,23670.75,18775.64,1,2025-10-02
CRP007952,CUS007952,505,37.95,10629.55,4033.91,0,2026-05-23
CRP007953,CUS007953,665,63.24,34822.45,22021.72,1,2026-01-07
CRP007954,CUS007954,771,87.34,67161.56,58658.91,2,2026-01-11
CRP007955,CUS007955,789,73.84,55500.12,40981.29,0,2025-09-26
CRP007956,CUS007956,900,90.28,29116.33,26286.22,0,2025-10-25
CRP007957,CUS007957,845,80.53,40463.24,32585.05,0,2026-03-22
CRP007958,CUS007958,546,33.85,76967.58,26053.53,0,2026-06-15
CRP007959,CUS007959,607,58.38,10677.35,6233.44,0,2025-10-21
CRP007960,CUS007960,493,16.79,50195.32,8427.79,0,2026-04-06
CRP007961,CUS007961,845,86.09,18609.83,16021.2,1,2026-05-18
CRP007962,CUS007962,734,31.09,39953.57,12421.56,0,2025-09-05
CRP007963,CUS007963,739,48.89,195845.43,95748.83,0,2025-09-28
CRP007964,CUS007964,887,49.5,157799.69,78110.85,1,2025-11-10
CRP007965,CUS007965,460,24.67,31795.51,7843.95,0,2026-02-21
CRP007966,CUS007966,334,89.17,80262.36,71569.95,0,2026-01-22
CRP007967,CUS007967,631,77.98,15394.9,12004.94,0,2026-02-15
CRP007968,CUS007968,855,35.17,48133.99,16928.72,0,2025-09-15
CRP007969,CUS007969,621,26.55,26978.57,7162.81,0,2025-10-26
CRP007970,CUS007970,840,44.94,61137.74,27475.3,0,2026-02-06
CRP007971,CUS007971,385,91.26,17158.0,15658.39,0,2026-07-18
CRP007972,CUS007972,483,74.76,41825.57,31268.8,1,2026-06-15
CRP007973,CUS007973,488,35.65,76743.41,27359.03,0,2025-11-20
CRP007974,CUS007974,728,10.79,7797.77,841.38,1,2025-11-04
CRP007975,CUS007975,885,8.17,128259.43,10478.8,1,2026-05-23
CRP007976,CUS007976,592,64.63,25264.1,16328.19,1,2025-10-25
CRP007977,CUS007977,508,24.75,8446.93,2090.62,1,2026-03-15
CRP007978,CUS007978,527,66.13,58373.6,38602.46,0,2026-01-26
CRP007979,CUS007979,343,24.09,14596.35,3516.26,0,2025-11-28
CRP007980,CUS007980,863,74.21,11160.01,8281.84,0,2025-11-29
CRP007981,CUS007981,548,3.92,11947.05,468.32,0,2026-04-21
CRP007982,CUS007982,586,72.65,44505.39,32333.17,0,2026-04-21
CRP007983,CUS007983,898,25.06,38377.08,9617.3,0,2025-12-18
CRP007984,CUS007984,458,32.12,40479.29,13001.95,1,2026-03-01
CRP007985,CUS007985,856,13.19,30314.8,3998.52,1,2025-11-30
CRP007986,CUS007986,784,16.13,22203.81,3581.47,0,2026-05-06
CRP007987,CUS007987,449,45.63,61660.45,28135.66,1,2026-05-27
CRP007988,CUS007988,803,68.48,42652.35,29208.33,0,2026-05-16
CRP007989,CUS007989,626,45.23,8280.0,3745.04,0,2026-07-19
CRP007990,CUS007990,757,62.46,25513.46,15935.71,1,2025-12-02
CRP007991,CUS007991,851,28.1,10736.77,3017.03,0,2026-03-06
CRP007992,CUS007992,877,0.8,51512.19,412.1,1,2026-04-21
CRP007993,CUS007993,326,11.04,59484.45,6567.08,0,2025-09-17
CRP007994,CUS007994,567,52.16,10115.02,5275.99,0,2026-01-16
CRP007995,CUS007995,872,34.63,24252.35,8398.59,1,2025-11-03
CRP007996,CUS007996,403,46.23,22823.73,10551.41,2,2026-01-28
CRP007997,CUS007997,534,61.1,39850.73,24348.8,1,2026-02-14
CRP007998,CUS007998,804,23.59,108629.59,25625.72,0,2026-04-16
CRP007999,CUS007999,414,45.39,23551.55,10690.05,0,2025-08-16
CRP008000,CUS008000,446,55.54,117679.23,65359.04,1,2026-07-09
CRP008001,CUS008001,579,25.12,33346.11,8376.54,0,2025-11-17
CRP008002,CUS008002,744,74.71,16233.45,12128.01,0,2025-09-25
CRP008003,CUS008003,722,72.31,31221.23,22576.07,1,2025-10-31
CRP008004,CUS008004,320,11.91,68324.44,8137.44,1,2025-11-22
CRP008005,CUS008005,449,3.66,11879.72,434.8,1,2026-06-11
CRP008006,CUS008006,856,14.61,58469.09,8542.33,0,2025-10-31
CRP008007,CUS008007,673,62.59,16067.64,10056.74,0,2026-05-21
CRP008008,CUS008008,410,25.62,78650.78,20150.33,0,2026-03-10
CRP008009,CUS008009,778,46.0,57634.36,26511.81,0,2026-01-02
CRP008010,CUS008010,462,76.58,22657.12,17350.82,0,2025-12-30
CRP008011,CUS008011,742,40.49,59064.6,23915.26,2,2025-11-08
CRP008012,CUS008012,479,47.45,67390.87,31976.97,0,2025-10-20
CRP008013,CUS008013,657,5.63,29376.64,1653.9,1,2026-05-20
CRP008014,CUS008014,622,82.67,23191.73,19172.6,0,2026-01-12
CRP008015,CUS008015,817,2.37,42062.54,996.88,0,2026-06-18
CRP008016,CUS008016,710,37.69,18978.23,7152.89,0,2026-02-11
CRP008017,CUS008017,513,62.35,59380.95,37024.02,1,2025-08-18
CRP008018,CUS008018,620,27.71,75245.18,20850.44,2,2025-08-31
CRP008019,CUS008019,460,56.14,38593.57,21666.43,3,2026-03-16
CRP008020,CUS008020,497,29.42,21922.38,6449.56,1,2025-11-15
CRP008021,CUS008021,600,68.48,41519.12,28432.29,0,2025-12-21
CRP008022,CUS008022,417,44.24,12959.29,5733.19,0,2025-09-04
CRP008023,CUS008023,801,55.27,40211.7,22225.01,1,2025-11-05
CRP008024,CUS008024,522,62.39,118094.97,73679.45,0,2025-12-02
CRP008025,CUS008025,437,53.37,50866.6,27147.5,0,2025-11-06
CRP008026,CUS008026,341,72.33,13373.19,9672.83,1,2026-04-19
CRP008027,CUS008027,324,43.9,63010.13,27661.45,0,2026-05-19
CRP008028,CUS008028,548,65.74,17217.08,11318.51,0,2026-06-13
CRP008029,CUS008029,345,62.51,21504.44,13442.43,0,2025-11-09
CRP008030,CUS008030,785,84.56,18954.94,16028.3,0,2026-03-11
CRP008031,CUS008031,653,16.48,24271.97,4000.02,1,2025-09-18
CRP008032,CUS008032,818,70.51,25793.38,18186.91,1,2026-05-31
CRP008033,CUS008033,446,48.54,20398.43,9901.4,1,2025-12-16
CRP008034,CUS008034,454,2.74,24521.25,671.88,1,2025-08-29
CRP008035,CUS008035,343,90.43,54648.45,49418.59,0,2025-08-15
CRP008036,CUS008036,882,52.92,42514.02,22498.42,0,2026-07-04
