account_id,customer_id,institution_id,account_type,account_number,balance,opened_date,account_status
ACC011529,CUS004005,INS000002,Savings,0505484505005929,14046.17,2023-06-21,Active
ACC011530,CUS006066,INS000002,Savings,2812703467154711,38787.77,2021-02-24,Closed
ACC011531,CUS009453,INS000003,Savings,3588455151310449,193131.64,2021-10-16,Active
ACC011532,CUS007398,INS000001,Savings,5404677847515181,26100.51,2021-08-16,Active
ACC011533,CUS001031,INS000005,Savings,2934659446918140,11813.3,2021-06-09,Closed
ACC011534,CUS005827,INS000003,Savings,3117084790307917,69272.99,2019-01-09,Active
ACC011535,CUS004352,INS000002,Salary,7305113844154647,61196.14,2022-11-03,Active
ACC011536,CUS009387,INS000003,Savings,0633254464304902,48834.88,2026-05-14,Active
ACC011537,CUS007720,INS000002,Savings,5831530767200416,62831.49,2023-10-18,Active
ACC011538,CUS008426,INS000001,Current,2308317693022267,137346.69,2021-10-16,Active
ACC011539,CUS001719,INS000002,Salary,5729912003749423,1845.53,2021-10-05,Active
ACC011540,CUS000493,INS000004,Savings,3015730709547564,19622.33,2019-06-09,Active
ACC011541,CUS002015,INS000005,Savings,4764367751401552,7050.58,2023-09-25,Active
ACC011542,CUS008030,INS000001,Current,0563614373648208,37375.01,2021-08-16,Active
ACC011543,CUS007535,INS000004,Salary,1773746824817687,31793.32,2025-07-08,Active
ACC011544,CUS008537,INS000002,Salary,2323912498596882,32305.74,2024-08-25,Closed
ACC011545,CUS005887,INS000005,Current,7739322647769785,13606.03,2020-11-24,Active
ACC011546,CUS007628,INS000002,Savings,9972173834939701,30245.66,2018-12-07,Active
ACC011547,CUS008457,INS000001,Savings,8612283637942967,35779.43,2018-11-07,Active
ACC011548,CUS001673,INS000005,Savings,4192410766172702,14462.12,2026-01-20,Closed
ACC011549,CUS003648,INS000003,Current,3719441362977194,7444.09,2023-01-23,Active
ACC011550,CUS006389,INS000005,Savings,6066429579268954,97923.7,2020-06-20,Inactive
ACC011551,CUS008621,INS000001,Savings,5708024915472099,50016.01,2025-11-04,Inactive
ACC011552,CUS003163,INS000003,Savings,3293574594022459,522.9,2022-02-05,Active
ACC011553,CUS002911,INS000001,Savings,0822647710075419,6975.43,2024-10-19,Active
ACC011554,CUS008646,INS000003,Savings,5863192929480822,14268.21,2021-04-25,Active
ACC011555,CUS008541,INS000002,Savings,7660563555867873,44153.2,2026-02-01,Active
ACC011556,CUS008614,INS000001,Savings,9148552980165264,3016.25,2019-01-19,Active
ACC011557,CUS006634,INS000001,Current,0327111093622222,6112.96,2020-11-14,Active
ACC011558,CUS000582,INS000005,Savings,4414985267342606,17354.16,2020-06-18,Active
ACC011559,CUS002663,INS000003,Salary,6499984219307063,25872.51,2022-04-07,Active
ACC011560,CUS005353,INS000002,Savings,3878506352491806,11121.91,2019-05-10,Active
ACC011561,CUS004259,INS000004,Savings,3335400711941866,29861.3,2025-11-21,Active
ACC011562,CUS006924,INS000001,Savings,9664072091926061,12739.01,2019-06-15,Active
ACC011563,CUS006829,INS000004,Current,9057764861985320,4785.77,2020-01-26,Active
ACC011564,CUS009222,INS000003,Savings,8767047133622177,29894.08,2020-08-26,Active
ACC011565,CUS001325,INS000002,Current,2101295116800633,42388.62,2021-08-13,Active
ACC011566,CUS000101,INS000004,Current,8240761441365859,57861.04,2026-04-26,Active
ACC011567,CUS000416,INS000005,Salary,2658744647882840,6290.33,2019-11-23,Active
ACC011568,CUS005060,INS000003,Savings,2340410431615928,38295.87,2019-07-20,Inactive
ACC011569,CUS009576,INS000001,Savings,3088674634405042,31541.74,2026-01-31,Active
ACC011570,CUS001044,INS000001,Savings,0764740787263262,136673.31,2024-08-06,Active
ACC011571,CUS001747,INS000002,Salary,9074004305446591,7837.02,2020-12-13,Active
ACC011572,CUS004492,INS000005,Salary,4790796629134599,24176.88,2022-08-22,Active
ACC011573,CUS007658,INS000005,Savings,3475798417181779,21108.76,2019-01-26,Closed
ACC011574,CUS004444,INS000001,Savings,1014445672289622,4261.94,2019-12-02,Active
ACC011575,CUS009481,INS000001,Savings,7497016404775665,86405.47,2023-04-19,Inactive
ACC011576,CUS004861,INS000004,Savings,5433559288553834,8907.93,2023-12-04,Active
ACC011577,CUS004171,INS000001,Current,5367141955799552,9603.46,2022-08-14,Active
ACC011578,CUS004149,INS000005,Savings,0257545212919137,18237.55,2019-11-17,Active
ACC011579,CUS007454,INS000004,Savings,0574221964174757,9676.17,2021-09-25,Active
ACC011580,CUS006210,INS000005,Savings,0748219299776799,39536.38,2019-05-17,Inactive
ACC011581,CUS000038,INS000005,Savings,8293995859023805,22173.89,2023-05-14,Active
ACC011582,CUS008958,INS000002,Savings,4768246966124068,2997.82,2019-02-01,Active
ACC011583,CUS004807,INS000001,Current,3031262842208609,3674.56,2024-12-04,Active
ACC011584,CUS004844,INS000004,Savings,6323513542794209,35350.89,2025-02-09,Active
ACC011585,CUS000116,INS000005,Savings,2535333091541684,10479.18,2019-04-03,Active
ACC011586,CUS007765,INS000002,Savings,5655720375581827,20591.71,2025-08-07,Active
ACC011587,CUS000279,INS000003,Savings,9482053531210174,30597.74,2023-06-23,Active
ACC011588,CUS000454,INS000005,Current,2241941470589810,7128.88,2021-10-19,Active
ACC011589,CUS003214,INS000005,Savings,8624390926627393,5991.19,2026-07-15,Active
ACC011590,CUS004704,INS000003,Savings,1813144615782872,41114.33,2023-07-19,Active
ACC011591,CUS004465,INS000003,Savings,3282814403826954,14699.76,2022-07-08,Active
ACC011592,CUS000301,INS000005,Salary,4086357899852959,72861.67,2023-01-25,Active
ACC011593,CUS008909,INS000005,Savings,1767682399459923,41005.53,2024-03-19,Active
ACC011594,CUS006043,INS000004,Savings,2247886431551224,31121.23,2019-04-10,Active
ACC011595,CUS005067,INS000005,Savings,8956572934444447,151026.42,2021-09-12,Active
ACC011596,CUS009568,INS000001,Current,9424771962300275,12460.82,2019-06-29,Inactive
ACC011597,CUS000195,INS000004,Savings,3491197086949981,13734.57,2020-09-23,Active
ACC011598,CUS001329,INS000005,Savings,3491088881081554,41748.18,2025-07-04,Active
ACC011599,CUS006394,INS000001,Savings,5419275150519400,21019.87,2022-01-17,Active
ACC011600,CUS004354,INS000005,Savings,6708500919773606,10826.73,2022-12-13,Active
ACC011601,CUS007134,INS000003,Salary,5662447741588510,11450.42,2025-05-20,Active
ACC011602,CUS007389,INS000003,Savings,7703485685916649,5882.9,2026-04-19,Closed
ACC011603,CUS001558,INS000003,Savings,3790960796834830,24299.91,2018-11-01,Active
ACC011604,CUS005977,INS000004,Salary,6520652746157607,44050.76,2022-01-27,Active
ACC011605,CUS007530,INS000005,Savings,1920815006991838,20532.73,2022-04-21,Active
ACC011606,CUS003125,INS000001,Savings,8665053624280550,48086.29,2023-12-10,Active
ACC011607,CUS004883,INS000005,Savings,2204664350801358,20799.3,2019-07-06,Active
ACC011608,CUS007120,INS000004,Salary,6547776429428473,16429.6,2021-09-02,Active
ACC011609,CUS008721,INS000005,Savings,9763165071435429,30255.38,2021-05-28,Active
ACC011610,CUS008690,INS000004,Savings,5605088195177456,17369.87,2023-09-21,Active
ACC011611,CUS006783,INS000004,Savings,1130928868216365,20746.45,2025-01-03,Active
ACC011612,CUS006299,INS000005,Savings,3462891126014027,20092.7,2020-12-28,Active
ACC011613,CUS007147,INS000001,Salary,0067206462824290,5931.16,2021-06-26,Active
ACC011614,CUS001811,INS000002,Savings,6423429471228951,29093.49,2025-03-20,Active
ACC011615,CUS007915,INS000001,Savings,6330735418336606,7067.08,2020-11-14,Active
ACC011616,CUS002846,INS000001,Salary,2965688400926156,15058.46,2024-10-01,Active
ACC011617,CUS002126,INS000002,Current,6259163296700023,177732.19,2020-02-02,Active
ACC011618,CUS007342,INS000004,Salary,6114985410478262,65357.3,2022-04-27,Closed
ACC011619,CUS000320,INS000003,Current,7580447236769269,10746.1,2019-08-18,Active
ACC011620,CUS008087,INS000002,Current,3302589191059479,8412.31,2025-11-03,Active
ACC011621,CUS003364,INS000001,Current,4754499068040140,15132.15,2023-12-01,Active
ACC011622,CUS003387,INS000003,Savings,4374964537694533,27343.56,2018-08-21,Active
ACC011623,CUS003339,INS000001,Savings,0773066450138790,3669.85,2023-04-24,Active
ACC011624,CUS008178,INS000005,Savings,2198586158142802,14734.35,2024-12-17,Active
ACC011625,CUS008437,INS000005,Savings,8443192923076557,71030.93,2020-05-02,Active
ACC011626,CUS006735,INS000001,Current,6591817927894150,16220.49,2024-04-29,Active
ACC011627,CUS007259,INS000003,Salary,1636522230911151,8342.85,2022-10-07,Active
ACC011628,CUS000870,INS000004,Savings,0572232903029523,6523.23,2020-12-26,Active
ACC011629,CUS001460,INS000005,Salary,4348013713388031,6431.49,2022-03-09,Active
ACC011630,CUS006785,INS000004,Savings,1604526436207137,78888.29,2022-05-08,Active
ACC011631,CUS004110,INS000003,Current,2737856013304695,27547.87,2024-05-10,Active
ACC011632,CUS007043,INS000005,Salary,2629772081460228,20592.02,2024-10-26,Active
ACC011633,CUS006430,INS000003,Current,6216979053964426,51376.18,2020-11-02,Active
ACC011634,CUS008863,INS000002,Savings,8664258955386051,49326.51,2023-07-16,Active
ACC011635,CUS000686,INS000001,Salary,4156867572438685,20341.25,2024-07-08,Active
ACC011636,CUS005028,INS000002,Salary,5416472867281676,37365.29,2022-04-03,Active
ACC011637,CUS001975,INS000002,Current,6048721168763347,6278.99,2019-09-10,Active
ACC011638,CUS007595,INS000002,Savings,7192996844754903,19975.32,2023-01-08,Active
ACC011639,CUS009204,INS000003,Current,8215958409822863,19477.43,2019-02-23,Active
ACC011640,CUS009577,INS000005,Savings,6374609195058418,5436.81,2023-03-11,Active
ACC011641,CUS004139,INS000003,Savings,9162903845509531,14834.09,2020-07-06,Active
ACC011642,CUS009103,INS000002,Savings,1828344616814399,160997.44,2024-09-09,Active
ACC011643,CUS001318,INS000002,Savings,8125998721464042,34156.28,2020-11-28,Active
ACC011644,CUS005465,INS000004,Savings,3837584461826187,19934.9,2022-04-10,Active
ACC011645,CUS005116,INS000001,Current,9029918030330755,7400.51,2023-11-17,Active
ACC011646,CUS007410,INS000002,Salary,1948486606570128,125372.17,2022-03-12,Closed
ACC011647,CUS000567,INS000003,Current,8539616162809329,60405.71,2026-04-12,Inactive
ACC011648,CUS007896,INS000001,Current,7456130948906353,42464.86,2019-11-13,Active
ACC011649,CUS009658,INS000003,Current,8867715350852129,14434.73,2021-11-11,Active
ACC011650,CUS009400,INS000003,Current,2404063592643670,2322.56,2019-02-18,Active
ACC011651,CUS007298,INS000001,Savings,0192015534675136,84244.73,2023-11-12,Active
ACC011652,CUS002466,INS000003,Salary,1862171762691322,87833.92,2019-01-12,Active
ACC011653,CUS004145,INS000001,Savings,7442072835232308,21757.51,2023-03-25,Active
ACC011654,CUS004349,INS000005,Savings,9870442980032962,5914.35,2025-05-27,Active
ACC011655,CUS003927,INS000003,Current,3754518249863933,31611.0,2026-07-14,Active
ACC011656,CUS007560,INS000005,Savings,6450898484342873,17847.18,2025-10-15,Active
ACC011657,CUS004011,INS000002,Savings,1557155421437272,107558.78,2023-04-02,Active
ACC011658,CUS002878,INS000004,Savings,3775247592512329,21568.81,2018-09-09,Active
ACC011659,CUS001401,INS000003,Current,7672862198556213,19479.27,2021-06-05,Active
ACC011660,CUS006708,INS000005,Current,6059233188936383,13722.41,2024-11-26,Active
ACC011661,CUS009761,INS000005,Savings,6408270934199088,15575.71,2022-01-17,Active
ACC011662,CUS000741,INS000002,Savings,1739311745472028,7296.42,2025-12-24,Active
ACC011663,CUS006331,INS000004,Savings,5782574577271251,61756.95,2025-10-17,Closed
ACC011664,CUS008892,INS000002,Salary,0534539755284355,6149.56,2025-03-15,Active
ACC011665,CUS000703,INS000002,Savings,2666674121458521,19454.15,2019-05-18,Active
ACC011666,CUS006256,INS000005,Savings,7512373909731164,30651.58,2021-07-31,Active
ACC011667,CUS004389,INS000003,Current,0232761077890524,4399.76,2024-10-04,Active
ACC011668,CUS009148,INS000001,Savings,2732751732214629,12494.81,2024-01-10,Active
ACC011669,CUS009066,INS000005,Savings,2101021295998127,26115.03,2018-09-24,Active
ACC011670,CUS007128,INS000004,Current,8718945873690946,20658.12,2021-08-02,Active
ACC011671,CUS001821,INS000002,Current,5795629710344134,21528.48,2025-06-28,Active
ACC011672,CUS007907,INS000002,Current,1305008608534375,5482.18,2019-04-23,Active
ACC011673,CUS004745,INS000004,Salary,4601024184881085,6353.03,2022-12-12,Active
ACC011674,CUS004392,INS000001,Savings,5159247860864897,41074.48,2026-03-06,Active
ACC011675,CUS001380,INS000002,Savings,2583475728699866,58469.53,2019-10-23,Active
ACC011676,CUS008471,INS000003,Salary,6603063990693929,69818.52,2025-01-13,Active
ACC011677,CUS008039,INS000001,Savings,8215537881598198,20901.83,2024-06-12,Active
ACC011678,CUS004348,INS000005,Current,4036574379740971,40187.44,2019-08-04,Active
ACC011679,CUS009224,INS000003,Salary,3678746022396885,4659.85,2021-10-03,Active
ACC011680,CUS001344,INS000005,Current,2922042652917937,6067.67,2023-07-21,Active
ACC011681,CUS005271,INS000004,Current,4936498712020886,15229.91,2024-04-18,Active
ACC011682,CUS000605,INS000003,Savings,8789523970723917,19766.02,2021-10-08,Active
ACC011683,CUS006520,INS000002,Savings,9225016669206336,13926.72,2023-10-20,Closed
ACC011684,CUS007533,INS000005,Current,1992637075256900,16022.35,2024-06-27,Active
ACC011685,CUS006584,INS000002,Current,1964077698488651,6367.59,2025-06-17,Active
ACC011686,CUS000592,INS000001,Savings,5488947645135816,12134.19,2019-10-07,Active
ACC011687,CUS008039,INS000001,Savings,8743563110337875,5634.17,2026-03-29,Active
ACC011688,CUS006164,INS000003,Savings,9489642000894361,69081.48,2024-01-19,Active
ACC011689,CUS003955,INS000001,Savings,3785355227808154,7584.02,2019-03-21,Active
ACC011690,CUS008204,INS000001,Current,3585106994082381,43279.58,2021-08-05,Active
ACC011691,CUS006780,INS000004,Savings,3983649518628689,20705.75,2021-09-28,Active
ACC011692,CUS000122,INS000004,Savings,5729934718888036,37044.04,2021-08-23,Inactive
ACC011693,CUS002277,INS000005,Savings,3861615645163351,23162.94,2019-11-28,Active
ACC011694,CUS008096,INS000001,Savings,5866715450784710,13545.7,2018-12-13,Active
ACC011695,CUS007077,INS000005,Salary,8733171394979825,14374.41,2020-05-08,Active
ACC011696,CUS000878,INS000002,Current,6299208436661476,57579.99,2021-11-27,Active
ACC011697,CUS000786,INS000001,Savings,3449766608509053,10307.14,2022-10-18,Active
ACC011698,CUS002077,INS000001,Savings,0462180256923099,16479.76,2023-05-25,Active
ACC011699,CUS005672,INS000003,Savings,4698458305333025,118357.96,2023-08-27,Active
ACC011700,CUS000101,INS000004,Current,5054084491453121,16323.77,2026-07-25,Closed
ACC011701,CUS008568,INS000002,Savings,4244002618503743,22345.93,2022-06-18,Active
ACC011702,CUS008838,INS000005,Savings,5432668268103586,3920.13,2025-12-16,Active
ACC011703,CUS003383,INS000004,Savings,0993695168044061,17122.25,2020-04-27,Active
ACC011704,CUS005961,INS000002,Savings,6982266495672169,19648.68,2024-05-17,Active
ACC011705,CUS006344,INS000004,Savings,4406864847910031,16544.83,2024-10-10,Active
ACC011706,CUS004817,INS000003,Savings,1158665998468568,34524.27,2025-12-15,Inactive
ACC011707,CUS002024,INS000005,Savings,8425324861220511,19257.38,2022-10-22,Active
ACC011708,CUS007293,INS000001,Current,1333197000162768,10519.36,2023-11-21,Active
ACC011709,CUS001046,INS000003,Savings,4574057022564771,13660.67,2026-08-06,Active
ACC011710,CUS002098,INS000001,Savings,6791850417715002,34152.86,2021-02-05,Active
ACC011711,CUS003823,INS000004,Savings,9981603572485688,5963.64,2024-10-06,Active
ACC011712,CUS004822,INS000001,Salary,6461369472500028,16946.35,2025-05-30,Active
ACC011713,CUS003867,INS000004,Savings,9854463516513658,24246.81,2023-12-31,Active
ACC011714,CUS006210,INS000005,Savings,8724670454811404,83920.44,2024-10-29,Active
ACC011715,CUS008077,INS000004,Savings,4210200659874517,103097.61,2022-09-16,Active
ACC011716,CUS002350,INS000005,Current,0448444554920931,35905.59,2021-02-27,Active
ACC011717,CUS000384,INS000004,Savings,6219265233235381,20129.2,2020-09-16,Active
ACC011718,CUS002586,INS000002,Salary,7076551559004088,73698.64,2025-08-28,Active
ACC011719,CUS000703,INS000002,Savings,0157839618334491,58376.0,2025-04-14,Active
ACC011720,CUS002097,INS000001,Savings,9682887265673294,32473.45,2023-05-21,Active
ACC011721,CUS000319,INS000002,Savings,5987329155849178,49794.35,2022-06-03,Active
ACC011722,CUS008213,INS000001,Savings,9890422008080714,15023.53,2018-10-26,Inactive
ACC011723,CUS000592,INS000001,Savings,2547773349880661,5421.31,2025-01-18,Active
ACC011724,CUS004105,INS000002,Savings,8987212860801307,50700.15,2023-08-07,Active
ACC011725,CUS001461,INS000002,Savings,5953708497563079,17039.1,2019-01-09,Active
ACC011726,CUS001912,INS000002,Savings,4435935614479897,23112.18,2021-04-14,Active
ACC011727,CUS003127,INS000003,Savings,1017295928740607,25341.87,2025-10-15,Active
ACC011728,CUS006913,INS000005,Salary,7269978149310142,56484.06,2023-06-20,Active
ACC011729,CUS006848,INS000003,Salary,3041905750507980,11346.73,2022-11-23,Active
ACC011730,CUS007045,INS000003,Salary,9884366190863281,5138.04,2023-10-27,Closed
ACC011731,CUS005349,INS000002,Savings,5960274720960338,28203.12,2022-01-28,Active
ACC011732,CUS001271,INS000001,Savings,1693959882033082,72531.75,2020-10-15,Active
ACC011733,CUS007167,INS000004,Savings,2446424095018539,5490.13,2022-07-13,Active
ACC011734,CUS000282,INS000005,Salary,0148570327005899,26262.42,2022-07-01,Active
ACC011735,CUS005213,INS000005,Savings,1270323716269153,29248.57,2018-09-30,Active
ACC011736,CUS001830,INS000002,Savings,6197198948209657,133349.18,2025-02-19,Active
ACC011737,CUS008745,INS000001,Salary,8185266066581593,37419.52,2020-10-01,Inactive
ACC011738,CUS003740,INS000001,Current,7600142758637125,7354.63,2024-02-17,Active
ACC011739,CUS006277,INS000005,Savings,5144950581014004,33582.1,2022-07-16,Active
ACC011740,CUS002965,INS000002,Savings,4413767423804898,25113.25,2024-04-23,Active
ACC011741,CUS005617,INS000003,Savings,0916696527624501,31062.53,2023-12-18,Active
ACC011742,CUS007764,INS000003,Savings,1981158997303650,4124.11,2022-12-06,Active
ACC011743,CUS002808,INS000001,Salary,1961830122607451,6798.7,2024-07-02,Active
ACC011744,CUS002920,INS000003,Salary,5886720564052051,7766.36,2026-01-01,Active
ACC011745,CUS001571,INS000004,Savings,9240471930808082,138283.29,2018-10-21,Active
ACC011746,CUS005757,INS000001,Savings,0731141765693239,23114.93,2023-12-06,Active
ACC011747,CUS006708,INS000005,Current,4461395982975553,8711.0,2021-03-15,Closed
ACC011748,CUS007950,INS000001,Savings,5667112278258013,28398.45,2021-07-05,Active
ACC011749,CUS006877,INS000005,Savings,4433609551411285,27338.39,2024-12-24,Active
ACC011750,CUS008253,INS000001,Salary,5652286279080300,34103.48,2021-12-05,Active
ACC011751,CUS003576,INS000005,Savings,8111761181933610,7350.6,2025-08-27,Active
ACC011752,CUS002829,INS000005,Salary,5163540184354938,28133.22,2024-11-21,Active
ACC011753,CUS002575,INS000002,Savings,8520885816608998,14579.38,2021-08-21,Active
ACC011754,CUS003383,INS000004,Savings,2299461045796885,10620.7,2025-07-11,Active
ACC011755,CUS003765,INS000005,Salary,7889304409312611,78179.05,2024-05-05,Active
ACC011756,CUS003425,INS000003,Savings,4150091973923540,85166.54,2022-09-30,Active
ACC011757,CUS001099,INS000004,Savings,3731797405038748,28834.65,2025-08-16,Active
ACC011758,CUS000198,INS000001,Savings,2084025379502998,12964.0,2023-11-05,Closed
ACC011759,CUS002689,INS000003,Salary,6972072509634571,24609.14,2023-08-06,Active
ACC011760,CUS007099,INS000005,Savings,1073319459186099,672.98,2024-10-06,Active
ACC011761,CUS006130,INS000001,Savings,4026042308561109,98779.0,2025-11-04,Active
ACC011762,CUS009761,INS000005,Savings,1283313090921465,107420.95,2024-07-08,Inactive
ACC011763,CUS009063,INS000005,Savings,1426036260279852,103111.15,2020-05-06,Active
ACC011764,CUS000510,INS000001,Savings,9699982843088424,9430.55,2022-11-15,Active
ACC011765,CUS002464,INS000004,Salary,7772128384942469,21609.45,2025-05-07,Inactive
ACC011766,CUS007098,INS000002,Current,9741415885163771,78798.06,2024-02-12,Inactive
ACC011767,CUS001889,INS000004,Current,5772842775504811,5243.75,2023-12-13,Active
ACC011768,CUS002251,INS000001,Salary,8813061308903415,27497.68,2018-12-07,Active
ACC011769,CUS004672,INS000004,Savings,6463354991663169,13837.14,2022-05-03,Active
ACC011770,CUS005011,INS000003,Savings,7540319816766842,2582.72,2023-02-16,Active
ACC011771,CUS000985,INS000003,Current,4152858455059302,37599.95,2021-01-24,Inactive
ACC011772,CUS000796,INS000002,Savings,8323104376885914,26896.6,2018-10-03,Inactive
ACC011773,CUS006090,INS000004,Savings,8634009458925629,24096.7,2023-03-09,Active
ACC011774,CUS000848,INS000003,Savings,2319830803563139,7166.09,2020-03-11,Active
ACC011775,CUS001392,INS000001,Current,7579797983448635,70131.33,2018-08-15,Active
ACC011776,CUS007594,INS000004,Savings,6415480431025038,32689.41,2022-05-12,Active
ACC011777,CUS005718,INS000004,Savings,7179894598777520,34384.65,2025-07-11,Active
ACC011778,CUS002994,INS000001,Savings,2139758079109668,57083.18,2023-12-31,Active
ACC011779,CUS007628,INS000002,Savings,6034376744644751,39589.41,2025-06-16,Active
ACC011780,CUS004458,INS000004,Savings,6225849893328116,11615.83,2019-10-18,Active
ACC011781,CUS004572,INS000001,Salary,0425425010964691,36580.63,2024-05-29,Active
ACC011782,CUS009630,INS000005,Savings,8556269655026310,24013.51,2020-12-22,Active
ACC011783,CUS008594,INS000001,Savings,3779036652075021,23591.11,2021-09-23,Active
ACC011784,CUS000878,INS000002,Savings,4062672667646481,40215.83,2019-10-03,Active
ACC011785,CUS003155,INS000004,Salary,5886609895068646,8003.17,2019-02-12,Active
ACC011786,CUS005710,INS000002,Savings,0987210738576236,1745.1,2025-04-13,Active
ACC011787,CUS009099,INS000001,Savings,0128773969657108,15694.54,2024-07-20,Active
ACC011788,CUS004442,INS000004,Savings,4145438404120007,4272.09,2025-07-01,Active
ACC011789,CUS001096,INS000002,Savings,4960445577054915,14987.26,2020-01-04,Active
ACC011790,CUS001807,INS000003,Current,8159797616016342,4081.32,2024-10-11,Active
ACC011791,CUS005997,INS000001,Savings,6272251467912295,23689.5,2024-07-23,Active
ACC011792,CUS001677,INS000004,Current,0753770713765481,19722.2,2025-11-29,Inactive
ACC011793,CUS008400,INS000001,Savings,1499461981663619,20346.88,2020-10-20,Active
ACC011794,CUS009558,INS000002,Savings,3287041803666351,38856.92,2019-02-05,Active
ACC011795,CUS005502,INS000001,Savings,7707597415181594,67696.07,2024-07-02,Active
ACC011796,CUS009602,INS000003,Savings,1173521907380860,12192.58,2025-06-28,Active
ACC011797,CUS007277,INS000002,Savings,5722706864704866,27370.77,2025-01-10,Active
ACC011798,CUS007182,INS000004,Savings,0044070177670861,27664.91,2026-07-03,Active
ACC011799,CUS008438,INS000005,Salary,4275139509116974,5066.18,2025-06-29,Active
ACC011800,CUS008069,INS000003,Savings,2704441166503935,53871.54,2023-11-17,Active
ACC011801,CUS002603,INS000005,Savings,2959260295216430,8809.15,2026-07-21,Active
ACC011802,CUS005168,INS000004,Savings,2418159734914069,10355.7,2023-03-02,Active
ACC011803,CUS003482,INS000005,Savings,3989227998624099,15997.53,2021-07-25,Active
ACC011804,CUS001478,INS000005,Salary,1396950475190226,7688.92,2023-01-21,Inactive
ACC011805,CUS006286,INS000004,Salary,1487914757590176,9433.85,2022-03-24,Active
ACC011806,CUS002498,INS000002,Savings,0783271866454130,35504.34,2018-11-29,Active
ACC011807,CUS005851,INS000005,Savings,7399515488609837,6696.0,2019-09-04,Active
ACC011808,CUS001481,INS000002,Savings,0056169647328967,55270.09,2023-04-10,Active
ACC011809,CUS001788,INS000001,Current,3370873889026827,8510.67,2019-01-11,Active
ACC011810,CUS001813,INS000001,Salary,1818793548868698,48279.68,2026-01-20,Active
ACC011811,CUS002924,INS000001,Savings,0615523900359282,33612.84,2019-02-13,Active
ACC011812,CUS002562,INS000003,Savings,7339754252531151,7662.76,2022-04-06,Active
ACC011813,CUS002947,INS000004,Savings,1866897783235976,8391.74,2019-08-10,Inactive
ACC011814,CUS000916,INS000005,Salary,2995089395510197,38824.13,2022-02-21,Inactive
ACC011815,CUS009085,INS000003,Savings,1935388748458786,62504.84,2020-03-14,Closed
ACC011816,CUS006372,INS000002,Current,7577630617488766,22763.25,2021-01-13,Active
ACC011817,CUS007314,INS000002,Savings,1145187778375936,68250.79,2019-09-03,Active
ACC011818,CUS002816,INS000003,Current,8166888337409338,72287.56,2021-12-23,Active
ACC011819,CUS005286,INS000002,Savings,1916683208534586,9165.94,2024-10-04,Active
ACC011820,CUS004594,INS000005,Current,0295238232498870,81378.27,2020-01-31,Active
ACC011821,CUS000977,INS000005,Savings,5074859227920755,42854.94,2019-03-31,Active
ACC011822,CUS000750,INS000003,Savings,4240141027320186,9526.42,2025-04-06,Inactive
ACC011823,CUS003556,INS000005,Savings,6106554431636475,12215.42,2019-08-07,Active
ACC011824,CUS007581,INS000002,Savings,9305027338664979,68247.29,2022-11-27,Active
ACC011825,CUS004800,INS000001,Savings,7679186918040450,99092.02,2021-09-13,Active
ACC011826,CUS007456,INS000001,Savings,1050144310550244,18445.25,2023-09-10,Active
ACC011827,CUS003016,INS000003,Savings,2074513083886762,232488.21,2025-07-24,Active
ACC011828,CUS008461,INS000004,Current,1956235322230717,103783.31,2022-12-01,Closed
ACC011829,CUS003029,INS000003,Savings,1528728993312388,44420.69,2023-07-22,Active
ACC011830,CUS006449,INS000004,Savings,9565916918158920,39811.07,2024-07-17,Active
ACC011831,CUS009204,INS000003,Current,6496295199154683,40535.77,2022-02-18,Active
ACC011832,CUS005240,INS000004,Savings,6713561292949739,4763.68,2025-10-27,Active
ACC011833,CUS001249,INS000005,Salary,1526034393897348,12323.56,2019-08-18,Inactive
ACC011834,CUS008955,INS000001,Savings,0127190882226178,21419.74,2022-09-05,Active
ACC011835,CUS008915,INS000004,Savings,4144005624284837,15488.02,2018-10-03,Active
ACC011836,CUS001406,INS000004,Salary,1755649834694756,42667.31,2023-08-01,Active
ACC011837,CUS006155,INS000003,Current,5566346144762897,26629.51,2025-07-10,Active
ACC011838,CUS000439,INS000004,Savings,7324945011191239,40146.42,2019-08-31,Active
ACC011839,CUS000315,INS000002,Savings,0993393151323991,18452.23,2024-08-10,Active
ACC011840,CUS002113,INS000001,Salary,3746141882612747,84485.9,2026-04-06,Active
ACC011841,CUS004997,INS000004,Current,6163780274143596,27989.24,2023-07-16,Active
ACC011842,CUS000592,INS000001,Savings,0995532928120128,18036.45,2024-09-17,Active
ACC011843,CUS005534,INS000002,Savings,7443417722521088,44354.55,2023-05-29,Active
ACC011844,CUS003671,INS000003,Savings,2428123257486604,47915.71,2020-02-14,Active
ACC011845,CUS008049,INS000001,Savings,4299532550803844,24627.91,2019-01-17,Active
ACC011846,CUS001910,INS000004,Savings,9490700041214599,5008.33,2020-06-08,Active
ACC011847,CUS008028,INS000002,Current,6885329436286313,59812.12,2026-04-13,Active
ACC011848,CUS004464,INS000004,Savings,5804301907107991,4577.28,2020-12-29,Inactive
ACC011849,CUS006775,INS000004,Savings,3641565006476571,5945.39,2025-02-22,Inactive
ACC011850,CUS002424,INS000002,Savings,7283887715212832,25125.42,2019-04-06,Active
ACC011851,CUS003271,INS000004,Savings,7126460012686608,14636.34,2020-01-28,Inactive
ACC011852,CUS009446,INS000002,Savings,4273718252779931,24575.55,2018-09-21,Active
