risk_score_id,customer_id,risk_score,risk_category,score_timestamp
RSK008556,CUS008556,34.67,Medium,2026-06-30
RSK008557,CUS008557,14.88,Low,2026-06-30
RSK008558,CUS008558,26.35,Low,2026-06-30
RSK008559,CUS008559,100.0,High,2026-06-30
RSK008560,CUS008560,100.0,High,2026-06-30
RSK008561,CUS008561,24.22,Low,2026-06-30
RSK008562,CUS008562,37.26,Medium,2026-06-30
RSK008563,CUS008563,46.55,Medium,2026-06-30
RSK008564,CUS008564,45.86,Medium,2026-06-30
RSK008565,CUS008565,43.6,Medium,2026-06-30
RSK008566,CUS008566,44.54,Medium,2026-06-30
RSK008567,CUS008567,19.57,Low,2026-06-30
RSK008568,CUS008568,30.89,Medium,2026-06-30
RSK008569,CUS008569,100.0,High,2026-06-30
RSK008570,CUS008570,100.0,High,2026-06-30
RSK008571,CUS008571,9.53,Low,2026-06-30
RSK008572,CUS008572,100.0,High,2026-06-30
RSK008573,CUS008573,28.67,Low,2026-06-30
RSK008574,CUS008574,19.41,Low,2026-06-30
RSK008575,CUS008575,30.66,Medium,2026-06-30
RSK008576,CUS008576,80.87,High,2026-06-30
RSK008577,CUS008577,56.99,Medium,2026-06-30
RSK008578,CUS008578,60.42,High,2026-06-30
RSK008579,CUS008579,37.14,Medium,2026-06-30
RSK008580,CUS008580,25.77,Low,2026-06-30
RSK008581,CUS008581,14.92,Low,2026-06-30
RSK008582,CUS008582,100.0,High,2026-06-30
RSK008583,CUS008583,20.75,Low,2026-06-30
RSK008584,CUS008584,17.66,Low,2026-06-30
RSK008585,CUS008585,26.5,Low,2026-06-30
RSK008586,CUS008586,14.49,Low,2026-06-30
RSK008587,CUS008587,46.7,Medium,2026-06-30
RSK008588,CUS008588,52.01,Medium,2026-06-30
RSK008589,CUS008589,25.61,Low,2026-06-30
RSK008590,CUS008590,26.82,Low,2026-06-30
RSK008591,CUS008591,28.17,Low,2026-06-30
RSK008592,CUS008592,57.07,Medium,2026-06-30
RSK008593,CUS008593,21.61,Low,2026-06-30
RSK008594,CUS008594,92.75,High,2026-06-30
RSK008595,CUS008595,21.4,Low,2026-06-30
RSK008596,CUS008596,97.6,High,2026-06-30
RSK008597,CUS008597,75.19,High,2026-06-30
RSK008598,CUS008598,28.83,Low,2026-06-30
RSK008599,CUS008599,70.19,High,2026-06-30
RSK008600,CUS008600,79.98,High,2026-06-30
RSK008601,CUS008601,72.07,High,2026-06-30
RSK008602,CUS008602,24.07,Low,2026-06-30
RSK008603,CUS008603,100.0,High,2026-06-30
RSK008604,CUS008604,62.41,High,2026-06-30
RSK008605,CUS008605,97.27,High,2026-06-30
RSK008606,CUS008606,41.94,Medium,2026-06-30
RSK008607,CUS008607,18.0,Low,2026-06-30
RSK008608,CUS008608,47.59,Medium,2026-06-30
RSK008609,CUS008609,22.5,Low,2026-06-30
RSK008610,CUS008610,39.65,Medium,2026-06-30
RSK008611,CUS008611,46.37,Medium,2026-06-30
RSK008612,CUS008612,100.0,High,2026-06-30
RSK008613,CUS008613,25.78,Low,2026-06-30
RSK008614,CUS008614,55.16,Medium,2026-06-30
RSK008615,CUS008615,17.12,Low,2026-06-30
RSK008616,CUS008616,20.27,Low,2026-06-30
RSK008617,CUS008617,24.66,Low,2026-06-30
RSK008618,CUS008618,18.32,Low,2026-06-30
RSK008619,CUS008619,29.04,Low,2026-06-30
RSK008620,CUS008620,47.34,Medium,2026-06-30
RSK008621,CUS008621,67.69,High,2026-06-30
RSK008622,CUS008622,56.66,Medium,2026-06-30
RSK008623,CUS008623,83.29,High,2026-06-30
RSK008624,CUS008624,48.36,Medium,2026-06-30
RSK008625,CUS008625,49.17,Medium,2026-06-30
RSK008626,CUS008626,66.39,High,2026-06-30
RSK008627,CUS008627,68.07,High,2026-06-30
RSK008628,CUS008628,47.56,Medium,2026-06-30
RSK008629,CUS008629,27.73,Low,2026-06-30
RSK008630,CUS008630,89.99,High,2026-06-30
RSK008631,CUS008631,35.48,Medium,2026-06-30
RSK008632,CUS008632,34.39,Medium,2026-06-30
RSK008633,CUS008633,50.92,Medium,2026-06-30
RSK008634,CUS008634,31.3,Medium,2026-06-30
RSK008635,CUS008635,23.72,Low,2026-06-30
RSK008636,CUS008636,8.84,Low,2026-06-30
RSK008637,CUS008637,55.1,Medium,2026-06-30
RSK008638,CUS008638,100.0,High,2026-06-30
RSK008639,CUS008639,100.0,High,2026-06-30
RSK008640,CUS008640,37.29,Medium,2026-06-30
RSK008641,CUS008641,23.81,Low,2026-06-30
RSK008642,CUS008642,75.36,High,2026-06-30
RSK008643,CUS008643,22.85,Low,2026-06-30
RSK008644,CUS008644,56.21,Medium,2026-06-30
RSK008645,CUS008645,63.71,High,2026-06-30
RSK008646,CUS008646,74.23,High,2026-06-30
RSK008647,CUS008647,82.23,High,2026-06-30
RSK008648,CUS008648,51.32,Medium,2026-06-30
RSK008649,CUS008649,89.52,High,2026-06-30
RSK008650,CUS008650,7.38,Low,2026-06-30
RSK008651,CUS008651,74.68,High,2026-06-30
RSK008652,CUS008652,92.71,High,2026-06-30
RSK008653,CUS008653,50.04,Medium,2026-06-30
RSK008654,CUS008654,59.46,Medium,2026-06-30
RSK008655,CUS008655,75.6,High,2026-06-30
RSK008656,CUS008656,80.61,High,2026-06-30
RSK008657,CUS008657,83.2,High,2026-06-30
RSK008658,CUS008658,34.9,Medium,2026-06-30
RSK008659,CUS008659,32.33,Medium,2026-06-30
RSK008660,CUS008660,43.86,Medium,2026-06-30
RSK008661,CUS008661,33.4,Medium,2026-06-30
RSK008662,CUS008662,11.75,Low,2026-06-30
RSK008663,CUS008663,44.43,Medium,2026-06-30
RSK008664,CUS008664,100.0,High,2026-06-30
RSK008665,CUS008665,36.52,Medium,2026-06-30
RSK008666,CUS008666,32.64,Medium,2026-06-30
RSK008667,CUS008667,78.17,High,2026-06-30
RSK008668,CUS008668,32.35,Medium,2026-06-30
RSK008669,CUS008669,100.0,High,2026-06-30
RSK008670,CUS008670,75.3,High,2026-06-30
RSK008671,CUS008671,28.45,Low,2026-06-30
RSK008672,CUS008672,72.72,High,2026-06-30
RSK008673,CUS008673,100.0,High,2026-06-30
RSK008674,CUS008674,37.89,Medium,2026-06-30
RSK008675,CUS008675,40.41,Medium,2026-06-30
RSK008676,CUS008676,37.84,Medium,2026-06-30
RSK008677,CUS008677,29.82,Low,2026-06-30
RSK008678,CUS008678,26.72,Low,2026-06-30
RSK008679,CUS008679,36.1,Medium,2026-06-30
RSK008680,CUS008680,13.39,Low,2026-06-30
RSK008681,CUS008681,92.32,High,2026-06-30
RSK008682,CUS008682,21.95,Low,2026-06-30
RSK008683,CUS008683,89.06,High,2026-06-30
RSK008684,CUS008684,100.0,High,2026-06-30
RSK008685,CUS008685,25.16,Low,2026-06-30
RSK008686,CUS008686,100.0,High,2026-06-30
RSK008687,CUS008687,38.35,Medium,2026-06-30
RSK008688,CUS008688,100.0,High,2026-06-30
RSK008689,CUS008689,36.63,Medium,2026-06-30
RSK008690,CUS008690,81.45,High,2026-06-30
RSK008691,CUS008691,24.16,Low,2026-06-30
RSK008692,CUS008692,88.36,High,2026-06-30
RSK008693,CUS008693,100.0,High,2026-06-30
RSK008694,CUS008694,51.95,Medium,2026-06-30
RSK008695,CUS008695,58.85,Medium,2026-06-30
RSK008696,CUS008696,41.69,Medium,2026-06-30
RSK008697,CUS008697,40.21,Medium,2026-06-30
RSK008698,CUS008698,59.26,Medium,2026-06-30
RSK008699,CUS008699,100.0,High,2026-06-30
RSK008700,CUS008700,100.0,High,2026-06-30
RSK008701,CUS008701,27.8,Low,2026-06-30
RSK008702,CUS008702,91.58,High,2026-06-30
RSK008703,CUS008703,19.83,Low,2026-06-30
RSK008704,CUS008704,35.51,Medium,2026-06-30
RSK008705,CUS008705,77.71,High,2026-06-30
RSK008706,CUS008706,78.79,High,2026-06-30
RSK008707,CUS008707,55.36,Medium,2026-06-30
RSK008708,CUS008708,89.99,High,2026-06-30
RSK008709,CUS008709,30.82,Medium,2026-06-30
RSK008710,CUS008710,100.0,High,2026-06-30
RSK008711,CUS008711,13.95,Low,2026-06-30
RSK008712,CUS008712,35.37,Medium,2026-06-30
RSK008713,CUS008713,46.22,Medium,2026-06-30
RSK008714,CUS008714,51.22,Medium,2026-06-30
RSK008715,CUS008715,37.7,Medium,2026-06-30
RSK008716,CUS008716,16.69,Low,2026-06-30
RSK008717,CUS008717,23.13,Low,2026-06-30
RSK008718,CUS008718,100.0,High,2026-06-30
RSK008719,CUS008719,52.15,Medium,2026-06-30
RSK008720,CUS008720,22.83,Low,2026-06-30
RSK008721,CUS008721,61.84,High,2026-06-30
RSK008722,CUS008722,92.61,High,2026-06-30
RSK008723,CUS008723,54.84,Medium,2026-06-30
RSK008724,CUS008724,79.66,High,2026-06-30
RSK008725,CUS008725,19.02,Low,2026-06-30
RSK008726,CUS008726,90.78,High,2026-06-30
RSK008727,CUS008727,11.28,Low,2026-06-30
RSK008728,CUS008728,28.91,Low,2026-06-30
RSK008729,CUS008729,20.97,Low,2026-06-30
RSK008730,CUS008730,4.11,Low,2026-06-30
RSK008731,CUS008731,40.81,Medium,2026-06-30
RSK008732,CUS008732,15.94,Low,2026-06-30
RSK008733,CUS008733,73.69,High,2026-06-30
RSK008734,CUS008734,25.17,Low,2026-06-30
RSK008735,CUS008735,55.04,Medium,2026-06-30
RSK008736,CUS008736,63.12,High,2026-06-30
RSK008737,CUS008737,75.57,High,2026-06-30
RSK008738,CUS008738,47.34,Medium,2026-06-30
RSK008739,CUS008739,50.27,Medium,2026-06-30
RSK008740,CUS008740,88.05,High,2026-06-30
RSK008741,CUS008741,100.0,High,2026-06-30
RSK008742,CUS008742,33.5,Medium,2026-06-30
RSK008743,CUS008743,44.39,Medium,2026-06-30
RSK008744,CUS008744,8.01,Low,2026-06-30
RSK008745,CUS008745,100.0,High,2026-06-30
RSK008746,CUS008746,27.92,Low,2026-06-30
RSK008747,CUS008747,43.72,Medium,2026-06-30
RSK008748,CUS008748,92.32,High,2026-06-30
RSK008749,CUS008749,33.79,Medium,2026-06-30
RSK008750,CUS008750,42.02,Medium,2026-06-30
RSK008751,CUS008751,34.14,Medium,2026-06-30
RSK008752,CUS008752,30.57,Medium,2026-06-30
RSK008753,CUS008753,87.75,High,2026-06-30
RSK008754,CUS008754,26.3,Low,2026-06-30
RSK008755,CUS008755,11.41,Low,2026-06-30
RSK008756,CUS008756,32.03,Medium,2026-06-30
RSK008757,CUS008757,100.0,High,2026-06-30
RSK008758,CUS008758,49.28,Medium,2026-06-30
RSK008759,CUS008759,36.11,Medium,2026-06-30
RSK008760,CUS008760,72.51,High,2026-06-30
RSK008761,CUS008761,37.99,Medium,2026-06-30
RSK008762,CUS008762,15.48,Low,2026-06-30
RSK008763,CUS008763,27.89,Low,2026-06-30
RSK008764,CUS008764,55.21,Medium,2026-06-30
RSK008765,CUS008765,18.49,Low,2026-06-30
RSK008766,CUS008766,31.84,Medium,2026-06-30
RSK008767,CUS008767,78.62,High,2026-06-30
RSK008768,CUS008768,33.07,Medium,2026-06-30
RSK008769,CUS008769,20.46,Low,2026-06-30
RSK008770,CUS008770,23.81,Low,2026-06-30
RSK008771,CUS008771,14.83,Low,2026-06-30
RSK008772,CUS008772,100.0,High,2026-06-30
RSK008773,CUS008773,90.13,High,2026-06-30
RSK008774,CUS008774,37.49,Medium,2026-06-30
RSK008775,CUS008775,34.96,Medium,2026-06-30
RSK008776,CUS008776,13.25,Low,2026-06-30
RSK008777,CUS008777,38.52,Medium,2026-06-30
RSK008778,CUS008778,35.86,Medium,2026-06-30
RSK008779,CUS008779,27.52,Low,2026-06-30
RSK008780,CUS008780,60.7,High,2026-06-30
RSK008781,CUS008781,67.82,High,2026-06-30
RSK008782,CUS008782,29.55,Low,2026-06-30
RSK008783,CUS008783,57.39,Medium,2026-06-30
RSK008784,CUS008784,100.0,High,2026-06-30
RSK008785,CUS008785,79.78,High,2026-06-30
RSK008786,CUS008786,83.53,High,2026-06-30
RSK008787,CUS008787,100.0,High,2026-06-30
RSK008788,CUS008788,78.73,High,2026-06-30
RSK008789,CUS008789,34.52,Medium,2026-06-30
RSK008790,CUS008790,96.25,High,2026-06-30
RSK008791,CUS008791,38.04,Medium,2026-06-30
RSK008792,CUS008792,51.76,Medium,2026-06-30
RSK008793,CUS008793,39.84,Medium,2026-06-30
RSK008794,CUS008794,34.55,Medium,2026-06-30
RSK008795,CUS008795,100.0,High,2026-06-30
RSK008796,CUS008796,25.39,Low,2026-06-30
RSK008797,CUS008797,81.73,High,2026-06-30
RSK008798,CUS008798,55.05,Medium,2026-06-30
RSK008799,CUS008799,100.0,High,2026-06-30
RSK008800,CUS008800,19.07,Low,2026-06-30
RSK008801,CUS008801,51.82,Medium,2026-06-30
RSK008802,CUS008802,80.06,High,2026-06-30
RSK008803,CUS008803,30.28,Medium,2026-06-30
RSK008804,CUS008804,43.49,Medium,2026-06-30
RSK008805,CUS008805,26.55,Low,2026-06-30
RSK008806,CUS008806,100.0,High,2026-06-30
RSK008807,CUS008807,100.0,High,2026-06-30
RSK008808,CUS008808,46.23,Medium,2026-06-30
RSK008809,CUS008809,12.68,Low,2026-06-30
RSK008810,CUS008810,22.61,Low,2026-06-30
RSK008811,CUS008811,100.0,High,2026-06-30
RSK008812,CUS008812,71.74,High,2026-06-30
RSK008813,CUS008813,87.13,High,2026-06-30
RSK008814,CUS008814,33.05,Medium,2026-06-30
RSK008815,CUS008815,8.24,Low,2026-06-30
RSK008816,CUS008816,13.52,Low,2026-06-30
RSK008817,CUS008817,81.34,High,2026-06-30
RSK008818,CUS008818,100.0,High,2026-06-30
RSK008819,CUS008819,40.59,Medium,2026-06-30
RSK008820,CUS008820,87.03,High,2026-06-30
RSK008821,CUS008821,100.0,High,2026-06-30
RSK008822,CUS008822,78.01,High,2026-06-30
RSK008823,CUS008823,8.33,Low,2026-06-30
RSK008824,CUS008824,31.98,Medium,2026-06-30
RSK008825,CUS008825,7.08,Low,2026-06-30
RSK008826,CUS008826,9.14,Low,2026-06-30
RSK008827,CUS008827,100.0,High,2026-06-30
RSK008828,CUS008828,22.54,Low,2026-06-30
RSK008829,CUS008829,93.02,High,2026-06-30
RSK008830,CUS008830,14.51,Low,2026-06-30
RSK008831,CUS008831,31.33,Medium,2026-06-30
RSK008832,CUS008832,14.91,Low,2026-06-30
RSK008833,CUS008833,42.95,Medium,2026-06-30
RSK008834,CUS008834,19.22,Low,2026-06-30
RSK008835,CUS008835,43.04,Medium,2026-06-30
RSK008836,CUS008836,100.0,High,2026-06-30
RSK008837,CUS008837,26.94,Low,2026-06-30
RSK008838,CUS008838,19.4,Low,2026-06-30
RSK008839,CUS008839,35.75,Medium,2026-06-30
RSK008840,CUS008840,81.76,High,2026-06-30
RSK008841,CUS008841,33.43,Medium,2026-06-30
RSK008842,CUS008842,45.6,Medium,2026-06-30
RSK008843,CUS008843,48.35,Medium,2026-06-30
RSK008844,CUS008844,71.95,High,2026-06-30
RSK008845,CUS008845,38.23,Medium,2026-06-30
RSK008846,CUS008846,24.83,Low,2026-06-30
RSK008847,CUS008847,82.69,High,2026-06-30
RSK008848,CUS008848,24.17,Low,2026-06-30
RSK008849,CUS008849,100.0,High,2026-06-30
RSK008850,CUS008850,66.47,High,2026-06-30
RSK008851,CUS008851,31.97,Medium,2026-06-30
RSK008852,CUS008852,49.06,Medium,2026-06-30
RSK008853,CUS008853,47.84,Medium,2026-06-30
RSK008854,CUS008854,100.0,High,2026-06-30
RSK008855,CUS008855,44.05,Medium,2026-06-30
RSK008856,CUS008856,95.62,High,2026-06-30
RSK008857,CUS008857,30.58,Medium,2026-06-30
RSK008858,CUS008858,15.72,Low,2026-06-30
RSK008859,CUS008859,100.0,High,2026-06-30
RSK008860,CUS008860,100.0,High,2026-06-30
RSK008861,CUS008861,67.44,High,2026-06-30
RSK008862,CUS008862,42.88,Medium,2026-06-30
RSK008863,CUS008863,100.0,High,2026-06-30
RSK008864,CUS008864,24.25,Low,2026-06-30
RSK008865,CUS008865,21.6,Low,2026-06-30
RSK008866,CUS008866,58.93,Medium,2026-06-30
RSK008867,CUS008867,46.44,Medium,2026-06-30
RSK008868,CUS008868,100.0,High,2026-06-30
RSK008869,CUS008869,21.02,Low,2026-06-30
RSK008870,CUS008870,29.27,Low,2026-06-30
RSK008871,CUS008871,74.25,High,2026-06-30
RSK008872,CUS008872,36.86,Medium,2026-06-30
RSK008873,CUS008873,46.47,Medium,2026-06-30
RSK008874,CUS008874,24.03,Low,2026-06-30
RSK008875,CUS008875,26.31,Low,2026-06-30
RSK008876,CUS008876,23.72,Low,2026-06-30
RSK008877,CUS008877,81.39,High,2026-06-30
RSK008878,CUS008878,100.0,High,2026-06-30
RSK008879,CUS008879,15.29,Low,2026-06-30
RSK008880,CUS008880,34.88,Medium,2026-06-30
RSK008881,CUS008881,29.87,Low,2026-06-30
RSK008882,CUS008882,27.38,Low,2026-06-30
RSK008883,CUS008883,100.0,High,2026-06-30
RSK008884,CUS008884,74.45,High,2026-06-30
RSK008885,CUS008885,86.85,High,2026-06-30
RSK008886,CUS008886,23.34,Low,2026-06-30
RSK008887,CUS008887,59.02,Medium,2026-06-30
RSK008888,CUS008888,37.24,Medium,2026-06-30
RSK008889,CUS008889,66.4,High,2026-06-30
RSK008890,CUS008890,13.74,Low,2026-06-30
RSK008891,CUS008891,50.06,Medium,2026-06-30
RSK008892,CUS008892,97.27,High,2026-06-30
RSK008893,CUS008893,100.0,High,2026-06-30
RSK008894,CUS008894,27.97,Low,2026-06-30
RSK008895,CUS008895,44.06,Medium,2026-06-30
RSK008896,CUS008896,9.74,Low,2026-06-30
RSK008897,CUS008897,27.37,Low,2026-06-30
RSK008898,CUS008898,69.21,High,2026-06-30
RSK008899,CUS008899,23.0,Low,2026-06-30
RSK008900,CUS008900,40.69,Medium,2026-06-30
RSK008901,CUS008901,86.48,High,2026-06-30
RSK008902,CUS008902,92.89,High,2026-06-30
RSK008903,CUS008903,62.66,High,2026-06-30
RSK008904,CUS008904,100.0,High,2026-06-30
RSK008905,CUS008905,45.3,Medium,2026-06-30
RSK008906,CUS008906,18.6,Low,2026-06-30
RSK008907,CUS008907,30.24,Medium,2026-06-30
RSK008908,CUS008908,100.0,High,2026-06-30
RSK008909,CUS008909,79.02,High,2026-06-30
RSK008910,CUS008910,25.9,Low,2026-06-30
RSK008911,CUS008911,16.58,Low,2026-06-30
RSK008912,CUS008912,100.0,High,2026-06-30
RSK008913,CUS008913,54.26,Medium,2026-06-30
RSK008914,CUS008914,37.28,Medium,2026-06-30
RSK008915,CUS008915,21.53,Low,2026-06-30
RSK008916,CUS008916,41.08,Medium,2026-06-30
RSK008917,CUS008917,38.98,Medium,2026-06-30
RSK008918,CUS008918,7.53,Low,2026-06-30
RSK008919,CUS008919,19.72,Low,2026-06-30
RSK008920,CUS008920,100.0,High,2026-06-30
RSK008921,CUS008921,100.0,High,2026-06-30
RSK008922,CUS008922,62.67,High,2026-06-30
RSK008923,CUS008923,34.7,Medium,2026-06-30
RSK008924,CUS008924,17.0,Low,2026-06-30
RSK008925,CUS008925,51.11,Medium,2026-06-30
RSK008926,CUS008926,33.63,Medium,2026-06-30
RSK008927,CUS008927,27.06,Low,2026-06-30
RSK008928,CUS008928,85.02,High,2026-06-30
RSK008929,CUS008929,80.77,High,2026-06-30
RSK008930,CUS008930,91.15,High,2026-06-30
RSK008931,CUS008931,49.61,Medium,2026-06-30
RSK008932,CUS008932,100.0,High,2026-06-30
RSK008933,CUS008933,10.73,Low,2026-06-30
RSK008934,CUS008934,100.0,High,2026-06-30
RSK008935,CUS008935,48.78,Medium,2026-06-30
RSK008936,CUS008936,75.15,High,2026-06-30
RSK008937,CUS008937,34.87,Medium,2026-06-30
RSK008938,CUS008938,31.56,Medium,2026-06-30
RSK008939,CUS008939,68.0,High,2026-06-30
RSK008940,CUS008940,100.0,High,2026-06-30
RSK008941,CUS008941,31.16,Medium,2026-06-30
RSK008942,CUS008942,80.43,High,2026-06-30
RSK008943,CUS008943,27.62,Low,2026-06-30
RSK008944,CUS008944,23.44,Low,2026-06-30
RSK008945,CUS008945,95.58,High,2026-06-30
RSK008946,CUS008946,43.51,Medium,2026-06-30
RSK008947,CUS008947,36.23,Medium,2026-06-30
RSK008948,CUS008948,31.18,Medium,2026-06-30
RSK008949,CUS008949,22.62,Low,2026-06-30
RSK008950,CUS008950,31.71,Medium,2026-06-30
RSK008951,CUS008951,7.49,Low,2026-06-30
RSK008952,CUS008952,100.0,High,2026-06-30
RSK008953,CUS008953,14.78,Low,2026-06-30
RSK008954,CUS008954,27.74,Low,2026-06-30
RSK008955,CUS008955,61.05,High,2026-06-30
RSK008956,CUS008956,22.95,Low,2026-06-30
RSK008957,CUS008957,38.87,Medium,2026-06-30
RSK008958,CUS008958,28.24,Low,2026-06-30
RSK008959,CUS008959,27.11,Low,2026-06-30
RSK008960,CUS008960,31.77,Medium,2026-06-30
RSK008961,CUS008961,68.71,High,2026-06-30
RSK008962,CUS008962,23.85,Low,2026-06-30
RSK008963,CUS008963,72.83,High,2026-06-30
RSK008964,CUS008964,32.48,Medium,2026-06-30
RSK008965,CUS008965,100.0,High,2026-06-30
RSK008966,CUS008966,40.64,Medium,2026-06-30
RSK008967,CUS008967,39.6,Medium,2026-06-30
RSK008968,CUS008968,50.68,Medium,2026-06-30
RSK008969,CUS008969,100.0,High,2026-06-30
RSK008970,CUS008970,19.69,Low,2026-06-30
RSK008971,CUS008971,47.41,Medium,2026-06-30
RSK008972,CUS008972,24.54,Low,2026-06-30
RSK008973,CUS008973,100.0,High,2026-06-30
RSK008974,CUS008974,100.0,High,2026-06-30
RSK008975,CUS008975,100.0,High,2026-06-30
RSK008976,CUS008976,35.89,Medium,2026-06-30
RSK008977,CUS008977,62.25,High,2026-06-30
RSK008978,CUS008978,52.81,Medium,2026-06-30
RSK008979,CUS008979,100.0,High,2026-06-30
RSK008980,CUS008980,25.15,Low,2026-06-30
RSK008981,CUS008981,100.0,High,2026-06-30
RSK008982,CUS008982,24.97,Low,2026-06-30
RSK008983,CUS008983,51.29,Medium,2026-06-30
RSK008984,CUS008984,33.76,Medium,2026-06-30
RSK008985,CUS008985,51.66,Medium,2026-06-30
RSK008986,CUS008986,77.48,High,2026-06-30
RSK008987,CUS008987,91.4,High,2026-06-30
RSK008988,CUS008988,35.13,Medium,2026-06-30
RSK008989,CUS008989,26.81,Low,2026-06-30
RSK008990,CUS008990,10.32,Low,2026-06-30
RSK008991,CUS008991,26.45,Low,2026-06-30
RSK008992,CUS008992,31.35,Medium,2026-06-30
RSK008993,CUS008993,100.0,High,2026-06-30
RSK008994,CUS008994,21.7,Low,2026-06-30
RSK008995,CUS008995,100.0,High,2026-06-30
RSK008996,CUS008996,93.55,High,2026-06-30
RSK008997,CUS008997,89.58,High,2026-06-30
RSK008998,CUS008998,12.8,Low,2026-06-30
RSK008999,CUS008999,100.0,High,2026-06-30
RSK009000,CUS009000,29.42,Low,2026-06-30
RSK009001,CUS009001,3.14,Low,2026-06-30
RSK009002,CUS009002,72.75,High,2026-06-30
RSK009003,CUS009003,14.95,Low,2026-06-30
RSK009004,CUS009004,47.75,Medium,2026-06-30
RSK009005,CUS009005,75.12,High,2026-06-30
RSK009006,CUS009006,36.28,Medium,2026-06-30
RSK009007,CUS009007,63.61,High,2026-06-30
RSK009008,CUS009008,23.68,Low,2026-06-30
RSK009009,CUS009009,48.79,Medium,2026-06-30
RSK009010,CUS009010,18.68,Low,2026-06-30
RSK009011,CUS009011,43.78,Medium,2026-06-30
RSK009012,CUS009012,22.63,Low,2026-06-30
RSK009013,CUS009013,26.6,Low,2026-06-30
RSK009014,CUS009014,78.82,High,2026-06-30
RSK009015,CUS009015,21.69,Low,2026-06-30
RSK009016,CUS009016,24.63,Low,2026-06-30
RSK009017,CUS009017,17.99,Low,2026-06-30
RSK009018,CUS009018,17.51,Low,2026-06-30
RSK009019,CUS009019,100.0,High,2026-06-30
RSK009020,CUS009020,43.0,Medium,2026-06-30
RSK009021,CUS009021,100.0,High,2026-06-30
RSK009022,CUS009022,19.75,Low,2026-06-30
RSK009023,CUS009023,40.42,Medium,2026-06-30
RSK009024,CUS009024,40.13,Medium,2026-06-30
RSK009025,CUS009025,34.42,Medium,2026-06-30
RSK009026,CUS009026,16.96,Low,2026-06-30
RSK009027,CUS009027,17.46,Low,2026-06-30
RSK009028,CUS009028,55.28,Medium,2026-06-30
RSK009029,CUS009029,100.0,High,2026-06-30
RSK009030,CUS009030,14.16,Low,2026-06-30
RSK009031,CUS009031,22.83,Low,2026-06-30
RSK009032,CUS009032,41.74,Medium,2026-06-30
RSK009033,CUS009033,22.15,Low,2026-06-30
RSK009034,CUS009034,21.96,Low,2026-06-30
RSK009035,CUS009035,80.47,High,2026-06-30
RSK009036,CUS009036,100.0,High,2026-06-30
RSK009037,CUS009037,58.3,Medium,2026-06-30
RSK009038,CUS009038,100.0,High,2026-06-30
RSK009039,CUS009039,65.72,High,2026-06-30
RSK009040,CUS009040,37.85,Medium,2026-06-30
RSK009041,CUS009041,48.02,Medium,2026-06-30
RSK009042,CUS009042,17.84,Low,2026-06-30
RSK009043,CUS009043,36.83,Medium,2026-06-30
RSK009044,CUS009044,41.82,Medium,2026-06-30
RSK009045,CUS009045,90.43,High,2026-06-30
RSK009046,CUS009046,100.0,High,2026-06-30
RSK009047,CUS009047,68.93,High,2026-06-30
RSK009048,CUS009048,33.96,Medium,2026-06-30
RSK009049,CUS009049,53.17,Medium,2026-06-30
RSK009050,CUS009050,92.57,High,2026-06-30
RSK009051,CUS009051,18.25,Low,2026-06-30
RSK009052,CUS009052,77.35,High,2026-06-30
RSK009053,CUS009053,39.86,Medium,2026-06-30
RSK009054,CUS009054,38.2,Medium,2026-06-30
RSK009055,CUS009055,20.46,Low,2026-06-30
RSK009056,CUS009056,43.4,Medium,2026-06-30
RSK009057,CUS009057,66.86,High,2026-06-30
RSK009058,CUS009058,30.0,Low,2026-06-30
RSK009059,CUS009059,60.32,High,2026-06-30
RSK009060,CUS009060,64.01,High,2026-06-30
RSK009061,CUS009061,44.05,Medium,2026-06-30
RSK009062,CUS009062,86.01,High,2026-06-30
RSK009063,CUS009063,64.32,High,2026-06-30
RSK009064,CUS009064,100.0,High,2026-06-30
RSK009065,CUS009065,51.28,Medium,2026-06-30
RSK009066,CUS009066,64.43,High,2026-06-30
RSK009067,CUS009067,85.67,High,2026-06-30
RSK009068,CUS009068,33.48,Medium,2026-06-30
RSK009069,CUS009069,33.91,Medium,2026-06-30
RSK009070,CUS009070,28.76,Low,2026-06-30
RSK009071,CUS009071,56.3,Medium,2026-06-30
RSK009072,CUS009072,21.33,Low,2026-06-30
RSK009073,CUS009073,21.77,Low,2026-06-30
RSK009074,CUS009074,48.82,Medium,2026-06-30
RSK009075,CUS009075,44.38,Medium,2026-06-30
RSK009076,CUS009076,34.2,Medium,2026-06-30
RSK009077,CUS009077,41.3,Medium,2026-06-30
RSK009078,CUS009078,87.29,High,2026-06-30
RSK009079,CUS009079,28.11,Low,2026-06-30
RSK009080,CUS009080,35.69,Medium,2026-06-30
RSK009081,CUS009081,100.0,High,2026-06-30
RSK009082,CUS009082,80.44,High,2026-06-30
RSK009083,CUS009083,33.18,Medium,2026-06-30
RSK009084,CUS009084,38.06,Medium,2026-06-30
RSK009085,CUS009085,72.34,High,2026-06-30
RSK009086,CUS009086,27.34,Low,2026-06-30
RSK009087,CUS009087,29.63,Low,2026-06-30
RSK009088,CUS009088,35.15,Medium,2026-06-30
RSK009089,CUS009089,36.85,Medium,2026-06-30
RSK009090,CUS009090,76.93,High,2026-06-30
RSK009091,CUS009091,15.83,Low,2026-06-30
RSK009092,CUS009092,93.96,High,2026-06-30
