loan_id,customer_id,institution_id,loan_type,loan_amount,interest_rate,loan_start_date,loan_tenure_months,loan_status
LOAN003079,CUS007067,INS000001,Personal,281110.67,9.48,2022-05-03,12,Active
LOAN003080,CUS000797,INS000005,Home,489785.17,15.3,2022-06-24,60,Active
LOAN003081,CUS006623,INS000005,Home,156110.6,12.86,2023-03-29,48,Active
LOAN003082,CUS006445,INS000005,Home,224244.65,13.3,2025-02-08,36,Active
LOAN003083,CUS007028,INS000001,Auto,314482.31,8.5,2026-02-06,36,Active
LOAN003084,CUS008953,INS000001,Auto,72111.79,15.97,2025-07-05,48,Closed
LOAN003085,CUS007980,INS000002,Home,67869.18,12.12,2022-09-02,12,Active
LOAN003086,CUS003713,INS000003,Home,67052.94,16.29,2024-11-20,36,Active
LOAN003087,CUS006381,INS000005,Auto,269378.71,13.43,2023-01-02,24,Active
LOAN003088,CUS004869,INS000003,Education,625681.7,14.22,2023-08-26,24,Active
LOAN003089,CUS004870,INS000001,Personal,95114.66,11.97,2026-04-20,48,Active
LOAN003090,CUS004687,INS000004,Personal,149600.52,14.74,2023-01-20,36,Active
LOAN003091,CUS005495,INS000004,Home,145802.86,12.03,2025-05-11,48,Active
LOAN003092,CUS009894,INS000002,Home,67632.88,12.97,2022-06-03,48,Active
LOAN003093,CUS001758,INS000002,Personal,40950.23,12.15,2026-07-26,60,Closed
LOAN003094,CUS002630,INS000001,Home,536652.92,14.31,2025-06-13,24,Defaulted
LOAN003095,CUS007344,INS000005,Education,264317.64,15.96,2026-05-05,24,Closed
LOAN003096,CUS006965,INS000003,Personal,112100.34,17.19,2025-11-05,36,Active
LOAN003097,CUS000291,INS000003,Education,246128.83,15.68,2025-01-05,12,Active
LOAN003098,CUS007312,INS000005,Personal,203693.46,17.22,2025-03-14,36,Active
LOAN003099,CUS005976,INS000003,Personal,196764.97,16.23,2026-02-20,12,Closed
LOAN003100,CUS008466,INS000001,Personal,270978.44,10.17,2024-06-13,60,Active
LOAN003101,CUS000045,INS000002,Education,104937.72,14.09,2023-06-09,12,Active
LOAN003102,CUS003686,INS000005,Home,23649.4,9.7,2024-10-25,24,Active
LOAN003103,CUS008669,INS000003,Personal,91235.48,14.47,2025-02-07,48,Active
LOAN003104,CUS004008,INS000004,Education,107489.01,14.94,2025-08-06,48,Closed
LOAN003105,CUS005757,INS000001,Education,146881.94,8.49,2021-10-31,60,Active
LOAN003106,CUS009996,INS000002,Auto,72775.26,17.15,2025-12-08,24,Active
LOAN003107,CUS008868,INS000002,Personal,466771.66,15.08,2024-07-22,36,Active
LOAN003108,CUS007722,INS000005,Education,185584.63,17.57,2025-08-23,36,Active
LOAN003109,CUS007689,INS000003,Home,14163.79,14.66,2026-02-12,36,Active
LOAN003110,CUS006025,INS000002,Auto,514984.86,16.02,2022-04-22,12,Active
LOAN003111,CUS005102,INS000003,Personal,368280.75,16.1,2022-03-07,48,Active
LOAN003112,CUS001339,INS000004,Personal,100708.51,7.96,2023-06-12,12,Active
LOAN003113,CUS003475,INS000002,Personal,73180.04,10.61,2024-06-24,24,Active
LOAN003114,CUS000007,INS000003,Personal,248803.05,13.89,2022-09-22,60,Active
LOAN003115,CUS005592,INS000003,Personal,61032.26,9.11,2021-10-06,24,Active
LOAN003116,CUS004088,INS000005,Personal,177850.12,13.12,2025-04-09,48,Defaulted
LOAN003117,CUS005196,INS000002,Personal,71465.57,14.46,2023-05-25,36,Active
LOAN003118,CUS001548,INS000004,Home,398075.79,11.16,2024-02-01,48,Active
LOAN003119,CUS008819,INS000005,Auto,122246.78,12.83,2024-09-04,24,Active
LOAN003120,CUS002314,INS000002,Personal,165193.77,16.3,2023-10-05,12,Active
LOAN003121,CUS003911,INS000003,Personal,127928.82,10.48,2023-04-16,48,Active
LOAN003122,CUS004578,INS000003,Personal,372642.25,17.45,2021-11-25,12,Active
LOAN003123,CUS007799,INS000002,Auto,257658.35,14.14,2026-06-08,48,Active
LOAN003124,CUS006865,INS000002,Education,266566.92,16.61,2024-07-16,12,Active
LOAN003125,CUS008659,INS000002,Auto,225011.44,8.44,2024-08-12,24,Active
LOAN003126,CUS003199,INS000001,Home,94051.68,9.0,2022-02-05,48,Active
LOAN003127,CUS005957,INS000004,Personal,577409.95,17.27,2023-05-18,24,Active
LOAN003128,CUS007211,INS000002,Auto,203369.61,7.88,2025-11-27,12,Active
LOAN003129,CUS001656,INS000002,Education,129368.83,14.92,2026-01-21,36,Active
LOAN003130,CUS009492,INS000004,Auto,143802.94,15.66,2023-02-21,48,Active
LOAN003131,CUS007817,INS000005,Personal,18465.54,16.67,2025-04-20,12,Closed
LOAN003132,CUS000380,INS000005,Personal,64423.2,17.27,2025-07-19,60,Active
LOAN003133,CUS004912,INS000003,Personal,95254.81,11.32,2024-08-30,36,Active
LOAN003134,CUS007367,INS000004,Education,219925.59,10.69,2022-10-14,12,Active
LOAN003135,CUS001772,INS000001,Home,89335.67,10.93,2021-11-27,60,Closed
LOAN003136,CUS005037,INS000003,Education,311745.08,7.84,2022-12-14,24,Closed
LOAN003137,CUS003797,INS000004,Auto,382876.52,8.87,2025-09-09,48,Active
LOAN003138,CUS003198,INS000002,Auto,205981.9,16.08,2025-03-29,60,Active
LOAN003139,CUS001048,INS000003,Personal,131942.38,12.29,2026-06-22,48,Active
LOAN003140,CUS009270,INS000005,Personal,392575.99,8.2,2026-04-09,12,Active
LOAN003141,CUS002506,INS000002,Auto,471244.48,12.81,2023-05-29,24,Active
LOAN003142,CUS006678,INS000005,Education,97893.44,10.55,2025-12-12,12,Defaulted
LOAN003143,CUS002552,INS000005,Personal,78665.25,12.7,2025-02-28,24,Active
LOAN003144,CUS002072,INS000004,Personal,53008.21,17.58,2022-06-18,12,Active
LOAN003145,CUS005811,INS000003,Personal,109854.24,15.56,2024-07-31,36,Active
LOAN003146,CUS009493,INS000004,Personal,118661.06,17.95,2022-11-24,24,Closed
LOAN003147,CUS006636,INS000005,Personal,334712.34,16.91,2025-10-09,60,Active
LOAN003148,CUS003606,INS000003,Personal,191300.61,8.46,2024-10-28,48,Active
LOAN003149,CUS005428,INS000001,Personal,586242.87,11.55,2021-10-31,12,Active
LOAN003150,CUS007398,INS000001,Home,79653.85,12.24,2026-08-03,12,Active
LOAN003151,CUS007872,INS000004,Personal,60992.47,12.05,2026-02-02,48,Closed
LOAN003152,CUS003614,INS000005,Education,675906.29,9.02,2022-10-13,60,Defaulted
LOAN003153,CUS000055,INS000003,Education,167794.71,16.15,2023-08-04,12,Active
LOAN003154,CUS005557,INS000002,Personal,223238.95,13.24,2022-05-17,24,Active
LOAN003155,CUS008512,INS000005,Education,218041.5,14.19,2023-10-21,36,Active
LOAN003156,CUS006761,INS000002,Education,95833.76,17.93,2023-08-23,36,Active
LOAN003157,CUS008788,INS000003,Personal,182503.3,14.96,2025-06-17,60,Active
LOAN003158,CUS002763,INS000001,Home,94970.51,9.42,2022-06-18,36,Active
LOAN003159,CUS000533,INS000002,Personal,95861.51,17.44,2021-12-22,48,Closed
LOAN003160,CUS000069,INS000004,Education,160535.84,9.22,2025-07-02,48,Active
LOAN003161,CUS009019,INS000004,Auto,356711.79,12.06,2026-05-03,36,Active
LOAN003162,CUS008712,INS000003,Personal,304652.46,14.94,2025-11-05,12,Closed
LOAN003163,CUS002661,INS000003,Education,130523.91,12.38,2023-03-21,24,Active
LOAN003164,CUS006465,INS000005,Home,90113.04,7.97,2021-11-20,12,Active
LOAN003165,CUS006079,INS000002,Home,145809.63,13.21,2025-02-02,36,Active
LOAN003166,CUS002341,INS000003,Home,98716.3,8.23,2022-05-04,48,Active
LOAN003167,CUS001892,INS000003,Education,125091.83,12.73,2024-06-07,24,Defaulted
LOAN003168,CUS008601,INS000002,Auto,326461.02,10.79,2023-06-17,48,Active
LOAN003169,CUS003551,INS000003,Personal,81888.83,17.1,2022-06-20,12,Closed
LOAN003170,CUS003463,INS000005,Home,145872.32,11.92,2022-09-19,48,Active
LOAN003171,CUS003948,INS000001,Personal,396632.71,15.5,2024-12-31,36,Active
LOAN003172,CUS003383,INS000004,Education,29093.87,10.71,2023-05-23,24,Active
LOAN003173,CUS009020,INS000002,Personal,91903.0,11.58,2023-06-16,24,Active
LOAN003174,CUS005480,INS000005,Home,136287.8,12.42,2022-05-26,36,Active
LOAN003175,CUS005420,INS000005,Personal,93392.27,13.65,2024-07-10,24,Closed
LOAN003176,CUS005713,INS000003,Personal,81971.93,9.68,2023-11-24,36,Active
LOAN003177,CUS004360,INS000002,Home,93472.23,12.48,2025-11-02,12,Active
LOAN003178,CUS004115,INS000003,Personal,269799.35,10.76,2024-09-19,24,Active
LOAN003179,CUS006717,INS000004,Home,67123.71,12.15,2023-11-18,12,Active
LOAN003180,CUS004511,INS000001,Home,403197.5,13.79,2025-04-08,60,Active
LOAN003181,CUS007842,INS000003,Personal,163387.09,11.98,2024-11-09,24,Active
LOAN003182,CUS008949,INS000002,Home,73039.05,8.25,2021-09-25,12,Closed
LOAN003183,CUS005732,INS000003,Personal,105501.5,11.49,2025-12-21,60,Active
LOAN003184,CUS009023,INS000002,Personal,334031.27,8.7,2022-04-28,24,Active
LOAN003185,CUS009618,INS000004,Personal,426498.6,16.68,2025-04-07,24,Active
LOAN003186,CUS002479,INS000005,Auto,210650.05,10.68,2021-08-30,48,Active
LOAN003187,CUS000913,INS000003,Personal,115144.29,14.56,2026-02-09,60,Active
LOAN003188,CUS002088,INS000004,Personal,133599.02,17.84,2026-02-13,12,Active
LOAN003189,CUS003094,INS000005,Education,243893.52,11.09,2023-04-28,60,Active
LOAN003190,CUS008664,INS000002,Personal,119268.82,8.66,2024-07-23,36,Active
LOAN003191,CUS000510,INS000001,Personal,73822.02,8.23,2021-12-20,36,Active
LOAN003192,CUS007534,INS000005,Auto,106897.6,14.5,2023-03-09,12,Active
LOAN003193,CUS007925,INS000001,Personal,1110800.82,15.78,2024-03-21,48,Active
LOAN003194,CUS007023,INS000002,Personal,174610.64,13.36,2023-03-02,48,Closed
LOAN003195,CUS000551,INS000003,Education,33483.66,16.82,2022-08-07,36,Active
LOAN003196,CUS009366,INS000001,Personal,116040.9,11.77,2024-11-10,48,Active
LOAN003197,CUS008235,INS000004,Personal,341450.81,10.32,2021-11-16,48,Active
LOAN003198,CUS000600,INS000005,Personal,160437.82,7.55,2022-01-21,24,Closed
LOAN003199,CUS005510,INS000005,Personal,79517.56,15.58,2022-12-23,60,Active
LOAN003200,CUS001255,INS000003,Auto,757502.15,16.03,2025-03-30,24,Active
LOAN003201,CUS000125,INS000001,Personal,186832.13,10.79,2023-06-16,60,Active
LOAN003202,CUS006720,INS000004,Education,53469.72,16.71,2022-06-23,36,Closed
LOAN003203,CUS000573,INS000003,Personal,149903.09,9.46,2025-08-06,24,Active
LOAN003204,CUS005960,INS000002,Personal,913869.99,17.56,2024-04-29,12,Active
LOAN003205,CUS006921,INS000001,Personal,417883.87,13.31,2024-04-30,12,Active
LOAN003206,CUS004189,INS000002,Home,582109.61,7.54,2022-11-22,24,Closed
LOAN003207,CUS009172,INS000002,Education,66343.16,11.63,2022-04-17,60,Closed
LOAN003208,CUS005415,INS000005,Home,191579.77,8.07,2025-03-17,36,Active
LOAN003209,CUS005008,INS000003,Personal,34714.73,7.65,2023-11-18,60,Active
LOAN003210,CUS000475,INS000003,Home,37010.24,9.92,2022-09-09,60,Active
LOAN003211,CUS003372,INS000002,Personal,213920.13,9.92,2022-08-14,24,Active
LOAN003212,CUS006411,INS000001,Auto,134879.16,8.39,2024-07-04,60,Active
LOAN003213,CUS006894,INS000003,Auto,121561.76,17.31,2023-06-28,36,Active
LOAN003214,CUS009669,INS000001,Personal,284842.69,11.57,2026-04-09,24,Active
LOAN003215,CUS003750,INS000001,Personal,108483.73,11.91,2025-11-20,60,Active
LOAN003216,CUS004996,INS000004,Education,56363.34,8.78,2024-05-12,48,Active
LOAN003217,CUS005148,INS000001,Home,102416.78,12.7,2025-11-14,48,Active
LOAN003218,CUS000634,INS000003,Personal,96955.22,10.94,2025-12-11,36,Active
LOAN003219,CUS006551,INS000002,Personal,923068.34,15.58,2023-10-24,24,Active
LOAN003220,CUS006166,INS000004,Auto,52023.32,17.4,2024-06-18,60,Active
LOAN003221,CUS000784,INS000003,Personal,180137.14,13.03,2022-07-19,48,Active
LOAN003222,CUS003455,INS000004,Home,16021.08,14.47,2023-06-04,60,Active
LOAN003223,CUS007114,INS000005,Personal,188771.27,14.32,2022-03-16,60,Active
LOAN003224,CUS005343,INS000001,Auto,193963.64,13.64,2022-10-31,60,Active
LOAN003225,CUS001310,INS000005,Home,161425.7,14.87,2023-04-19,60,Closed
LOAN003226,CUS005785,INS000001,Auto,128531.74,14.91,2022-10-07,60,Closed
LOAN003227,CUS009361,INS000005,Auto,331725.13,16.76,2025-01-16,24,Active
LOAN003228,CUS001985,INS000002,Home,382534.1,15.12,2025-03-17,12,Active
LOAN003229,CUS001800,INS000001,Personal,491742.93,12.84,2022-10-20,36,Active
LOAN003230,CUS008119,INS000001,Auto,68936.72,17.6,2026-03-06,60,Active
LOAN003231,CUS007354,INS000004,Auto,55092.81,17.92,2024-06-25,12,Active
LOAN003232,CUS007467,INS000002,Auto,297427.13,10.74,2025-03-26,12,Active
LOAN003233,CUS004419,INS000004,Auto,299397.27,12.95,2024-04-21,24,Defaulted
LOAN003234,CUS009322,INS000005,Auto,18222.51,15.61,2021-12-20,48,Closed
LOAN003235,CUS008001,INS000001,Auto,150027.48,17.04,2022-08-11,60,Active
LOAN003236,CUS009952,INS000001,Education,111057.91,15.14,2025-12-20,48,Active
LOAN003237,CUS004574,INS000005,Personal,186962.44,17.1,2023-04-09,60,Active
LOAN003238,CUS007681,INS000003,Auto,37489.62,8.43,2023-01-19,24,Active
LOAN003239,CUS001153,INS000003,Education,415225.73,8.91,2024-10-09,48,Active
LOAN003240,CUS008642,INS000001,Personal,818365.39,14.02,2021-08-10,60,Closed
LOAN003241,CUS005258,INS000003,Home,170579.01,15.38,2022-07-21,36,Closed
LOAN003242,CUS007381,INS000001,Personal,15036.93,17.1,2023-09-12,36,Active
LOAN003243,CUS007040,INS000001,Home,95857.33,11.54,2023-02-02,48,Closed
LOAN003244,CUS008555,INS000004,Education,88295.47,10.52,2024-10-28,36,Closed
LOAN003245,CUS005113,INS000004,Auto,342039.68,10.51,2025-04-16,36,Active
LOAN003246,CUS000320,INS000003,Auto,221820.42,11.93,2024-01-13,24,Active
LOAN003247,CUS000939,INS000001,Personal,620584.27,15.81,2024-03-18,12,Active
LOAN003248,CUS000802,INS000003,Home,43522.91,11.27,2024-09-09,60,Defaulted
LOAN003249,CUS001712,INS000004,Personal,82458.86,9.39,2025-09-24,48,Active
LOAN003250,CUS001049,INS000003,Personal,240308.45,13.94,2022-04-12,36,Active
LOAN003251,CUS007291,INS000001,Education,292115.35,13.41,2024-05-10,48,Defaulted
LOAN003252,CUS008243,INS000001,Personal,66152.72,17.36,2023-12-04,48,Active
LOAN003253,CUS008790,INS000005,Personal,172692.39,10.7,2026-04-03,12,Active
LOAN003254,CUS007422,INS000003,Auto,437919.55,17.0,2024-11-21,48,Active
LOAN003255,CUS004300,INS000001,Personal,55881.75,8.86,2022-01-28,24,Active
LOAN003256,CUS005374,INS000004,Home,208718.4,13.56,2023-08-03,24,Active
LOAN003257,CUS009959,INS000001,Home,468737.09,9.94,2025-09-11,60,Active
LOAN003258,CUS001312,INS000005,Education,705897.55,16.13,2026-04-29,12,Active
LOAN003259,CUS009879,INS000005,Home,97414.19,13.14,2024-05-11,12,Closed
LOAN003260,CUS002433,INS000004,Personal,151538.03,8.01,2021-12-27,24,Active
LOAN003261,CUS007135,INS000001,Auto,197920.3,14.77,2023-06-29,36,Active
LOAN003262,CUS007609,INS000003,Personal,876966.99,15.71,2025-03-08,12,Active
LOAN003263,CUS007334,INS000004,Personal,250812.32,9.68,2021-10-15,12,Active
LOAN003264,CUS007729,INS000001,Personal,160640.52,16.84,2023-06-15,36,Active
LOAN003265,CUS003500,INS000004,Personal,288464.65,17.16,2023-08-31,12,Active
LOAN003266,CUS009082,INS000004,Home,180294.3,12.27,2023-04-03,36,Active
LOAN003267,CUS000177,INS000003,Personal,73889.7,14.15,2022-10-04,48,Active
LOAN003268,CUS006816,INS000005,Home,264063.39,7.64,2023-12-25,12,Closed
LOAN003269,CUS002747,INS000004,Education,588911.64,17.18,2021-12-25,36,Active
LOAN003270,CUS006769,INS000003,Auto,218621.63,11.21,2022-08-14,36,Active
LOAN003271,CUS001924,INS000003,Personal,109321.81,17.8,2024-12-25,24,Active
LOAN003272,CUS007607,INS000001,Education,209866.94,11.13,2023-04-01,60,Active
LOAN003273,CUS009757,INS000005,Auto,64678.44,12.44,2026-04-27,36,Active
LOAN003274,CUS004020,INS000001,Personal,606024.35,17.55,2023-08-27,24,Closed
LOAN003275,CUS008882,INS000005,Auto,214158.69,14.58,2022-10-12,24,Defaulted
LOAN003276,CUS000173,INS000002,Auto,202251.01,13.28,2023-08-24,24,Closed
LOAN003277,CUS008403,INS000002,Home,164942.66,14.39,2025-01-19,60,Active
LOAN003278,CUS000120,INS000002,Personal,571257.48,14.49,2026-01-06,60,Active
LOAN003279,CUS001651,INS000004,Personal,64609.72,12.26,2024-08-12,48,Active
LOAN003280,CUS004418,INS000003,Home,163857.34,9.02,2024-09-01,60,Active
LOAN003281,CUS009760,INS000004,Personal,48208.32,16.82,2025-04-02,60,Active
LOAN003282,CUS005775,INS000003,Home,415492.64,16.21,2026-02-28,36,Active
LOAN003283,CUS007858,INS000003,Personal,195378.27,9.46,2022-08-09,60,Active
LOAN003284,CUS008461,INS000004,Auto,101908.64,12.98,2026-06-23,12,Active
LOAN003285,CUS007213,INS000004,Education,129529.13,10.88,2023-05-25,60,Active
LOAN003286,CUS006556,INS000003,Personal,174754.16,8.78,2022-06-22,36,Active
LOAN003287,CUS002061,INS000005,Education,258109.6,13.83,2025-04-02,48,Active
LOAN003288,CUS006840,INS000005,Personal,80180.98,13.83,2025-12-07,48,Active
LOAN003289,CUS000708,INS000003,Home,89011.87,10.44,2026-05-03,60,Active
LOAN003290,CUS000480,INS000005,Education,396099.48,11.49,2026-01-13,60,Active
LOAN003291,CUS002186,INS000001,Home,51015.97,13.67,2024-04-04,48,Active
LOAN003292,CUS007714,INS000002,Personal,409038.55,11.98,2025-11-07,24,Active
LOAN003293,CUS001094,INS000002,Personal,248910.77,12.09,2025-07-20,36,Closed
LOAN003294,CUS006590,INS000001,Education,137487.5,9.43,2024-12-19,60,Active
LOAN003295,CUS006281,INS000002,Personal,183177.39,13.99,2024-04-28,12,Active
LOAN003296,CUS001421,INS000001,Home,702386.27,17.48,2024-05-28,48,Defaulted
LOAN003297,CUS008909,INS000005,Education,90687.36,12.42,2021-10-11,36,Active
LOAN003298,CUS006147,INS000005,Personal,70839.99,10.86,2021-10-30,36,Active
LOAN003299,CUS007933,INS000005,Personal,177442.0,8.35,2021-10-02,24,Closed
LOAN003300,CUS003043,INS000004,Personal,318305.43,17.57,2024-11-14,48,Active
LOAN003301,CUS007565,INS000004,Auto,30726.35,13.64,2023-09-14,36,Active
LOAN003302,CUS004837,INS000003,Personal,274750.55,8.05,2022-04-13,36,Closed
LOAN003303,CUS007244,INS000005,Auto,165134.77,13.27,2021-09-22,36,Closed
LOAN003304,CUS004929,INS000001,Personal,72410.38,17.16,2024-05-17,12,Closed
LOAN003305,CUS008602,INS000004,Auto,186240.08,7.52,2022-10-23,12,Active
LOAN003306,CUS003178,INS000004,Education,231125.06,7.65,2022-11-26,48,Closed
LOAN003307,CUS004785,INS000001,Personal,402721.1,15.01,2025-01-27,36,Active
LOAN003308,CUS003183,INS000001,Auto,105362.33,15.78,2022-10-29,24,Active
LOAN003309,CUS003868,INS000003,Personal,126192.24,16.43,2024-04-09,36,Defaulted
LOAN003310,CUS005528,INS000003,Personal,261003.36,13.42,2023-07-03,48,Active
LOAN003311,CUS006256,INS000005,Personal,380023.36,15.03,2024-03-03,36,Closed
LOAN003312,CUS002432,INS000005,Personal,58299.53,7.55,2023-12-17,48,Active
LOAN003313,CUS005397,INS000005,Home,23733.75,9.25,2026-05-20,24,Active
LOAN003314,CUS004331,INS000004,Personal,263577.02,17.79,2024-11-28,12,Active
LOAN003315,CUS008748,INS000002,Personal,96933.04,9.38,2024-08-08,24,Active
LOAN003316,CUS000251,INS000001,Auto,77514.63,15.77,2026-04-20,24,Active
LOAN003317,CUS006755,INS000003,Personal,128900.08,17.65,2022-01-20,24,Closed
LOAN003318,CUS002162,INS000005,Personal,144303.77,7.56,2022-01-28,60,Closed
LOAN003319,CUS001442,INS000003,Personal,169196.92,13.74,2026-07-17,12,Closed
LOAN003320,CUS005956,INS000002,Education,91515.62,9.11,2023-01-30,24,Active
LOAN003321,CUS007861,INS000005,Home,80163.11,17.83,2023-02-25,36,Active
LOAN003322,CUS009593,INS000002,Auto,290496.27,10.73,2025-01-27,60,Active
LOAN003323,CUS009428,INS000004,Personal,106909.86,10.63,2024-12-03,24,Active
LOAN003324,CUS009009,INS000004,Personal,426694.39,11.53,2023-06-14,12,Active
LOAN003325,CUS003145,INS000005,Auto,134489.89,12.45,2024-12-03,12,Active
LOAN003326,CUS001606,INS000001,Auto,506326.75,8.56,2024-06-01,60,Active
LOAN003327,CUS006942,INS000002,Auto,72300.28,15.97,2021-10-01,60,Active
LOAN003328,CUS000279,INS000003,Personal,55589.8,12.9,2022-12-24,36,Active
LOAN003329,CUS006548,INS000003,Auto,128362.8,10.21,2025-05-13,60,Active
LOAN003330,CUS009963,INS000001,Auto,177339.47,14.01,2023-12-16,48,Active
LOAN003331,CUS007677,INS000002,Home,217556.81,12.02,2025-10-13,36,Active
LOAN003332,CUS002532,INS000001,Auto,353182.65,15.71,2022-01-20,48,Defaulted
LOAN003333,CUS000607,INS000004,Home,194227.25,12.75,2023-05-19,36,Active
LOAN003334,CUS000229,INS000003,Personal,287103.29,11.8,2022-02-03,60,Active
LOAN003335,CUS001032,INS000002,Education,284217.27,10.52,2022-08-14,48,Active
LOAN003336,CUS004209,INS000003,Home,418755.93,16.98,2024-05-10,36,Active
LOAN003337,CUS000226,INS000001,Personal,424925.82,14.51,2025-12-07,60,Closed
LOAN003338,CUS006107,INS000002,Education,227522.01,8.93,2025-06-14,12,Active
LOAN003339,CUS007760,INS000001,Education,725375.45,9.98,2024-03-24,36,Closed
LOAN003340,CUS002151,INS000001,Personal,28072.99,9.96,2024-11-29,48,Active
LOAN003341,CUS005110,INS000002,Home,125518.31,12.17,2026-02-05,48,Active
LOAN003342,CUS004567,INS000004,Auto,165654.75,7.52,2025-06-04,36,Defaulted
LOAN003343,CUS000299,INS000004,Auto,142520.31,15.83,2026-04-01,24,Active
LOAN003344,CUS002223,INS000005,Personal,1455971.74,9.35,2024-07-25,12,Active
LOAN003345,CUS005070,INS000004,Personal,129226.24,11.04,2024-11-15,12,Active
LOAN003346,CUS007531,INS000004,Personal,98206.54,10.03,2024-09-17,60,Active
LOAN003347,CUS009683,INS000002,Education,59347.01,11.22,2025-05-09,48,Closed
LOAN003348,CUS000028,INS000002,Personal,30561.59,12.73,2022-08-04,48,Active
LOAN003349,CUS004850,INS000001,Home,41627.2,11.02,2024-03-07,36,Active
LOAN003350,CUS006855,INS000001,Personal,57333.68,10.78,2025-11-26,60,Active
LOAN003351,CUS007578,INS000004,Home,358622.3,14.4,2022-12-12,12,Active
LOAN003352,CUS001320,INS000002,Auto,56927.35,11.06,2023-12-11,24,Closed
LOAN003353,CUS003865,INS000003,Auto,199424.59,10.44,2025-08-22,24,Active
LOAN003354,CUS009905,INS000002,Home,224128.03,17.62,2024-02-10,12,Active
LOAN003355,CUS004855,INS000004,Personal,566155.04,12.61,2024-08-15,24,Defaulted
LOAN003356,CUS004744,INS000004,Home,157206.3,9.74,2022-06-13,36,Active
LOAN003357,CUS002372,INS000005,Personal,129452.4,8.04,2023-02-25,48,Closed
LOAN003358,CUS005256,INS000003,Personal,301781.52,10.23,2024-05-21,60,Active
LOAN003359,CUS004940,INS000001,Auto,100115.32,11.77,2025-11-04,48,Active
LOAN003360,CUS005327,INS000004,Home,157259.07,10.36,2026-01-01,60,Active
LOAN003361,CUS007890,INS000005,Auto,263556.94,16.6,2024-03-09,60,Closed
LOAN003362,CUS004013,INS000003,Education,87915.3,15.63,2023-09-22,12,Active
LOAN003363,CUS007373,INS000001,Personal,193487.92,15.72,2023-09-11,36,Active
LOAN003364,CUS005591,INS000002,Auto,34506.59,10.17,2022-02-17,60,Closed
LOAN003365,CUS008926,INS000002,Home,69450.84,8.66,2023-05-31,24,Closed
LOAN003366,CUS004032,INS000005,Personal,98054.12,10.39,2022-11-25,60,Active
LOAN003367,CUS007777,INS000001,Education,217864.42,10.05,2026-03-20,36,Active
LOAN003368,CUS008450,INS000005,Personal,378323.26,17.49,2024-02-20,36,Active
LOAN003369,CUS007020,INS000005,Home,390490.16,14.04,2024-11-18,60,Active
LOAN003370,CUS009245,INS000002,Auto,135286.3,12.18,2023-03-30,60,Active
LOAN003371,CUS002108,INS000004,Home,150328.83,16.71,2023-09-18,60,Active
LOAN003372,CUS004172,INS000005,Home,136429.11,17.66,2022-09-16,36,Active
LOAN003373,CUS005167,INS000002,Education,227578.84,9.48,2026-04-06,36,Active
LOAN003374,CUS000273,INS000001,Personal,468188.75,17.53,2026-01-10,48,Active
LOAN003375,CUS008069,INS000003,Personal,290587.54,10.04,2022-04-30,36,Active
LOAN003376,CUS001437,INS000005,Education,118841.93,12.65,2024-10-28,36,Active
LOAN003377,CUS004685,INS000002,Personal,66226.03,17.8,2023-03-20,60,Closed
LOAN003378,CUS000366,INS000005,Personal,102636.29,15.53,2024-09-29,36,Closed
LOAN003379,CUS004749,INS000004,Personal,231705.31,12.42,2025-06-20,48,Closed
LOAN003380,CUS009230,INS000002,Personal,239129.51,8.33,2025-05-01,12,Closed
LOAN003381,CUS003827,INS000001,Personal,40289.47,9.66,2021-12-09,60,Active
LOAN003382,CUS005055,INS000005,Auto,223238.13,16.37,2021-12-05,12,Active
LOAN003383,CUS002248,INS000005,Home,39118.84,9.73,2022-01-15,24,Closed
LOAN003384,CUS007315,INS000004,Auto,104092.17,17.53,2024-02-04,24,Active
LOAN003385,CUS008663,INS000002,Personal,263623.21,9.28,2024-11-28,60,Closed
LOAN003386,CUS001459,INS000001,Auto,70057.1,11.05,2021-11-02,24,Active
LOAN003387,CUS000578,INS000004,Home,220883.99,13.77,2025-04-07,60,Closed
LOAN003388,CUS002222,INS000002,Home,128154.09,12.35,2025-09-03,60,Active
LOAN003389,CUS003216,INS000004,Auto,80475.11,14.99,2022-11-12,60,Active
LOAN003390,CUS000486,INS000003,Personal,221710.01,12.83,2025-12-31,48,Active
LOAN003391,CUS009285,INS000002,Personal,224035.73,12.02,2025-06-21,60,Closed
LOAN003392,CUS000539,INS000002,Home,464443.12,16.45,2022-09-07,12,Defaulted
LOAN003393,CUS002430,INS000004,Auto,108990.08,15.84,2021-08-09,36,Active
LOAN003394,CUS009743,INS000002,Personal,375876.24,14.23,2023-05-09,24,Active
LOAN003395,CUS000003,INS000003,Personal,235502.5,11.45,2023-06-21,12,Active
LOAN003396,CUS001671,INS000003,Home,448874.08,17.59,2022-08-31,60,Active
LOAN003397,CUS005082,INS000002,Home,129738.54,8.79,2022-02-18,12,Active
LOAN003398,CUS008893,INS000004,Personal,41715.99,11.59,2023-10-13,36,Closed
LOAN003399,CUS007788,INS000001,Auto,267156.67,15.22,2022-07-23,60,Closed
LOAN003400,CUS010000,INS000003,Home,52770.14,11.21,2023-10-30,36,Active
LOAN003401,CUS006182,INS000001,Auto,539003.57,7.58,2022-11-14,12,Active
LOAN003402,CUS001206,INS000005,Personal,20334.82,7.58,2026-04-07,60,Active
