ticket_id,customer_id,institution_id,ticket_category,priority,status,channel,created_date,resolution_days
TKT004186,CUS009074,INS000002,Technical Issue,Critical,Resolved,Mobile App,2025-12-29,2
TKT004187,CUS007411,INS000002,Payment Issue,High,In Progress,Website,2025-11-27,5
TKT004188,CUS000022,INS000005,Account Issue,Low,Closed,Website,2026-02-10,1
TKT004189,CUS004742,INS000001,Loan Query,Medium,Open,Website,2025-04-16,4
TKT004190,CUS001839,INS000003,Account Issue,Low,Resolved,Branch,2025-06-30,4
TKT004191,CUS006059,INS000004,Fraud Report,Medium,Resolved,Phone,2026-05-04,2
TKT004192,CUS004974,INS000003,Account Issue,Low,In Progress,Mobile App,2025-03-28,7
TKT004193,CUS003084,INS000001,Transaction Issue,Medium,In Progress,Mobile App,2025-01-06,6
TKT004194,CUS009798,INS000001,Account Issue,Medium,Open,Mobile App,2025-04-07,2
TKT004195,CUS006461,INS000003,Technical Issue,Medium,Closed,Mobile App,2025-12-16,3
TKT004196,CUS001657,INS000002,Transaction Issue,High,In Progress,Mobile App,2025-01-09,3
TKT004197,CUS001249,INS000005,Payment Issue,Low,Closed,Phone,2025-05-17,3
TKT004198,CUS006520,INS000002,Loan Query,Low,Resolved,Phone,2024-10-16,6
TKT004199,CUS009669,INS000001,Transaction Issue,Medium,Resolved,Phone,2026-07-30,5
TKT004200,CUS000020,INS000004,Transaction Issue,Medium,Resolved,Mobile App,2025-02-08,3
TKT004201,CUS008829,INS000004,Account Issue,Medium,Resolved,Mobile App,2024-08-09,7
TKT004202,CUS002475,INS000004,Account Issue,Low,Resolved,Mobile App,2025-08-23,5
TKT004203,CUS002845,INS000002,Payment Issue,Medium,Resolved,Phone,2025-09-17,3
TKT004204,CUS001891,INS000003,Fraud Report,Low,Resolved,Phone,2025-08-25,4
TKT004205,CUS002603,INS000005,Technical Issue,Medium,Resolved,Website,2025-11-14,3
TKT004206,CUS002304,INS000001,Card Issue,Medium,Resolved,Website,2026-04-01,3
TKT004207,CUS003996,INS000004,Card Issue,Critical,Closed,Email,2025-11-01,2
TKT004208,CUS005849,INS000003,Fraud Report,High,In Progress,Website,2026-05-23,2
TKT004209,CUS003574,INS000002,Technical Issue,Medium,Resolved,Phone,2025-01-17,4
TKT004210,CUS007081,INS000004,Payment Issue,Medium,Resolved,Mobile App,2026-04-30,1
TKT004211,CUS005890,INS000003,Fraud Report,Low,In Progress,Mobile App,2025-10-15,6
TKT004212,CUS000160,INS000003,Card Issue,Medium,Resolved,Mobile App,2026-04-01,7
TKT004213,CUS009706,INS000005,Transaction Issue,Medium,Closed,Mobile App,2025-05-11,1
TKT004214,CUS007121,INS000005,Transaction Issue,Medium,Resolved,Phone,2024-10-07,7
TKT004215,CUS009264,INS000005,Payment Issue,Low,Closed,Website,2026-05-31,2
TKT004216,CUS002395,INS000003,Fraud Report,High,In Progress,Phone,2024-08-31,1
TKT004217,CUS003641,INS000003,Account Issue,High,Resolved,Mobile App,2024-11-19,2
TKT004218,CUS004667,INS000005,Fraud Report,Medium,Closed,Phone,2025-04-18,3
TKT004219,CUS004389,INS000003,Account Issue,High,Resolved,Mobile App,2025-04-16,1
TKT004220,CUS004225,INS000004,Loan Query,Medium,Resolved,Mobile App,2024-09-12,5
TKT004221,CUS009102,INS000003,Card Issue,Medium,Resolved,Mobile App,2025-07-15,2
TKT004222,CUS007923,INS000004,Transaction Issue,Medium,Closed,Website,2026-03-13,1
TKT004223,CUS009279,INS000004,Account Issue,Medium,In Progress,Website,2024-11-01,5
TKT004224,CUS007302,INS000003,Payment Issue,Medium,Closed,Mobile App,2026-03-24,6
TKT004225,CUS008999,INS000003,Account Issue,Low,Closed,Phone,2025-08-15,4
TKT004226,CUS003531,INS000004,Payment Issue,Low,Closed,Mobile App,2026-06-21,1
TKT004227,CUS004370,INS000001,Card Issue,Low,Closed,Mobile App,2025-05-31,3
TKT004228,CUS008360,INS000005,Transaction Issue,Medium,Closed,Email,2025-05-22,1
TKT004229,CUS007173,INS000003,Account Issue,Medium,Resolved,Mobile App,2025-08-23,5
TKT004230,CUS008428,INS000005,Transaction Issue,Low,Closed,Branch,2026-01-24,3
TKT004231,CUS006567,INS000001,Technical Issue,Critical,Closed,Mobile App,2026-07-13,6
TKT004232,CUS008174,INS000005,Payment Issue,Medium,Resolved,Mobile App,2026-02-10,7
TKT004233,CUS001529,INS000002,Transaction Issue,Medium,Resolved,Phone,2025-07-16,4
TKT004234,CUS000499,INS000001,Transaction Issue,Low,Closed,Mobile App,2026-03-06,5
TKT004235,CUS005312,INS000001,Account Issue,Medium,In Progress,Mobile App,2026-01-08,6
TKT004236,CUS000009,INS000003,Fraud Report,Low,Resolved,Website,2025-01-27,1
TKT004237,CUS006585,INS000005,Transaction Issue,Low,Resolved,Branch,2025-12-31,5
TKT004238,CUS008380,INS000003,Transaction Issue,Low,Resolved,Mobile App,2026-02-03,4
TKT004239,CUS003594,INS000003,Loan Query,Low,Resolved,Email,2025-07-02,5
TKT004240,CUS006909,INS000002,Transaction Issue,Medium,Resolved,Phone,2025-07-28,4
TKT004241,CUS008584,INS000002,Card Issue,Low,Closed,Website,2025-03-25,5
TKT004242,CUS000151,INS000001,Card Issue,Low,Resolved,Mobile App,2026-05-17,1
TKT004243,CUS002829,INS000005,Card Issue,Low,Open,Mobile App,2026-05-25,5
TKT004244,CUS009219,INS000003,Payment Issue,High,Resolved,Email,2026-06-10,5
TKT004245,CUS004859,INS000004,Transaction Issue,Low,Closed,Mobile App,2025-09-16,5
TKT004246,CUS009422,INS000001,Technical Issue,Low,Resolved,Mobile App,2025-05-21,1
TKT004247,CUS008188,INS000002,Loan Query,High,Closed,Phone,2025-11-03,4
TKT004248,CUS003683,INS000005,Technical Issue,Medium,Resolved,Phone,2025-02-06,3
TKT004249,CUS008693,INS000005,Technical Issue,Low,In Progress,Email,2025-11-29,3
TKT004250,CUS005817,INS000003,Loan Query,Low,Closed,Mobile App,2025-07-06,2
TKT004251,CUS003100,INS000005,Payment Issue,High,Closed,Branch,2026-04-24,7
TKT004252,CUS003279,INS000002,Payment Issue,High,Resolved,Email,2024-10-25,3
TKT004253,CUS003169,INS000005,Technical Issue,High,Open,Mobile App,2026-04-04,6
TKT004254,CUS007848,INS000005,Transaction Issue,Low,Closed,Mobile App,2026-05-17,6
TKT004255,CUS007863,INS000001,Fraud Report,Critical,In Progress,Mobile App,2025-06-13,5
TKT004256,CUS000180,INS000001,Payment Issue,Low,Resolved,Mobile App,2024-10-24,7
TKT004257,CUS007843,INS000002,Loan Query,Medium,Resolved,Mobile App,2025-10-01,7
TKT004258,CUS000391,INS000001,Card Issue,High,Closed,Phone,2024-12-30,7
TKT004259,CUS009109,INS000005,Transaction Issue,Low,In Progress,Phone,2025-01-25,4
TKT004260,CUS009517,INS000003,Loan Query,Medium,Open,Email,2025-10-21,6
TKT004261,CUS001345,INS000002,Fraud Report,Medium,Resolved,Website,2024-12-11,6
TKT004262,CUS002999,INS000002,Loan Query,Low,Resolved,Branch,2025-05-22,7
TKT004263,CUS001908,INS000005,Loan Query,Medium,In Progress,Email,2025-08-05,6
TKT004264,CUS005806,INS000002,Transaction Issue,Low,Closed,Branch,2025-06-10,1
TKT004265,CUS006313,INS000005,Account Issue,Medium,Closed,Mobile App,2025-11-26,2
TKT004266,CUS005063,INS000001,Fraud Report,Medium,Closed,Mobile App,2025-02-02,6
TKT004267,CUS003654,INS000004,Payment Issue,High,Resolved,Email,2024-08-07,5
TKT004268,CUS004128,INS000005,Card Issue,Low,Open,Email,2025-07-24,4
TKT004269,CUS000192,INS000005,Payment Issue,High,Closed,Email,2024-08-08,5
TKT004270,CUS001464,INS000004,Payment Issue,High,Closed,Branch,2025-04-09,7
TKT004271,CUS009053,INS000001,Transaction Issue,Low,Resolved,Website,2025-04-15,3
TKT004272,CUS004722,INS000003,Fraud Report,High,Resolved,Mobile App,2024-12-26,5
TKT004273,CUS004588,INS000005,Account Issue,Medium,Closed,Website,2026-02-14,1
TKT004274,CUS003845,INS000005,Payment Issue,Medium,Closed,Phone,2025-04-25,5
TKT004275,CUS003296,INS000004,Transaction Issue,Medium,Closed,Mobile App,2025-06-24,5
TKT004276,CUS005678,INS000003,Card Issue,Medium,Resolved,Mobile App,2025-11-23,1
TKT004277,CUS001129,INS000004,Account Issue,Low,Resolved,Branch,2025-01-14,7
TKT004278,CUS003181,INS000001,Payment Issue,Medium,Closed,Mobile App,2026-06-19,3
TKT004279,CUS008324,INS000001,Fraud Report,Low,Resolved,Website,2025-10-17,4
TKT004280,CUS007293,INS000001,Transaction Issue,Low,Resolved,Website,2026-03-25,6
TKT004281,CUS001223,INS000004,Account Issue,Low,Resolved,Mobile App,2025-08-07,1
TKT004282,CUS008511,INS000001,Payment Issue,Medium,Closed,Mobile App,2026-02-16,1
TKT004283,CUS005444,INS000005,Payment Issue,Low,In Progress,Mobile App,2025-04-10,3
TKT004284,CUS007832,INS000002,Loan Query,High,Resolved,Website,2026-01-19,5
TKT004285,CUS004565,INS000002,Technical Issue,High,Resolved,Phone,2024-09-04,5
TKT004286,CUS006903,INS000005,Payment Issue,Low,In Progress,Mobile App,2025-10-27,6
TKT004287,CUS006650,INS000002,Technical Issue,Medium,In Progress,Website,2025-05-17,1
TKT004288,CUS003441,INS000003,Account Issue,High,Closed,Website,2024-10-16,3
TKT004289,CUS004536,INS000003,Loan Query,Medium,In Progress,Website,2025-11-14,3
TKT004290,CUS005788,INS000002,Loan Query,Medium,Resolved,Phone,2025-05-26,6
TKT004291,CUS007427,INS000005,Payment Issue,Low,Closed,Website,2026-04-21,7
TKT004292,CUS000035,INS000003,Loan Query,Low,Open,Email,2026-06-28,4
TKT004293,CUS008510,INS000002,Account Issue,High,Resolved,Branch,2025-02-07,6
TKT004294,CUS006374,INS000004,Fraud Report,Medium,Closed,Phone,2025-03-05,3
TKT004295,CUS004942,INS000002,Card Issue,High,Resolved,Website,2024-11-10,7
TKT004296,CUS002089,INS000001,Technical Issue,Medium,Open,Mobile App,2026-02-15,4
TKT004297,CUS009820,INS000004,Fraud Report,Medium,In Progress,Mobile App,2025-03-27,2
TKT004298,CUS005425,INS000005,Loan Query,Medium,In Progress,Branch,2026-07-26,5
TKT004299,CUS006954,INS000005,Technical Issue,Medium,Resolved,Branch,2026-04-22,6
TKT004300,CUS008449,INS000004,Technical Issue,Low,Closed,Email,2025-06-22,6
TKT004301,CUS000191,INS000002,Card Issue,Medium,In Progress,Mobile App,2024-08-08,7
TKT004302,CUS003424,INS000002,Payment Issue,High,Open,Branch,2025-02-09,4
TKT004303,CUS001272,INS000002,Transaction Issue,High,Closed,Mobile App,2026-04-03,4
TKT004304,CUS009340,INS000003,Loan Query,High,Resolved,Website,2025-01-26,4
TKT004305,CUS008729,INS000005,Transaction Issue,High,Resolved,Phone,2026-07-24,5
TKT004306,CUS007537,INS000004,Transaction Issue,High,Closed,Branch,2025-05-24,4
TKT004307,CUS002499,INS000003,Card Issue,High,Closed,Mobile App,2025-04-27,6
TKT004308,CUS006948,INS000005,Payment Issue,High,Resolved,Phone,2025-08-19,2
TKT004309,CUS007231,INS000003,Card Issue,Medium,Open,Website,2026-06-16,1
TKT004310,CUS008447,INS000004,Transaction Issue,High,Resolved,Mobile App,2026-03-16,7
TKT004311,CUS007493,INS000003,Transaction Issue,Low,Resolved,Branch,2025-05-31,6
TKT004312,CUS003363,INS000002,Account Issue,Low,Open,Phone,2025-09-01,1
TKT004313,CUS009849,INS000004,Payment Issue,Medium,Resolved,Phone,2025-08-05,7
TKT004314,CUS001851,INS000002,Fraud Report,Medium,Closed,Website,2026-01-12,4
TKT004315,CUS009749,INS000001,Payment Issue,Low,Resolved,Branch,2025-03-20,6
TKT004316,CUS004380,INS000003,Payment Issue,High,Closed,Email,2025-12-30,3
TKT004317,CUS006587,INS000004,Transaction Issue,Low,Resolved,Website,2025-03-03,2
TKT004318,CUS009605,INS000005,Card Issue,Low,Closed,Email,2025-12-11,7
TKT004319,CUS000557,INS000003,Transaction Issue,Medium,Resolved,Mobile App,2025-06-21,3
TKT004320,CUS009711,INS000004,Transaction Issue,Low,Resolved,Mobile App,2025-04-05,6
TKT004321,CUS001566,INS000001,Loan Query,Medium,Open,Mobile App,2025-03-20,6
TKT004322,CUS003258,INS000003,Transaction Issue,Low,Open,Website,2025-09-21,1
TKT004323,CUS007927,INS000004,Transaction Issue,High,Closed,Mobile App,2026-01-08,3
TKT004324,CUS005759,INS000002,Card Issue,High,In Progress,Phone,2024-10-05,5
TKT004325,CUS002694,INS000002,Payment Issue,Low,Closed,Website,2025-05-26,1
TKT004326,CUS003585,INS000003,Payment Issue,Low,Resolved,Phone,2025-06-01,2
TKT004327,CUS001972,INS000005,Transaction Issue,Medium,Closed,Mobile App,2024-09-25,7
TKT004328,CUS001281,INS000001,Fraud Report,Medium,Resolved,Website,2026-07-11,6
TKT004329,CUS008402,INS000002,Transaction Issue,Medium,Open,Email,2026-04-28,4
TKT004330,CUS002636,INS000003,Card Issue,Medium,Resolved,Mobile App,2024-08-31,5
TKT004331,CUS002916,INS000003,Payment Issue,Medium,Closed,Phone,2025-07-24,5
TKT004332,CUS008144,INS000001,Payment Issue,Low,Open,Mobile App,2025-10-29,2
TKT004333,CUS000056,INS000001,Fraud Report,Low,Closed,Website,2026-07-20,4
TKT004334,CUS000965,INS000003,Account Issue,High,Resolved,Email,2024-12-13,3
TKT004335,CUS007600,INS000002,Card Issue,Low,Closed,Website,2026-07-27,6
TKT004336,CUS002413,INS000003,Fraud Report,High,Closed,Mobile App,2024-11-15,3
TKT004337,CUS004399,INS000002,Payment Issue,Low,In Progress,Website,2026-06-20,1
TKT004338,CUS005339,INS000003,Fraud Report,Critical,Resolved,Phone,2025-03-13,2
TKT004339,CUS007488,INS000001,Technical Issue,Medium,Resolved,Mobile App,2026-03-11,7
TKT004340,CUS005938,INS000004,Loan Query,High,In Progress,Website,2024-09-06,3
TKT004341,CUS008891,INS000004,Loan Query,Low,Resolved,Website,2025-12-06,3
TKT004342,CUS008516,INS000005,Fraud Report,Medium,In Progress,Branch,2025-06-19,1
TKT004343,CUS003355,INS000001,Card Issue,Medium,In Progress,Mobile App,2025-09-27,3
TKT004344,CUS004308,INS000005,Account Issue,Medium,Resolved,Phone,2025-02-24,3
TKT004345,CUS007492,INS000002,Account Issue,Medium,Open,Phone,2025-07-10,1
TKT004346,CUS003017,INS000001,Card Issue,High,Resolved,Phone,2026-05-01,1
TKT004347,CUS000130,INS000005,Transaction Issue,Low,Closed,Mobile App,2025-07-01,7
TKT004348,CUS000688,INS000001,Fraud Report,Low,Closed,Mobile App,2026-07-06,2
TKT004349,CUS000809,INS000001,Loan Query,High,In Progress,Mobile App,2025-08-21,4
TKT004350,CUS000528,INS000001,Account Issue,Medium,In Progress,Phone,2025-09-02,1
TKT004351,CUS004624,INS000003,Fraud Report,Medium,In Progress,Phone,2024-10-04,2
TKT004352,CUS005962,INS000001,Transaction Issue,Medium,Closed,Phone,2026-03-07,7
TKT004353,CUS003084,INS000001,Fraud Report,Low,Resolved,Mobile App,2025-05-09,4
TKT004354,CUS007747,INS000002,Card Issue,Medium,Closed,Mobile App,2026-02-02,2
TKT004355,CUS004273,INS000005,Loan Query,Low,In Progress,Mobile App,2025-01-19,7
TKT004356,CUS008601,INS000002,Payment Issue,Low,Resolved,Phone,2025-06-18,6
TKT004357,CUS001431,INS000002,Payment Issue,Low,Closed,Mobile App,2024-12-03,2
TKT004358,CUS003451,INS000001,Card Issue,Critical,Resolved,Email,2025-06-09,5
TKT004359,CUS005474,INS000002,Fraud Report,High,Resolved,Website,2025-01-13,3
TKT004360,CUS004728,INS000004,Account Issue,Low,Resolved,Phone,2026-07-22,4
TKT004361,CUS001425,INS000003,Card Issue,High,Resolved,Email,2025-09-04,6
TKT004362,CUS008871,INS000003,Loan Query,Medium,Resolved,Branch,2025-09-02,2
TKT004363,CUS005672,INS000003,Transaction Issue,Low,Open,Branch,2025-01-21,2
TKT004364,CUS003470,INS000003,Payment Issue,Medium,Resolved,Branch,2025-10-01,4
TKT004365,CUS004000,INS000002,Loan Query,Medium,Resolved,Mobile App,2025-06-22,7
TKT004366,CUS000342,INS000004,Payment Issue,High,Open,Website,2025-09-10,5
TKT004367,CUS007470,INS000002,Payment Issue,Low,In Progress,Website,2025-06-12,7
TKT004368,CUS009689,INS000005,Payment Issue,Low,In Progress,Email,2025-07-27,4
TKT004369,CUS005992,INS000002,Card Issue,Critical,Resolved,Mobile App,2025-05-19,5
TKT004370,CUS006669,INS000005,Payment Issue,Medium,Open,Phone,2024-11-02,1
TKT004371,CUS001924,INS000003,Loan Query,Low,Closed,Mobile App,2025-07-17,7
TKT004372,CUS005024,INS000005,Card Issue,High,Resolved,Website,2026-04-05,2
TKT004373,CUS002782,INS000001,Transaction Issue,Medium,In Progress,Website,2025-05-24,6
TKT004374,CUS001821,INS000002,Loan Query,Low,Closed,Mobile App,2024-11-25,5
TKT004375,CUS000763,INS000005,Card Issue,High,Resolved,Mobile App,2025-01-15,7
TKT004376,CUS007317,INS000003,Account Issue,Medium,Resolved,Phone,2025-09-28,5
TKT004377,CUS005238,INS000002,Transaction Issue,Medium,Closed,Mobile App,2024-11-01,7
TKT004378,CUS008217,INS000001,Transaction Issue,Medium,Closed,Website,2026-02-11,2
TKT004379,CUS009933,INS000004,Fraud Report,Medium,Resolved,Website,2024-11-24,1
TKT004380,CUS006847,INS000005,Payment Issue,Low,Resolved,Mobile App,2025-06-11,4
TKT004381,CUS003051,INS000003,Transaction Issue,Low,Resolved,Phone,2025-05-14,7
TKT004382,CUS001357,INS000003,Fraud Report,Medium,Resolved,Website,2026-03-23,1
TKT004383,CUS002910,INS000005,Loan Query,Critical,Resolved,Mobile App,2025-03-30,7
TKT004384,CUS008941,INS000002,Payment Issue,Low,In Progress,Phone,2025-03-10,7
TKT004385,CUS005556,INS000002,Fraud Report,Low,Resolved,Phone,2025-11-14,3
TKT004386,CUS002079,INS000005,Payment Issue,Low,Closed,Email,2025-02-27,2
TKT004387,CUS000869,INS000002,Card Issue,Low,Closed,Phone,2025-05-02,4
TKT004388,CUS005691,INS000005,Transaction Issue,High,Resolved,Mobile App,2026-01-10,7
TKT004389,CUS001380,INS000002,Payment Issue,Medium,Open,Mobile App,2025-11-04,3
TKT004390,CUS007000,INS000004,Payment Issue,High,Closed,Email,2024-11-28,5
TKT004391,CUS003251,INS000005,Payment Issue,High,Closed,Phone,2025-04-30,6
TKT004392,CUS007500,INS000002,Account Issue,Medium,Resolved,Branch,2024-12-10,6
TKT004393,CUS006237,INS000004,Card Issue,Medium,Closed,Mobile App,2026-07-19,2
TKT004394,CUS009174,INS000003,Card Issue,Low,Closed,Mobile App,2024-12-08,1
TKT004395,CUS009686,INS000004,Technical Issue,Medium,Resolved,Mobile App,2024-08-18,5
TKT004396,CUS002741,INS000005,Technical Issue,Medium,Closed,Mobile App,2025-08-08,1
TKT004397,CUS009249,INS000001,Fraud Report,Critical,Closed,Branch,2025-10-24,1
TKT004398,CUS006964,INS000002,Transaction Issue,Low,Closed,Website,2026-03-09,1
TKT004399,CUS004674,INS000003,Technical Issue,Low,In Progress,Website,2024-08-31,5
TKT004400,CUS001572,INS000001,Technical Issue,Low,Resolved,Website,2025-05-13,6
TKT004401,CUS001900,INS000004,Transaction Issue,Low,Closed,Website,2024-10-12,1
TKT004402,CUS003254,INS000001,Transaction Issue,Low,Resolved,Email,2026-02-10,7
TKT004403,CUS001240,INS000001,Payment Issue,Medium,Resolved,Mobile App,2025-06-28,5
TKT004404,CUS005592,INS000003,Payment Issue,Low,Open,Branch,2024-12-25,5
TKT004405,CUS009743,INS000002,Payment Issue,Low,Resolved,Email,2026-06-09,5
TKT004406,CUS008582,INS000002,Payment Issue,Low,Closed,Mobile App,2025-11-30,2
TKT004407,CUS006147,INS000005,Payment Issue,Low,Resolved,Phone,2025-11-01,4
TKT004408,CUS001393,INS000005,Account Issue,Medium,Resolved,Phone,2025-05-26,1
TKT004409,CUS001392,INS000001,Transaction Issue,Medium,Resolved,Phone,2025-03-23,1
TKT004410,CUS007317,INS000003,Payment Issue,Medium,Resolved,Phone,2025-10-19,2
TKT004411,CUS009534,INS000001,Loan Query,Medium,Resolved,Email,2024-09-06,3
TKT004412,CUS006134,INS000002,Payment Issue,Medium,In Progress,Phone,2026-07-18,1
TKT004413,CUS003953,INS000001,Payment Issue,High,Resolved,Mobile App,2025-05-12,3
TKT004414,CUS003976,INS000002,Account Issue,Medium,Closed,Mobile App,2025-04-17,5
TKT004415,CUS003539,INS000002,Transaction Issue,Low,In Progress,Phone,2026-05-23,5
TKT004416,CUS007741,INS000003,Transaction Issue,Low,Resolved,Branch,2026-03-28,2
TKT004417,CUS000367,INS000004,Fraud Report,Medium,Closed,Phone,2025-08-13,2
TKT004418,CUS007603,INS000001,Transaction Issue,Low,Resolved,Mobile App,2025-01-19,4
TKT004419,CUS009453,INS000003,Fraud Report,Low,Resolved,Website,2024-10-10,7
TKT004420,CUS004471,INS000004,Account Issue,Low,Closed,Mobile App,2026-02-02,5
TKT004421,CUS002788,INS000002,Card Issue,High,Closed,Email,2024-12-05,5
TKT004422,CUS005672,INS000003,Account Issue,Medium,Closed,Phone,2025-01-07,7
TKT004423,CUS000172,INS000001,Account Issue,Medium,Closed,Phone,2025-11-27,1
TKT004424,CUS008601,INS000002,Transaction Issue,Medium,Resolved,Mobile App,2025-06-28,4
TKT004425,CUS007420,INS000002,Loan Query,Medium,Closed,Phone,2025-05-02,4
TKT004426,CUS005776,INS000001,Transaction Issue,Low,Closed,Website,2025-01-12,4
TKT004427,CUS002898,INS000003,Account Issue,Low,In Progress,Website,2025-08-20,6
TKT004428,CUS000844,INS000001,Transaction Issue,Low,Resolved,Phone,2025-10-08,7
TKT004429,CUS003272,INS000004,Transaction Issue,Medium,Resolved,Website,2026-04-03,5
TKT004430,CUS006064,INS000005,Transaction Issue,High,In Progress,Website,2025-10-29,2
TKT004431,CUS000927,INS000002,Account Issue,Medium,Resolved,Email,2024-11-20,4
TKT004432,CUS003398,INS000002,Payment Issue,High,Resolved,Website,2025-12-30,5
TKT004433,CUS008280,INS000004,Fraud Report,Low,Closed,Mobile App,2025-10-13,3
TKT004434,CUS006914,INS000003,Transaction Issue,High,In Progress,Website,2025-04-20,3
TKT004435,CUS001527,INS000002,Fraud Report,Medium,Closed,Phone,2026-03-23,2
TKT004436,CUS002044,INS000002,Transaction Issue,Low,Closed,Mobile App,2026-03-25,7
TKT004437,CUS005544,INS000001,Payment Issue,Low,Closed,Branch,2025-06-04,5
TKT004438,CUS000446,INS000004,Fraud Report,High,Closed,Phone,2025-09-22,7
TKT004439,CUS001619,INS000002,Card Issue,High,Resolved,Phone,2025-12-06,2
TKT004440,CUS006734,INS000004,Payment Issue,Low,Resolved,Website,2024-12-30,2
TKT004441,CUS001346,INS000004,Fraud Report,Medium,In Progress,Website,2026-03-31,2
TKT004442,CUS000680,INS000005,Fraud Report,Medium,Open,Mobile App,2026-07-03,3
TKT004443,CUS001207,INS000004,Payment Issue,Medium,Resolved,Phone,2026-04-26,1
TKT004444,CUS006964,INS000002,Transaction Issue,Medium,Resolved,Phone,2026-03-22,5
TKT004445,CUS009407,INS000003,Card Issue,Medium,Resolved,Website,2024-12-27,1
TKT004446,CUS002473,INS000004,Transaction Issue,Low,Resolved,Website,2024-10-30,6
TKT004447,CUS006430,INS000003,Technical Issue,Low,Resolved,Mobile App,2025-12-19,4
TKT004448,CUS004452,INS000002,Transaction Issue,High,Closed,Branch,2026-07-04,4
TKT004449,CUS008625,INS000002,Transaction Issue,Medium,Resolved,Mobile App,2026-02-14,6
TKT004450,CUS003213,INS000005,Fraud Report,Medium,Resolved,Website,2025-03-26,2
TKT004451,CUS003195,INS000002,Technical Issue,Low,Resolved,Mobile App,2025-11-10,5
TKT004452,CUS002776,INS000005,Payment Issue,High,Closed,Mobile App,2025-01-01,7
TKT004453,CUS008658,INS000005,Account Issue,Low,Resolved,Email,2024-11-21,1
TKT004454,CUS006476,INS000005,Account Issue,Medium,Open,Mobile App,2025-10-06,6
TKT004455,CUS008164,INS000005,Transaction Issue,Low,Resolved,Email,2025-12-15,2
TKT004456,CUS000019,INS000001,Payment Issue,Medium,Closed,Branch,2026-06-26,1
TKT004457,CUS000458,INS000003,Account Issue,Medium,Closed,Mobile App,2025-11-04,5
TKT004458,CUS003201,INS000001,Technical Issue,High,Resolved,Email,2026-03-30,3
TKT004459,CUS002900,INS000004,Account Issue,High,Open,Website,2025-03-24,1
TKT004460,CUS000457,INS000005,Payment Issue,High,Closed,Mobile App,2025-03-04,5
TKT004461,CUS009708,INS000005,Fraud Report,Low,Resolved,Email,2026-01-31,4
TKT004462,CUS009898,INS000002,Transaction Issue,High,In Progress,Email,2025-02-22,7
TKT004463,CUS004740,INS000002,Payment Issue,Medium,Open,Phone,2025-10-15,1
TKT004464,CUS000173,INS000002,Card Issue,Low,Closed,Mobile App,2025-12-17,2
TKT004465,CUS006451,INS000001,Account Issue,Medium,Open,Mobile App,2024-08-29,1
TKT004466,CUS002550,INS000003,Payment Issue,Medium,Closed,Mobile App,2025-06-17,7
TKT004467,CUS002281,INS000005,Technical Issue,Medium,Resolved,Mobile App,2025-04-11,5
TKT004468,CUS007964,INS000004,Card Issue,Medium,Closed,Website,2024-10-07,6
TKT004469,CUS000781,INS000002,Fraud Report,Medium,Closed,Email,2024-10-26,3
TKT004470,CUS004696,INS000002,Payment Issue,Low,In Progress,Mobile App,2024-09-07,7
TKT004471,CUS006800,INS000004,Transaction Issue,Medium,Resolved,Branch,2025-10-09,1
TKT004472,CUS003195,INS000002,Loan Query,Low,Resolved,Branch,2025-08-30,3
TKT004473,CUS003225,INS000003,Transaction Issue,High,Resolved,Branch,2026-05-03,4
TKT004474,CUS006176,INS000002,Account Issue,Low,Resolved,Phone,2026-04-21,6
TKT004475,CUS008822,INS000004,Card Issue,Medium,Resolved,Website,2026-02-08,3
TKT004476,CUS000120,INS000002,Payment Issue,Low,Closed,Website,2025-07-31,4
TKT004477,CUS006734,INS000004,Account Issue,Medium,Resolved,Website,2026-02-25,5
TKT004478,CUS004982,INS000003,Card Issue,Low,In Progress,Mobile App,2024-11-01,7
TKT004479,CUS006073,INS000002,Payment Issue,Medium,Closed,Mobile App,2026-03-05,1
TKT004480,CUS001914,INS000003,Account Issue,Medium,Closed,Mobile App,2025-08-14,2
TKT004481,CUS004549,INS000003,Transaction Issue,High,Resolved,Phone,2025-07-14,4
TKT004482,CUS005839,INS000002,Transaction Issue,Medium,Closed,Website,2025-08-07,3
TKT004483,CUS006631,INS000001,Loan Query,High,Resolved,Phone,2026-06-28,3
TKT004484,CUS001268,INS000005,Payment Issue,Low,Resolved,Email,2026-07-03,5
TKT004485,CUS007635,INS000003,Card Issue,Medium,Resolved,Phone,2025-07-16,4
TKT004486,CUS000295,INS000004,Technical Issue,Low,Resolved,Mobile App,2024-08-21,4
TKT004487,CUS003004,INS000005,Payment Issue,Medium,Resolved,Mobile App,2024-10-08,5
TKT004488,CUS008303,INS000003,Loan Query,Low,Closed,Mobile App,2025-05-27,3
TKT004489,CUS006229,INS000005,Technical Issue,Medium,Resolved,Email,2025-04-24,2
TKT004490,CUS008138,INS000004,Loan Query,Medium,Closed,Email,2026-02-23,3
TKT004491,CUS003615,INS000003,Card Issue,Medium,Closed,Mobile App,2026-01-23,4
TKT004492,CUS007153,INS000001,Payment Issue,High,Resolved,Website,2026-05-15,4
TKT004493,CUS009818,INS000004,Fraud Report,Low,Closed,Website,2026-01-17,2
TKT004494,CUS000034,INS000001,Payment Issue,High,Resolved,Phone,2026-02-20,3
TKT004495,CUS000177,INS000003,Payment Issue,Low,Resolved,Email,2025-09-10,2
