investigation_id,transaction_id,fraud_prediction_id,investigation_status,investigation_priority
INV001646,TXN082013,FRD082013,Resolved,Medium
INV001647,TXN082103,FRD082103,Resolved,Medium
INV001648,TXN082121,FRD082121,Resolved,Medium
INV001649,TXN082139,FRD082139,Under Review,Medium
INV001650,TXN082181,FRD082181,Open,Medium
INV001651,TXN082245,FRD082245,Resolved,Medium
INV001652,TXN082275,FRD082275,Closed,Medium
INV001653,TXN082324,FRD082324,Under Review,Medium
INV001654,TXN082326,FRD082326,Open,Medium
INV001655,TXN082411,FRD082411,Under Review,Medium
INV001656,TXN082421,FRD082421,Closed,Medium
INV001657,TXN082440,FRD082440,Under Review,Medium
INV001658,TXN082456,FRD082456,Closed,Medium
INV001659,TXN082482,FRD082482,Closed,Medium
INV001660,TXN082485,FRD082485,Resolved,Medium
INV001661,TXN082518,FRD082518,Under Review,Medium
INV001662,TXN082552,FRD082552,Closed,Medium
INV001663,TXN082588,FRD082588,Open,Medium
INV001664,TXN082648,FRD082648,Closed,Medium
INV001665,TXN082666,FRD082666,Resolved,Medium
INV001666,TXN082783,FRD082783,Under Review,Medium
INV001667,TXN082858,FRD082858,Open,Medium
INV001668,TXN082918,FRD082918,Closed,Medium
INV001669,TXN082946,FRD082946,Resolved,Medium
INV001670,TXN082978,FRD082978,Resolved,Medium
INV001671,TXN082998,FRD082998,Resolved,Medium
INV001672,TXN083017,FRD083017,Closed,Medium
INV001673,TXN083027,FRD083027,Resolved,Medium
INV001674,TXN083077,FRD083077,Under Review,Medium
INV001675,TXN083157,FRD083157,Resolved,Medium
INV001676,TXN083189,FRD083189,Under Review,Medium
INV001677,TXN083191,FRD083191,Resolved,Medium
INV001678,TXN083201,FRD083201,Resolved,Medium
INV001679,TXN083448,FRD083448,Under Review,Medium
INV001680,TXN083501,FRD083501,Under Review,Medium
INV001681,TXN083587,FRD083587,Under Review,Medium
INV001682,TXN083691,FRD083691,Closed,Medium
INV001683,TXN083716,FRD083716,Open,Medium
INV001684,TXN083734,FRD083734,Resolved,Medium
INV001685,TXN083787,FRD083787,Resolved,Medium
INV001686,TXN083809,FRD083809,Resolved,Medium
INV001687,TXN083845,FRD083845,Resolved,Medium
INV001688,TXN083861,FRD083861,Under Review,Medium
INV001689,TXN083907,FRD083907,Resolved,Medium
INV001690,TXN083944,FRD083944,Resolved,Medium
INV001691,TXN084029,FRD084029,Open,Medium
INV001692,TXN084067,FRD084067,Open,Medium
INV001693,TXN084123,FRD084123,Closed,Medium
INV001694,TXN084124,FRD084124,Closed,Medium
INV001695,TXN084128,FRD084128,Under Review,Medium
INV001696,TXN084191,FRD084191,Under Review,Medium
INV001697,TXN084197,FRD084197,Open,Medium
INV001698,TXN084303,FRD084303,Resolved,Medium
INV001699,TXN084384,FRD084384,Resolved,Medium
INV001700,TXN084394,FRD084394,Resolved,Medium
INV001701,TXN084438,FRD084438,Open,Medium
INV001702,TXN084585,FRD084585,Under Review,Medium
INV001703,TXN084620,FRD084620,Closed,Medium
INV001704,TXN084697,FRD084697,Closed,Medium
INV001705,TXN084763,FRD084763,Resolved,Medium
INV001706,TXN084811,FRD084811,Under Review,Medium
INV001707,TXN084893,FRD084893,Resolved,Medium
INV001708,TXN084932,FRD084932,Closed,Medium
INV001709,TXN084937,FRD084937,Closed,Medium
INV001710,TXN085022,FRD085022,Resolved,Medium
INV001711,TXN085218,FRD085218,Under Review,Medium
INV001712,TXN085259,FRD085259,Closed,Medium
INV001713,TXN085275,FRD085275,Closed,Medium
INV001714,TXN085306,FRD085306,Under Review,Medium
INV001715,TXN085512,FRD085512,Under Review,Medium
INV001716,TXN085515,FRD085515,Open,Medium
INV001717,TXN085531,FRD085531,Under Review,Medium
INV001718,TXN085541,FRD085541,Closed,Medium
INV001719,TXN085577,FRD085577,Closed,Medium
INV001720,TXN085671,FRD085671,Resolved,Medium
INV001721,TXN085823,FRD085823,Closed,Medium
INV001722,TXN085948,FRD085948,Closed,Medium
INV001723,TXN085972,FRD085972,Open,Medium
INV001724,TXN086008,FRD086008,Resolved,Medium
INV001725,TXN086052,FRD086052,Resolved,Medium
INV001726,TXN086093,FRD086093,Resolved,Medium
INV001727,TXN086100,FRD086100,Resolved,Medium
INV001728,TXN086117,FRD086117,Resolved,Medium
INV001729,TXN086149,FRD086149,Closed,Medium
INV001730,TXN086151,FRD086151,Closed,Medium
INV001731,TXN086228,FRD086228,Under Review,Medium
INV001732,TXN086239,FRD086239,Under Review,Medium
INV001733,TXN086284,FRD086284,Resolved,Medium
INV001734,TXN086410,FRD086410,Resolved,Medium
INV001735,TXN086444,FRD086444,Under Review,Medium
INV001736,TXN086548,FRD086548,Closed,Medium
INV001737,TXN086554,FRD086554,Closed,Medium
INV001738,TXN086572,FRD086572,Open,Medium
INV001739,TXN086573,FRD086573,Under Review,Medium
INV001740,TXN086630,FRD086630,Open,Medium
INV001741,TXN086673,FRD086673,Open,Medium
INV001742,TXN086834,FRD086834,Closed,Medium
INV001743,TXN086835,FRD086835,Under Review,Medium
INV001744,TXN086919,FRD086919,Closed,Medium
INV001745,TXN086924,FRD086924,Resolved,Medium
INV001746,TXN086996,FRD086996,Resolved,Medium
INV001747,TXN087046,FRD087046,Under Review,Medium
INV001748,TXN087214,FRD087214,Closed,Medium
INV001749,TXN087259,FRD087259,Resolved,Medium
INV001750,TXN087288,FRD087288,Under Review,Medium
INV001751,TXN087321,FRD087321,Resolved,Medium
INV001752,TXN087384,FRD087384,Under Review,Medium
INV001753,TXN087420,FRD087420,Resolved,Medium
INV001754,TXN087458,FRD087458,Open,Medium
INV001755,TXN087567,FRD087567,Open,Medium
INV001756,TXN087645,FRD087645,Closed,Medium
INV001757,TXN087697,FRD087697,Closed,Medium
INV001758,TXN087859,FRD087859,Closed,Medium
INV001759,TXN087922,FRD087922,Resolved,Medium
INV001760,TXN087925,FRD087925,Resolved,Medium
INV001761,TXN087981,FRD087981,Resolved,Medium
INV001762,TXN088082,FRD088082,Closed,Medium
INV001763,TXN088196,FRD088196,Open,Medium
INV001764,TXN088400,FRD088400,Under Review,Medium
INV001765,TXN088513,FRD088513,Closed,Medium
INV001766,TXN088526,FRD088526,Under Review,Medium
INV001767,TXN088529,FRD088529,Under Review,Medium
INV001768,TXN088575,FRD088575,Closed,Medium
INV001769,TXN088594,FRD088594,Closed,Medium
INV001770,TXN088624,FRD088624,Open,Medium
INV001771,TXN088647,FRD088647,Closed,Medium
INV001772,TXN088712,FRD088712,Resolved,Medium
INV001773,TXN088771,FRD088771,Open,Medium
INV001774,TXN088832,FRD088832,Resolved,Medium
INV001775,TXN088962,FRD088962,Open,Medium
INV001776,TXN088999,FRD088999,Resolved,Medium
INV001777,TXN089004,FRD089004,Open,Medium
INV001778,TXN089011,FRD089011,Resolved,Medium
INV001779,TXN089103,FRD089103,Under Review,Medium
INV001780,TXN089126,FRD089126,Under Review,Medium
INV001781,TXN089237,FRD089237,Closed,Medium
INV001782,TXN089274,FRD089274,Under Review,Medium
INV001783,TXN089352,FRD089352,Under Review,Medium
INV001784,TXN089375,FRD089375,Closed,Medium
INV001785,TXN089448,FRD089448,Under Review,Medium
INV001786,TXN089456,FRD089456,Closed,Medium
INV001787,TXN089463,FRD089463,Under Review,Medium
INV001788,TXN089637,FRD089637,Closed,Medium
INV001789,TXN089659,FRD089659,Under Review,Medium
INV001790,TXN089669,FRD089669,Closed,Medium
INV001791,TXN089677,FRD089677,Under Review,Medium
INV001792,TXN089689,FRD089689,Under Review,Medium
INV001793,TXN089702,FRD089702,Open,Medium
INV001794,TXN089781,FRD089781,Open,Medium
INV001795,TXN089811,FRD089811,Under Review,Medium
INV001796,TXN089815,FRD089815,Under Review,Medium
INV001797,TXN089898,FRD089898,Resolved,Medium
INV001798,TXN089952,FRD089952,Closed,Medium
INV001799,TXN089986,FRD089986,Resolved,Medium
INV001800,TXN089998,FRD089998,Open,Medium
INV001801,TXN090011,FRD090011,Closed,Medium
INV001802,TXN090024,FRD090024,Resolved,Medium
INV001803,TXN090058,FRD090058,Open,Medium
INV001804,TXN090067,FRD090067,Closed,Medium
INV001805,TXN090136,FRD090136,Closed,Medium
INV001806,TXN090215,FRD090215,Open,Medium
INV001807,TXN090355,FRD090355,Open,Medium
INV001808,TXN090358,FRD090358,Open,Medium
INV001809,TXN090362,FRD090362,Open,Medium
INV001810,TXN090380,FRD090380,Under Review,Medium
INV001811,TXN090458,FRD090458,Resolved,Medium
INV001812,TXN090500,FRD090500,Resolved,Medium
INV001813,TXN090517,FRD090517,Resolved,Medium
INV001814,TXN090636,FRD090636,Closed,Medium
INV001815,TXN090700,FRD090700,Under Review,Medium
INV001816,TXN090708,FRD090708,Under Review,Medium
INV001817,TXN090810,FRD090810,Resolved,Medium
INV001818,TXN090812,FRD090812,Resolved,Medium
INV001819,TXN090815,FRD090815,Closed,Medium
INV001820,TXN090909,FRD090909,Resolved,Medium
INV001821,TXN090950,FRD090950,Resolved,Medium
INV001822,TXN091000,FRD091000,Resolved,Medium
INV001823,TXN091031,FRD091031,Closed,Medium
INV001824,TXN091048,FRD091048,Under Review,Medium
INV001825,TXN091171,FRD091171,Closed,Medium
INV001826,TXN091199,FRD091199,Closed,Medium
INV001827,TXN091204,FRD091204,Open,Medium
INV001828,TXN091235,FRD091235,Under Review,Medium
INV001829,TXN091236,FRD091236,Under Review,Medium
INV001830,TXN091357,FRD091357,Under Review,Medium
INV001831,TXN091392,FRD091392,Closed,Medium
INV001832,TXN091451,FRD091451,Resolved,Medium
INV001833,TXN091521,FRD091521,Under Review,Medium
INV001834,TXN091524,FRD091524,Under Review,Medium
INV001835,TXN091572,FRD091572,Closed,Medium
INV001836,TXN091630,FRD091630,Under Review,Medium
INV001837,TXN091632,FRD091632,Under Review,Medium
INV001838,TXN091639,FRD091639,Open,Medium
INV001839,TXN091665,FRD091665,Closed,Medium
INV001840,TXN091685,FRD091685,Closed,Medium
INV001841,TXN091775,FRD091775,Resolved,Medium
INV001842,TXN091788,FRD091788,Resolved,Medium
INV001843,TXN091805,FRD091805,Resolved,Medium
INV001844,TXN091827,FRD091827,Closed,Medium
INV001845,TXN091872,FRD091872,Under Review,Medium
INV001846,TXN091880,FRD091880,Closed,Medium
INV001847,TXN091902,FRD091902,Closed,Medium
INV001848,TXN091903,FRD091903,Closed,Medium
INV001849,TXN091979,FRD091979,Under Review,Medium
INV001850,TXN091995,FRD091995,Under Review,Medium
INV001851,TXN092120,FRD092120,Closed,High
INV001852,TXN092130,FRD092130,Open,Medium
INV001853,TXN092174,FRD092174,Resolved,Medium
INV001854,TXN092228,FRD092228,Closed,Medium
INV001855,TXN092274,FRD092274,Resolved,Medium
INV001856,TXN092357,FRD092357,Open,Medium
INV001857,TXN092460,FRD092460,Under Review,Medium
INV001858,TXN092481,FRD092481,Resolved,Medium
INV001859,TXN092551,FRD092551,Resolved,Medium
INV001860,TXN092639,FRD092639,Under Review,Medium
INV001861,TXN092673,FRD092673,Resolved,Medium
INV001862,TXN092695,FRD092695,Resolved,Medium
INV001863,TXN092776,FRD092776,Closed,Medium
INV001864,TXN092799,FRD092799,Under Review,Medium
INV001865,TXN092849,FRD092849,Under Review,Medium
INV001866,TXN092878,FRD092878,Resolved,Medium
INV001867,TXN092940,FRD092940,Resolved,Medium
INV001868,TXN092969,FRD092969,Under Review,High
INV001869,TXN093011,FRD093011,Resolved,Medium
INV001870,TXN093056,FRD093056,Resolved,Medium
INV001871,TXN093069,FRD093069,Resolved,Medium
INV001872,TXN093094,FRD093094,Resolved,Medium
INV001873,TXN093130,FRD093130,Closed,Medium
INV001874,TXN093185,FRD093185,Under Review,Medium
INV001875,TXN093316,FRD093316,Under Review,Medium
INV001876,TXN093358,FRD093358,Under Review,Medium
INV001877,TXN093402,FRD093402,Closed,Medium
INV001878,TXN093447,FRD093447,Closed,Medium
INV001879,TXN093557,FRD093557,Under Review,Medium
INV001880,TXN093593,FRD093593,Under Review,Medium
INV001881,TXN093662,FRD093662,Resolved,Medium
INV001882,TXN093670,FRD093670,Resolved,Medium
INV001883,TXN093674,FRD093674,Closed,Medium
INV001884,TXN093681,FRD093681,Closed,Medium
INV001885,TXN093685,FRD093685,Under Review,Medium
INV001886,TXN093707,FRD093707,Resolved,Medium
INV001887,TXN093793,FRD093793,Resolved,Medium
INV001888,TXN093822,FRD093822,Under Review,Medium
INV001889,TXN093881,FRD093881,Closed,Medium
INV001890,TXN093965,FRD093965,Resolved,Medium
INV001891,TXN093972,FRD093972,Closed,Medium
INV001892,TXN094059,FRD094059,Resolved,Medium
INV001893,TXN094074,FRD094074,Open,Medium
INV001894,TXN094091,FRD094091,Resolved,Medium
INV001895,TXN094115,FRD094115,Resolved,Medium
INV001896,TXN094131,FRD094131,Open,Medium
INV001897,TXN094165,FRD094165,Under Review,Medium
INV001898,TXN094223,FRD094223,Resolved,Medium
INV001899,TXN094230,FRD094230,Under Review,Medium
INV001900,TXN094283,FRD094283,Open,Medium
INV001901,TXN094295,FRD094295,Resolved,Medium
INV001902,TXN094299,FRD094299,Resolved,Medium
INV001903,TXN094325,FRD094325,Under Review,Medium
INV001904,TXN094355,FRD094355,Closed,Medium
INV001905,TXN094404,FRD094404,Open,Medium
INV001906,TXN094420,FRD094420,Closed,Medium
INV001907,TXN094464,FRD094464,Under Review,Medium
INV001908,TXN094540,FRD094540,Resolved,Medium
INV001909,TXN094625,FRD094625,Open,Medium
INV001910,TXN094661,FRD094661,Under Review,Medium
INV001911,TXN094779,FRD094779,Open,Medium
INV001912,TXN094906,FRD094906,Under Review,Medium
INV001913,TXN094965,FRD094965,Under Review,Medium
INV001914,TXN095017,FRD095017,Closed,Medium
INV001915,TXN095031,FRD095031,Closed,Medium
INV001916,TXN095037,FRD095037,Under Review,Medium
INV001917,TXN095046,FRD095046,Open,Medium
INV001918,TXN095052,FRD095052,Under Review,Medium
INV001919,TXN095152,FRD095152,Under Review,Medium
INV001920,TXN095167,FRD095167,Under Review,Medium
INV001921,TXN095229,FRD095229,Closed,Medium
INV001922,TXN095288,FRD095288,Resolved,Medium
INV001923,TXN095300,FRD095300,Open,Medium
INV001924,TXN095303,FRD095303,Under Review,Medium
INV001925,TXN095434,FRD095434,Resolved,Medium
INV001926,TXN095470,FRD095470,Resolved,Medium
INV001927,TXN095525,FRD095525,Closed,Medium
INV001928,TXN095578,FRD095578,Closed,Medium
INV001929,TXN095584,FRD095584,Closed,Medium
INV001930,TXN095639,FRD095639,Resolved,Medium
INV001931,TXN095669,FRD095669,Resolved,Medium
INV001932,TXN095672,FRD095672,Under Review,Medium
INV001933,TXN095710,FRD095710,Closed,Medium
INV001934,TXN095962,FRD095962,Resolved,Medium
INV001935,TXN096106,FRD096106,Closed,Medium
INV001936,TXN096116,FRD096116,Resolved,Medium
INV001937,TXN096168,FRD096168,Resolved,Medium
INV001938,TXN096173,FRD096173,Under Review,Medium
INV001939,TXN096518,FRD096518,Closed,Medium
INV001940,TXN096689,FRD096689,Resolved,Medium
INV001941,TXN096711,FRD096711,Under Review,Medium
INV001942,TXN096741,FRD096741,Closed,Medium
INV001943,TXN096780,FRD096780,Closed,Medium
INV001944,TXN096785,FRD096785,Resolved,Medium
INV001945,TXN097011,FRD097011,Resolved,Medium
INV001946,TXN097074,FRD097074,Open,Medium
INV001947,TXN097119,FRD097119,Resolved,Medium
INV001948,TXN097213,FRD097213,Open,Medium
INV001949,TXN097253,FRD097253,Under Review,Medium
INV001950,TXN097312,FRD097312,Open,Medium
INV001951,TXN097326,FRD097326,Under Review,Medium
INV001952,TXN097382,FRD097382,Under Review,Medium
INV001953,TXN097387,FRD097387,Under Review,Medium
INV001954,TXN097391,FRD097391,Closed,Medium
INV001955,TXN097409,FRD097409,Resolved,Medium
INV001956,TXN097433,FRD097433,Under Review,Medium
INV001957,TXN097532,FRD097532,Resolved,Medium
INV001958,TXN097576,FRD097576,Under Review,Medium
INV001959,TXN097610,FRD097610,Resolved,High
INV001960,TXN097665,FRD097665,Resolved,Medium
INV001961,TXN097708,FRD097708,Under Review,Medium
INV001962,TXN097727,FRD097727,Resolved,Medium
INV001963,TXN097752,FRD097752,Closed,Medium
INV001964,TXN097826,FRD097826,Under Review,Medium
INV001965,TXN097952,FRD097952,Closed,Medium
INV001966,TXN097992,FRD097992,Under Review,Medium
INV001967,TXN097994,FRD097994,Open,Medium
INV001968,TXN098058,FRD098058,Closed,Medium
INV001969,TXN098073,FRD098073,Open,Medium
INV001970,TXN098169,FRD098169,Resolved,Medium
INV001971,TXN098244,FRD098244,Closed,Medium
INV001972,TXN098269,FRD098269,Resolved,Medium
INV001973,TXN098306,FRD098306,Open,Medium
INV001974,TXN098319,FRD098319,Under Review,Medium
INV001975,TXN098324,FRD098324,Resolved,Medium
INV001976,TXN098351,FRD098351,Closed,Medium
INV001977,TXN098465,FRD098465,Closed,Medium
INV001978,TXN098490,FRD098490,Resolved,Medium
INV001979,TXN098556,FRD098556,Resolved,Medium
INV001980,TXN098576,FRD098576,Under Review,Medium
INV001981,TXN098591,FRD098591,Resolved,Medium
INV001982,TXN098628,FRD098628,Under Review,Medium
INV001983,TXN098698,FRD098698,Closed,Medium
INV001984,TXN098710,FRD098710,Resolved,Medium
INV001985,TXN098739,FRD098739,Resolved,Medium
INV001986,TXN098819,FRD098819,Under Review,Medium
INV001987,TXN098836,FRD098836,Under Review,Medium
INV001988,TXN098840,FRD098840,Resolved,Medium
INV001989,TXN098946,FRD098946,Closed,Medium
INV001990,TXN098978,FRD098978,Resolved,Medium
INV001991,TXN099032,FRD099032,Resolved,Medium
INV001992,TXN099077,FRD099077,Closed,Medium
INV001993,TXN099238,FRD099238,Under Review,Medium
INV001994,TXN099275,FRD099275,Resolved,Medium
INV001995,TXN099283,FRD099283,Under Review,Medium
INV001996,TXN099362,FRD099362,Under Review,Medium
INV001997,TXN099375,FRD099375,Closed,Medium
INV001998,TXN099696,FRD099696,Closed,Medium
INV001999,TXN099801,FRD099801,Resolved,Medium
INV002000,TXN099956,FRD099956,Open,Medium
